category_id,club_id,start_date,end_date,nbr_participants
20,188,28/02/2020,8/3/2020,21
65,188,28/02/2020,8/3/2020,6
66,188,28/02/2020,8/3/2020,6
67,188,28/02/2020,8/3/2020,9
68,188,28/02/2020,8/3/2020,6
32,188,28/02/2020,8/3/2020,9
35,188,28/02/2020,8/3/2020,13
37,188,28/02/2020,8/3/2020,7
81,188,28/02/2020,8/3/2020,2
84,188,28/02/2020,8/3/2020,7
86,188,28/02/2020,8/3/2020,4
168,188,28/02/2020,8/3/2020,5
106,188,28/02/2020,8/3/2020,4
107,188,28/02/2020,8/3/2020,9
130,188,28/02/2020,8/3/2020,4
131,188,28/02/2020,8/3/2020,3
154,188,28/02/2020,8/3/2020,5
155,188,28/02/2020,8/3/2020,8
3,276,20/08/2020,30/08/2020,60
6,276,20/08/2020,30/08/2020,31
7,276,20/08/2020,30/08/2020,12
105,276,20/08/2020,30/08/2020,12
106,276,20/08/2020,30/08/2020,12
107,276,20/08/2020,30/08/2020,12
108,276,20/08/2020,30/08/2020,8
130,276,20/08/2020,30/08/2020,5
131,276,20/08/2020,30/08/2020,15
132,276,20/08/2020,30/08/2020,16
144,276,20/08/2020,30/08/2020,8
6,26,16/07/2020,26/07/2020,27
7,26,16/07/2020,26/07/2020,32
8,26,16/07/2020,26/07/2020,30
61,26,16/07/2020,26/07/2020,22
62,26,16/07/2020,26/07/2020,11
16,26,16/07/2020,26/07/2020,18
17,26,16/07/2020,26/07/2020,19
21,26,16/07/2020,26/07/2020,7
22,26,16/07/2020,26/07/2020,7
25,26,16/07/2020,26/07/2020,1
26,26,16/07/2020,26/07/2020,3
67,26,16/07/2020,26/07/2020,13
68,26,16/07/2020,26/07/2020,10
71,26,16/07/2020,26/07/2020,9
153,26,16/07/2020,26/07/2020,4
154,26,16/07/2020,26/07/2020,1
155,26,16/07/2020,26/07/2020,9
156,26,16/07/2020,26/07/2020,14
32,128,23/07/2020,2/8/2020,7
35,128,23/07/2020,2/8/2020,10
37,128,23/07/2020,2/8/2020,14
81,128,23/07/2020,2/8/2020,3
84,128,23/07/2020,2/8/2020,4
86,128,23/07/2020,2/8/2020,8
168,128,23/07/2020,2/8/2020,6
121,128,23/07/2020,2/8/2020,24
121,128,23/07/2020,2/8/2020,10
121,128,23/07/2020,2/8/2020,12
144,128,23/07/2020,2/8/2020,13
144,128,23/07/2020,2/8/2020,12
165,128,23/07/2020,2/8/2020,21
165,128,23/07/2020,2/8/2020,16
32,286,20/02/2020,1/3/2020,8
33,286,20/02/2020,1/3/2020,3
35,286,20/02/2020,1/3/2020,11
36,286,20/02/2020,1/3/2020,5
37,286,20/02/2020,1/3/2020,8
38,286,20/02/2020,1/3/2020,8
81,286,20/02/2020,1/3/2020,4
82,286,20/02/2020,1/3/2020,3
84,286,20/02/2020,1/3/2020,4
85,286,20/02/2020,1/3/2020,2
86,286,20/02/2020,1/3/2020,3
87,286,20/02/2020,1/3/2020,5
168,286,20/02/2020,1/3/2020,6
169,286,20/02/2020,1/3/2020,6
114,286,20/02/2020,1/3/2020,12
113,286,20/02/2020,1/3/2020,8
112,286,20/02/2020,1/3/2020,8
111,286,20/02/2020,1/3/2020,11
139,286,20/02/2020,1/3/2020,8
138,286,20/02/2020,1/3/2020,4
137,286,20/02/2020,1/3/2020,6
162,286,20/02/2020,1/3/2020,8
161,286,20/02/2020,1/3/2020,1
160,286,20/02/2020,1/3/2020,8
159,286,20/02/2020,1/3/2020,6
1,99,27/12/2019,5/1/2020,30
6,99,27/12/2019,5/1/2020,32
7,99,27/12/2019,5/1/2020,32
62,99,27/12/2019,5/1/2020,22
106,99,27/12/2019,5/1/2020,2
153,99,27/12/2019,5/1/2020,7
6,320,16/07/2020,26/07/2020,20
7,320,16/07/2020,26/07/2020,25
8,320,16/07/2020,26/07/2020,21
9,320,16/07/2020,26/07/2020,21
10,320,16/07/2020,26/07/2020,44
63,320,16/07/2020,26/07/2020,7
64,320,16/07/2020,26/07/2020,6
65,320,16/07/2020,26/07/2020,11
66,320,16/07/2020,26/07/2020,6
105,320,16/07/2020,26/07/2020,6
106,320,16/07/2020,26/07/2020,0
153,320,16/07/2020,26/07/2020,6
6,191,2/7/2020,12/7/2020,20
10,191,2/7/2020,12/7/2020,36
64,191,2/7/2020,12/7/2020,10
16,191,2/7/2020,12/7/2020,6
20,191,2/7/2020,12/7/2020,14
67,191,2/7/2020,12/7/2020,4
131,191,2/7/2020,12/7/2020,1
154,191,2/7/2020,12/7/2020,1
6,92,27/08/2020,6/9/2020,27
7,92,27/08/2020,6/9/2020,22
9,92,27/08/2020,6/9/2020,28
64,92,27/08/2020,6/9/2020,23
106,92,27/08/2020,6/9/2020,17
107,92,27/08/2020,6/9/2020,17
108,92,27/08/2020,6/9/2020,22
131,92,27/08/2020,6/9/2020,4
132,92,27/08/2020,6/9/2020,16
155,92,27/08/2020,6/9/2020,8
156,92,27/08/2020,6/9/2020,13
13,176,6/12/2019,15/12/2019,2
14,176,6/12/2019,15/12/2019,7
15,176,6/12/2019,15/12/2019,13
16,176,6/12/2019,15/12/2019,22
17,176,6/12/2019,15/12/2019,11
20,176,6/12/2019,15/12/2019,13
21,176,6/12/2019,15/12/2019,6
22,176,6/12/2019,15/12/2019,8
66,176,6/12/2019,15/12/2019,6
67,176,6/12/2019,15/12/2019,11
68,176,6/12/2019,15/12/2019,10
31,176,6/12/2019,15/12/2019,11
32,176,6/12/2019,15/12/2019,15
34,176,6/12/2019,15/12/2019,12
35,176,6/12/2019,15/12/2019,17
80,176,6/12/2019,15/12/2019,7
81,176,6/12/2019,15/12/2019,4
83,176,6/12/2019,15/12/2019,8
84,176,6/12/2019,15/12/2019,8
167,176,6/12/2019,15/12/2019,8
168,176,6/12/2019,15/12/2019,10
121,176,6/12/2019,15/12/2019,0
121,176,6/12/2019,15/12/2019,0
165,176,6/12/2019,15/12/2019,2
6,23,27/06/2020,5/7/2020,16
7,23,27/06/2020,5/7/2020,21
8,23,27/06/2020,5/7/2020,19
9,23,27/06/2020,5/7/2020,27
10,23,27/06/2020,5/7/2020,29
62,23,27/06/2020,5/7/2020,11
63,23,27/06/2020,5/7/2020,8
64,23,27/06/2020,5/7/2020,1
6,280,2/7/2020,12/7/2020,24
7,280,2/7/2020,12/7/2020,32
8,280,2/7/2020,12/7/2020,29
9,280,2/7/2020,12/7/2020,32
10,280,2/7/2020,12/7/2020,31
61,280,2/7/2020,12/7/2020,16
62,280,2/7/2020,12/7/2020,11
63,280,2/7/2020,12/7/2020,11
64,280,2/7/2020,12/7/2020,7
105,280,2/7/2020,12/7/2020,3
106,280,2/7/2020,12/7/2020,5
107,280,2/7/2020,12/7/2020,7
108,280,2/7/2020,12/7/2020,7
144,280,2/7/2020,12/7/2020,5
144,280,2/7/2020,12/7/2020,3
144,280,2/7/2020,12/7/2020,5
153,280,2/7/2020,12/7/2020,3
154,280,2/7/2020,12/7/2020,3
155,280,2/7/2020,12/7/2020,2
156,280,2/7/2020,12/7/2020,7
8,121,30/07/2020,9/8/2020,16
9,121,30/07/2020,9/8/2020,16
10,121,30/07/2020,9/8/2020,37
62,121,30/07/2020,9/8/2020,8
14,121,30/07/2020,9/8/2020,8
15,121,30/07/2020,9/8/2020,11
24,121,30/07/2020,9/8/2020,7
25,121,30/07/2020,9/8/2020,13
70,121,30/07/2020,9/8/2020,1
71,121,30/07/2020,9/8/2020,5
108,121,30/07/2020,9/8/2020,10
121,121,30/07/2020,9/8/2020,10
155,121,30/07/2020,9/8/2020,10
120,121,30/07/2020,9/8/2020,3
6,38,27/08/2020,6/9/2020,7
7,38,27/08/2020,6/9/2020,12
8,38,27/08/2020,6/9/2020,9
9,38,27/08/2020,6/9/2020,12
10,38,27/08/2020,6/9/2020,14
61,38,27/08/2020,6/9/2020,1
62,38,27/08/2020,6/9/2020,2
63,38,27/08/2020,6/9/2020,4
64,38,27/08/2020,6/9/2020,6
13,38,27/08/2020,6/9/2020,0
14,38,27/08/2020,6/9/2020,2
15,38,27/08/2020,6/9/2020,9
16,38,27/08/2020,6/9/2020,2
17,38,27/08/2020,6/9/2020,4
19,38,27/08/2020,6/9/2020,1
20,38,27/08/2020,6/9/2020,3
21,38,27/08/2020,6/9/2020,1
22,38,27/08/2020,6/9/2020,8
24,38,27/08/2020,6/9/2020,1
25,38,27/08/2020,6/9/2020,0
26,38,27/08/2020,6/9/2020,0
66,38,27/08/2020,6/9/2020,1
67,38,27/08/2020,6/9/2020,0
68,38,27/08/2020,6/9/2020,2
6,152,20/08/2020,30/08/2020,6
7,152,20/08/2020,30/08/2020,12
8,152,20/08/2020,30/08/2020,15
9,152,20/08/2020,30/08/2020,15
10,152,20/08/2020,30/08/2020,18
61,152,20/08/2020,30/08/2020,0
62,152,20/08/2020,30/08/2020,0
63,152,20/08/2020,30/08/2020,5
64,152,20/08/2020,30/08/2020,6
13,152,20/08/2020,30/08/2020,0
14,152,20/08/2020,30/08/2020,8
15,152,20/08/2020,30/08/2020,7
16,152,20/08/2020,30/08/2020,7
17,152,20/08/2020,30/08/2020,0
19,152,20/08/2020,30/08/2020,0
20,152,20/08/2020,30/08/2020,0
21,152,20/08/2020,30/08/2020,0
22,152,20/08/2020,30/08/2020,0
24,152,20/08/2020,30/08/2020,0
25,152,20/08/2020,30/08/2020,0
26,152,20/08/2020,30/08/2020,0
65,152,20/08/2020,30/08/2020,0
66,152,20/08/2020,30/08/2020,0
67,152,20/08/2020,30/08/2020,0
68,152,20/08/2020,30/08/2020,0
69,152,20/08/2020,30/08/2020,0
70,152,20/08/2020,30/08/2020,0
71,152,20/08/2020,30/08/2020,0
72,152,20/08/2020,30/08/2020,0
73,152,20/08/2020,30/08/2020,0
33,152,20/08/2020,30/08/2020,3
36,152,20/08/2020,30/08/2020,9
38,152,20/08/2020,30/08/2020,8
82,152,20/08/2020,30/08/2020,0
85,152,20/08/2020,30/08/2020,6
87,152,20/08/2020,30/08/2020,6
169,152,20/08/2020,30/08/2020,5
6,212,27/06/2020,5/7/2020,5
7,212,27/06/2020,5/7/2020,9
8,212,27/06/2020,5/7/2020,10
9,212,27/06/2020,5/7/2020,21
10,212,27/06/2020,5/7/2020,28
61,212,27/06/2020,5/7/2020,0
62,212,27/06/2020,5/7/2020,6
63,212,27/06/2020,5/7/2020,6
64,212,27/06/2020,5/7/2020,5
13,212,27/06/2020,5/7/2020,4
14,212,27/06/2020,5/7/2020,10
15,212,27/06/2020,5/7/2020,9
16,212,27/06/2020,5/7/2020,9
17,212,27/06/2020,5/7/2020,11
19,212,27/06/2020,5/7/2020,0
20,212,27/06/2020,5/7/2020,9
21,212,27/06/2020,5/7/2020,6
22,212,27/06/2020,5/7/2020,5
24,212,27/06/2020,5/7/2020,0
25,212,27/06/2020,5/7/2020,0
26,212,27/06/2020,5/7/2020,0
65,212,27/06/2020,5/7/2020,0
66,212,27/06/2020,5/7/2020,0
67,212,27/06/2020,5/7/2020,0
68,212,27/06/2020,5/7/2020,6
69,212,27/06/2020,5/7/2020,0
70,212,27/06/2020,5/7/2020,0
71,212,27/06/2020,5/7/2020,0
72,212,27/06/2020,5/7/2020,0
73,212,27/06/2020,5/7/2020,0
6,308,18/06/2020,28/06/2020,15
7,308,18/06/2020,28/06/2020,19
8,308,18/06/2020,28/06/2020,22
9,308,18/06/2020,28/06/2020,20
10,308,18/06/2020,28/06/2020,26
61,308,18/06/2020,28/06/2020,4
62,308,18/06/2020,28/06/2020,4
63,308,18/06/2020,28/06/2020,7
64,308,18/06/2020,28/06/2020,9
13,308,18/06/2020,28/06/2020,8
14,308,18/06/2020,28/06/2020,13
15,308,18/06/2020,28/06/2020,10
16,308,18/06/2020,28/06/2020,6
17,308,18/06/2020,28/06/2020,5
19,308,18/06/2020,28/06/2020,4
20,308,18/06/2020,28/06/2020,8
21,308,18/06/2020,28/06/2020,2
22,308,18/06/2020,28/06/2020,6
24,308,18/06/2020,28/06/2020,0
25,308,18/06/2020,28/06/2020,0
26,308,18/06/2020,28/06/2020,2
65,308,18/06/2020,28/06/2020,1
66,308,18/06/2020,28/06/2020,7
67,308,18/06/2020,28/06/2020,2
68,308,18/06/2020,28/06/2020,0
69,308,18/06/2020,28/06/2020,0
70,308,18/06/2020,28/06/2020,2
71,308,18/06/2020,28/06/2020,0
32,308,18/06/2020,28/06/2020,0
35,308,18/06/2020,28/06/2020,9
37,308,18/06/2020,28/06/2020,7
81,308,18/06/2020,28/06/2020,5
84,308,18/06/2020,28/06/2020,6
86,308,18/06/2020,28/06/2020,4
168,308,18/06/2020,28/06/2020,9
6,322,6/8/2020,16/08/2020,16
7,322,6/8/2020,16/08/2020,20
8,322,6/8/2020,16/08/2020,16
9,322,6/8/2020,16/08/2020,12
10,322,6/8/2020,16/08/2020,15
61,322,6/8/2020,16/08/2020,0
62,322,6/8/2020,16/08/2020,0
63,322,6/8/2020,16/08/2020,0
64,322,6/8/2020,16/08/2020,0
13,322,6/8/2020,16/08/2020,5
14,322,6/8/2020,16/08/2020,11
15,322,6/8/2020,16/08/2020,12
16,322,6/8/2020,16/08/2020,13
17,322,6/8/2020,16/08/2020,6
19,322,6/8/2020,16/08/2020,0
20,322,6/8/2020,16/08/2020,10
21,322,6/8/2020,16/08/2020,0
22,322,6/8/2020,16/08/2020,0
24,322,6/8/2020,16/08/2020,0
25,322,6/8/2020,16/08/2020,0
26,322,6/8/2020,16/08/2020,0
29,322,6/8/2020,16/08/2020,0
30,322,6/8/2020,16/08/2020,0
65,322,6/8/2020,16/08/2020,0
66,322,6/8/2020,16/08/2020,0
67,322,6/8/2020,16/08/2020,0
68,322,6/8/2020,16/08/2020,0
69,322,6/8/2020,16/08/2020,0
70,322,6/8/2020,16/08/2020,0
71,322,6/8/2020,16/08/2020,0
72,322,6/8/2020,16/08/2020,0
73,322,6/8/2020,16/08/2020,0
32,322,6/8/2020,16/08/2020,0
33,322,6/8/2020,16/08/2020,0
35,322,6/8/2020,16/08/2020,0
36,322,6/8/2020,16/08/2020,0
37,322,6/8/2020,16/08/2020,8
38,322,6/8/2020,16/08/2020,4
81,322,6/8/2020,16/08/2020,0
82,322,6/8/2020,16/08/2020,0
84,322,6/8/2020,16/08/2020,0
85,322,6/8/2020,16/08/2020,0
86,322,6/8/2020,16/08/2020,0
87,322,6/8/2020,16/08/2020,0
168,322,6/8/2020,16/08/2020,4
169,322,6/8/2020,16/08/2020,1
105,322,6/8/2020,16/08/2020,4
106,322,6/8/2020,16/08/2020,12
107,322,6/8/2020,16/08/2020,7
108,322,6/8/2020,16/08/2020,8
130,322,6/8/2020,16/08/2020,7
131,322,6/8/2020,16/08/2020,4
132,322,6/8/2020,16/08/2020,8
154,322,6/8/2020,16/08/2020,7
155,322,6/8/2020,16/08/2020,9
156,322,6/8/2020,16/08/2020,7
153,322,6/8/2020,16/08/2020,5
6,27,6/8/2020,16/08/2020,8
7,27,6/8/2020,16/08/2020,11
8,27,6/8/2020,16/08/2020,11
9,27,6/8/2020,16/08/2020,18
10,27,6/8/2020,16/08/2020,43
61,27,6/8/2020,16/08/2020,4
62,27,6/8/2020,16/08/2020,5
63,27,6/8/2020,16/08/2020,8
64,27,6/8/2020,16/08/2020,9
13,27,6/8/2020,16/08/2020,0
14,27,6/8/2020,16/08/2020,4
15,27,6/8/2020,16/08/2020,7
16,27,6/8/2020,16/08/2020,7
17,27,6/8/2020,16/08/2020,21
19,27,6/8/2020,16/08/2020,0
20,27,6/8/2020,16/08/2020,9
21,27,6/8/2020,16/08/2020,8
22,27,6/8/2020,16/08/2020,7
24,27,6/8/2020,16/08/2020,1
25,27,6/8/2020,16/08/2020,4
26,27,6/8/2020,16/08/2020,5
29,27,6/8/2020,16/08/2020,1
30,27,6/8/2020,16/08/2020,1
65,27,6/8/2020,16/08/2020,0
66,27,6/8/2020,16/08/2020,1
67,27,6/8/2020,16/08/2020,0
68,27,6/8/2020,16/08/2020,8
69,27,6/8/2020,16/08/2020,0
70,27,6/8/2020,16/08/2020,0
71,27,6/8/2020,16/08/2020,8
72,27,6/8/2020,16/08/2020,1
73,27,6/8/2020,16/08/2020,0
1,152,27/02/2020,8/3/2020,19
6,152,27/02/2020,8/3/2020,20
7,152,27/02/2020,8/3/2020,19
8,152,27/02/2020,8/3/2020,22
9,152,27/02/2020,8/3/2020,16
10,152,27/02/2020,8/3/2020,23
61,152,27/02/2020,8/3/2020,7
62,152,27/02/2020,8/3/2020,0
63,152,27/02/2020,8/3/2020,8
64,152,27/02/2020,8/3/2020,5
13,152,27/02/2020,8/3/2020,4
14,152,27/02/2020,8/3/2020,8
15,152,27/02/2020,8/3/2020,9
16,152,27/02/2020,8/3/2020,12
17,152,27/02/2020,8/3/2020,6
19,152,27/02/2020,8/3/2020,0
20,152,27/02/2020,8/3/2020,0
21,152,27/02/2020,8/3/2020,0
22,152,27/02/2020,8/3/2020,0
24,152,27/02/2020,8/3/2020,0
25,152,27/02/2020,8/3/2020,0
26,152,27/02/2020,8/3/2020,0
65,152,27/02/2020,8/3/2020,0
66,152,27/02/2020,8/3/2020,7
67,152,27/02/2020,8/3/2020,0
68,152,27/02/2020,8/3/2020,0
69,152,27/02/2020,8/3/2020,0
70,152,27/02/2020,8/3/2020,0
71,152,27/02/2020,8/3/2020,0
72,152,27/02/2020,8/3/2020,0
73,152,27/02/2020,8/3/2020,0
105,152,27/02/2020,8/3/2020,0
106,152,27/02/2020,8/3/2020,0
107,152,27/02/2020,8/3/2020,5
108,152,27/02/2020,8/3/2020,4
130,152,27/02/2020,8/3/2020,0
131,152,27/02/2020,8/3/2020,6
132,152,27/02/2020,8/3/2020,0
154,152,27/02/2020,8/3/2020,0
155,152,27/02/2020,8/3/2020,6
156,152,27/02/2020,8/3/2020,0
153,152,27/02/2020,8/3/2020,0
6,330,9/7/2020,19/07/2020,8
7,330,9/7/2020,19/07/2020,11
8,330,9/7/2020,19/07/2020,7
9,330,9/7/2020,19/07/2020,10
10,330,9/7/2020,19/07/2020,19
61,330,9/7/2020,19/07/2020,2
62,330,9/7/2020,19/07/2020,3
63,330,9/7/2020,19/07/2020,0
64,330,9/7/2020,19/07/2020,0
13,330,9/7/2020,19/07/2020,4
14,330,9/7/2020,19/07/2020,8
15,330,9/7/2020,19/07/2020,6
16,330,9/7/2020,19/07/2020,4
17,330,9/7/2020,19/07/2020,13
19,330,9/7/2020,19/07/2020,7
20,330,9/7/2020,19/07/2020,6
21,330,9/7/2020,19/07/2020,6
22,330,9/7/2020,19/07/2020,1
24,330,9/7/2020,19/07/2020,5
25,330,9/7/2020,19/07/2020,0
26,330,9/7/2020,19/07/2020,0
65,330,9/7/2020,19/07/2020,0
66,330,9/7/2020,19/07/2020,0
67,330,9/7/2020,19/07/2020,0
68,330,9/7/2020,19/07/2020,5
69,330,9/7/2020,19/07/2020,0
70,330,9/7/2020,19/07/2020,0
71,330,9/7/2020,19/07/2020,7
72,330,9/7/2020,19/07/2020,0
73,330,9/7/2020,19/07/2020,0
6,239,30/07/2020,9/8/2020,8
7,239,30/07/2020,9/8/2020,15
8,239,30/07/2020,9/8/2020,11
9,239,30/07/2020,9/8/2020,9
10,239,30/07/2020,9/8/2020,22
61,239,30/07/2020,9/8/2020,4
62,239,30/07/2020,9/8/2020,4
63,239,30/07/2020,9/8/2020,5
64,239,30/07/2020,9/8/2020,4
13,239,30/07/2020,9/8/2020,0
14,239,30/07/2020,9/8/2020,11
15,239,30/07/2020,9/8/2020,9
16,239,30/07/2020,9/8/2020,8
17,239,30/07/2020,9/8/2020,6
19,239,30/07/2020,9/8/2020,0
20,239,30/07/2020,9/8/2020,10
21,239,30/07/2020,9/8/2020,0
22,239,30/07/2020,9/8/2020,5
24,239,30/07/2020,9/8/2020,0
25,239,30/07/2020,9/8/2020,0
26,239,30/07/2020,9/8/2020,0
29,239,30/07/2020,9/8/2020,0
30,239,30/07/2020,9/8/2020,0
65,239,30/07/2020,9/8/2020,0
66,239,30/07/2020,9/8/2020,0
67,239,30/07/2020,9/8/2020,0
68,239,30/07/2020,9/8/2020,0
69,239,30/07/2020,9/8/2020,0
70,239,30/07/2020,9/8/2020,0
71,239,30/07/2020,9/8/2020,0
72,239,30/07/2020,9/8/2020,0
73,239,30/07/2020,9/8/2020,0
6,69,20/08/2020,30/08/2020,12
7,69,20/08/2020,30/08/2020,17
8,69,20/08/2020,30/08/2020,14
9,69,20/08/2020,30/08/2020,11
10,69,20/08/2020,30/08/2020,36
61,69,20/08/2020,30/08/2020,4
62,69,20/08/2020,30/08/2020,3
63,69,20/08/2020,30/08/2020,7
64,69,20/08/2020,30/08/2020,6
13,69,20/08/2020,30/08/2020,3
14,69,20/08/2020,30/08/2020,1
15,69,20/08/2020,30/08/2020,10
16,69,20/08/2020,30/08/2020,5
17,69,20/08/2020,30/08/2020,10
19,69,20/08/2020,30/08/2020,6
20,69,20/08/2020,30/08/2020,8
21,69,20/08/2020,30/08/2020,2
22,69,20/08/2020,30/08/2020,9
24,69,20/08/2020,30/08/2020,8
25,69,20/08/2020,30/08/2020,0
26,69,20/08/2020,30/08/2020,1
66,69,20/08/2020,30/08/2020,0
67,69,20/08/2020,30/08/2020,1
68,69,20/08/2020,30/08/2020,5
70,69,20/08/2020,30/08/2020,0
71,69,20/08/2020,30/08/2020,8
73,69,20/08/2020,30/08/2020,0
1,299,26/12/2019,5/1/2020,22
57,299,26/12/2019,5/1/2020,16
32,308,13/08/2020,23/08/2020,0
35,308,13/08/2020,23/08/2020,3
37,308,13/08/2020,23/08/2020,8
81,308,13/08/2020,23/08/2020,0
84,308,13/08/2020,23/08/2020,0
86,308,13/08/2020,23/08/2020,0
168,308,13/08/2020,23/08/2020,3
105,308,13/08/2020,23/08/2020,4
106,308,13/08/2020,23/08/2020,15
107,308,13/08/2020,23/08/2020,16
108,308,13/08/2020,23/08/2020,9
130,308,13/08/2020,23/08/2020,5
131,308,13/08/2020,23/08/2020,9
132,308,13/08/2020,23/08/2020,5
154,308,13/08/2020,23/08/2020,8
155,308,13/08/2020,23/08/2020,6
156,308,13/08/2020,23/08/2020,8
153,308,13/08/2020,23/08/2020,4
6,185,9/7/2020,19/07/2020,4
7,185,9/7/2020,19/07/2020,12
8,185,9/7/2020,19/07/2020,11
9,185,9/7/2020,19/07/2020,19
10,185,9/7/2020,19/07/2020,21
61,185,9/7/2020,19/07/2020,0
62,185,9/7/2020,19/07/2020,2
63,185,9/7/2020,19/07/2020,2
64,185,9/7/2020,19/07/2020,3
13,185,9/7/2020,19/07/2020,1
14,185,9/7/2020,19/07/2020,7
15,185,9/7/2020,19/07/2020,8
16,185,9/7/2020,19/07/2020,4
17,185,9/7/2020,19/07/2020,3
19,185,9/7/2020,19/07/2020,0
20,185,9/7/2020,19/07/2020,2
21,185,9/7/2020,19/07/2020,0
22,185,9/7/2020,19/07/2020,0
24,185,9/7/2020,19/07/2020,0
25,185,9/7/2020,19/07/2020,0
26,185,9/7/2020,19/07/2020,0
30,185,9/7/2020,19/07/2020,0
65,185,9/7/2020,19/07/2020,0
66,185,9/7/2020,19/07/2020,0
67,185,9/7/2020,19/07/2020,0
68,185,9/7/2020,19/07/2020,0
71,185,9/7/2020,19/07/2020,0
73,185,9/7/2020,19/07/2020,0
6,214,16/01/2020,26/01/2020,14
7,214,16/01/2020,26/01/2020,12
8,214,16/01/2020,26/01/2020,14
9,214,16/01/2020,26/01/2020,6
10,214,16/01/2020,26/01/2020,18
61,214,16/01/2020,26/01/2020,0
62,214,16/01/2020,26/01/2020,5
63,214,16/01/2020,26/01/2020,0
64,214,16/01/2020,26/01/2020,0
13,214,16/01/2020,26/01/2020,7
14,214,16/01/2020,26/01/2020,8
15,214,16/01/2020,26/01/2020,12
16,214,16/01/2020,26/01/2020,9
17,214,16/01/2020,26/01/2020,8
19,214,16/01/2020,26/01/2020,0
20,214,16/01/2020,26/01/2020,12
21,214,16/01/2020,26/01/2020,8
22,214,16/01/2020,26/01/2020,4
24,214,16/01/2020,26/01/2020,0
25,214,16/01/2020,26/01/2020,0
26,214,16/01/2020,26/01/2020,4
65,214,16/01/2020,26/01/2020,0
66,214,16/01/2020,26/01/2020,0
67,214,16/01/2020,26/01/2020,4
68,214,16/01/2020,26/01/2020,6
70,214,16/01/2020,26/01/2020,0
71,214,16/01/2020,26/01/2020,0
105,214,16/01/2020,26/01/2020,4
106,214,16/01/2020,26/01/2020,6
107,214,16/01/2020,26/01/2020,7
108,214,16/01/2020,26/01/2020,0
130,214,16/01/2020,26/01/2020,4
131,214,16/01/2020,26/01/2020,0
132,214,16/01/2020,26/01/2020,0
154,214,16/01/2020,26/01/2020,0
155,214,16/01/2020,26/01/2020,5
156,214,16/01/2020,26/01/2020,0
153,214,16/01/2020,26/01/2020,0
52,89,29/02/2020,29/02/2020,15
53,89,29/02/2020,29/02/2020,0
101,89,29/02/2020,29/02/2020,6
102,89,29/02/2020,29/02/2020,0
32,212,6/8/2020,16/08/2020,1
33,212,6/8/2020,16/08/2020,2
35,212,6/8/2020,16/08/2020,13
36,212,6/8/2020,16/08/2020,10
37,212,6/8/2020,16/08/2020,1
38,212,6/8/2020,16/08/2020,7
81,212,6/8/2020,16/08/2020,0
82,212,6/8/2020,16/08/2020,0
84,212,6/8/2020,16/08/2020,4
85,212,6/8/2020,16/08/2020,2
86,212,6/8/2020,16/08/2020,4
87,212,6/8/2020,16/08/2020,6
168,212,6/8/2020,16/08/2020,0
169,212,6/8/2020,16/08/2020,0
32,21,28/12/2019,5/1/2020,8
33,21,28/12/2019,5/1/2020,10
35,21,28/12/2019,5/1/2020,5
36,21,28/12/2019,5/1/2020,9
37,21,28/12/2019,5/1/2020,10
38,21,28/12/2019,5/1/2020,5
81,21,28/12/2019,5/1/2020,3
82,21,28/12/2019,5/1/2020,3
84,21,28/12/2019,5/1/2020,2
85,21,28/12/2019,5/1/2020,1
86,21,28/12/2019,5/1/2020,0
87,21,28/12/2019,5/1/2020,0
168,21,28/12/2019,5/1/2020,5
169,21,28/12/2019,5/1/2020,12
7,57,30/07/2020,9/8/2020,11
8,57,30/07/2020,9/8/2020,8
9,57,30/07/2020,9/8/2020,10
10,57,30/07/2020,9/8/2020,22
61,57,30/07/2020,9/8/2020,2
62,57,30/07/2020,9/8/2020,3
63,57,30/07/2020,9/8/2020,2
64,57,30/07/2020,9/8/2020,8
14,57,30/07/2020,9/8/2020,5
15,57,30/07/2020,9/8/2020,8
16,57,30/07/2020,9/8/2020,7
17,57,30/07/2020,9/8/2020,8
67,57,30/07/2020,9/8/2020,8
68,57,30/07/2020,9/8/2020,10
105,57,30/07/2020,9/8/2020,10
106,57,30/07/2020,9/8/2020,12
107,57,30/07/2020,9/8/2020,9
108,57,30/07/2020,9/8/2020,9
130,57,30/07/2020,9/8/2020,5
131,57,30/07/2020,9/8/2020,6
132,57,30/07/2020,9/8/2020,12
153,57,30/07/2020,9/8/2020,7
154,57,30/07/2020,9/8/2020,7
155,57,30/07/2020,9/8/2020,4
156,57,30/07/2020,9/8/2020,8
14,237,20/08/2020,30/08/2020,11
15,237,20/08/2020,30/08/2020,13
16,237,20/08/2020,30/08/2020,10
17,237,20/08/2020,30/08/2020,27
121,237,20/08/2020,30/08/2020,24
121,237,20/08/2020,30/08/2020,10
165,237,20/08/2020,30/08/2020,22
165,237,20/08/2020,30/08/2020,15
8,237,2/7/2020,12/7/2020,13
9,237,2/7/2020,12/7/2020,14
10,237,2/7/2020,12/7/2020,24
65,237,2/7/2020,12/7/2020,5
66,237,2/7/2020,12/7/2020,5
67,237,2/7/2020,12/7/2020,5
68,237,2/7/2020,12/7/2020,9
106,237,2/7/2020,12/7/2020,5
107,237,2/7/2020,12/7/2020,12
108,237,2/7/2020,12/7/2020,10
130,237,2/7/2020,12/7/2020,3
131,237,2/7/2020,12/7/2020,0
