category_id,club_id,start_date,end_date,nbr_participants
112,16,16/07/2020,26/07/2020,2
140,16,16/07/2020,26/07/2020,4
162,16,16/07/2020,26/07/2020,6
6,24,15/08/2020,23/08/2020,7
7,24,15/08/2020,23/08/2020,17
8,24,15/08/2020,23/08/2020,16
9,24,15/08/2020,23/08/2020,21
10,24,15/08/2020,23/08/2020,31
62,24,15/08/2020,23/08/2020,6
63,24,15/08/2020,23/08/2020,9
64,24,15/08/2020,23/08/2020,8
65,24,15/08/2020,23/08/2020,7
13,24,15/08/2020,23/08/2020,1
14,24,15/08/2020,23/08/2020,10
15,24,15/08/2020,23/08/2020,9
16,24,15/08/2020,23/08/2020,8
17,24,15/08/2020,23/08/2020,15
19,24,15/08/2020,23/08/2020,2
20,24,15/08/2020,23/08/2020,5
21,24,15/08/2020,23/08/2020,3
22,24,15/08/2020,23/08/2020,4
66,24,15/08/2020,23/08/2020,1
67,24,15/08/2020,23/08/2020,4
68,24,15/08/2020,23/08/2020,10
69,24,15/08/2020,23/08/2020,7
6,221,27/06/2020,5/7/2020,9
7,221,27/06/2020,5/7/2020,15
8,221,27/06/2020,5/7/2020,20
9,221,27/06/2020,5/7/2020,15
10,221,27/06/2020,5/7/2020,30
62,221,27/06/2020,5/7/2020,10
63,221,27/06/2020,5/7/2020,10
64,221,27/06/2020,5/7/2020,3
65,221,27/06/2020,5/7/2020,5
13,221,27/06/2020,5/7/2020,3
14,221,27/06/2020,5/7/2020,11
15,221,27/06/2020,5/7/2020,12
16,221,27/06/2020,5/7/2020,13
17,221,27/06/2020,5/7/2020,16
67,221,27/06/2020,5/7/2020,2
68,221,27/06/2020,5/7/2020,5
69,221,27/06/2020,5/7/2020,12
1,188,9/7/2020,19/07/2020,52
6,188,9/7/2020,19/07/2020,62
7,188,9/7/2020,19/07/2020,34
8,188,9/7/2020,19/07/2020,23
9,188,9/7/2020,19/07/2020,21
10,188,9/7/2020,19/07/2020,33
57,188,9/7/2020,19/07/2020,31
62,188,9/7/2020,19/07/2020,29
63,188,9/7/2020,19/07/2020,14
64,188,9/7/2020,19/07/2020,12
65,188,9/7/2020,19/07/2020,6
107,188,9/7/2020,19/07/2020,5
108,188,9/7/2020,19/07/2020,6
109,188,9/7/2020,19/07/2020,6
132,188,9/7/2020,19/07/2020,1
133,188,9/7/2020,19/07/2020,1
155,188,9/7/2020,19/07/2020,4
156,188,9/7/2020,19/07/2020,4
157,188,9/7/2020,19/07/2020,4
57,286,23/12/2019,29/12/2019,26
8,100,22/11/2019,1/12/2019,17
9,100,22/11/2019,1/12/2019,32
57,100,22/11/2019,1/12/2019,21
62,100,22/11/2019,1/12/2019,22
63,100,22/11/2019,1/12/2019,14
64,100,22/11/2019,1/12/2019,10
65,100,22/11/2019,1/12/2019,4
13,100,22/11/2019,1/12/2019,17
14,100,22/11/2019,1/12/2019,24
15,100,22/11/2019,1/12/2019,16
107,100,22/11/2019,1/12/2019,3
109,100,22/11/2019,1/12/2019,8
133,100,22/11/2019,1/12/2019,5
156,100,22/11/2019,1/12/2019,10
2,31,2/7/2020,12/7/2020,32
6,31,2/7/2020,12/7/2020,30
7,31,2/7/2020,12/7/2020,8
64,31,2/7/2020,12/7/2020,11
65,31,2/7/2020,12/7/2020,7
13,31,2/7/2020,12/7/2020,2
14,31,2/7/2020,12/7/2020,8
70,31,2/7/2020,12/7/2020,3
71,31,2/7/2020,12/7/2020,1
72,31,2/7/2020,12/7/2020,8
31,31,2/7/2020,12/7/2020,13
32,31,2/7/2020,12/7/2020,15
34,31,2/7/2020,12/7/2020,12
35,31,2/7/2020,12/7/2020,16
37,31,2/7/2020,12/7/2020,17
81,31,2/7/2020,12/7/2020,4
82,31,2/7/2020,12/7/2020,5
84,31,2/7/2020,12/7/2020,0
85,31,2/7/2020,12/7/2020,8
87,31,2/7/2020,12/7/2020,5
168,31,2/7/2020,12/7/2020,11
169,31,2/7/2020,12/7/2020,15
107,31,2/7/2020,12/7/2020,20
108,31,2/7/2020,12/7/2020,18
1,148,28/12/2019,5/1/2020,24
31,74,25/07/2020,2/8/2020,25
32,74,25/07/2020,2/8/2020,19
33,74,25/07/2020,2/8/2020,6
34,74,25/07/2020,2/8/2020,11
35,74,25/07/2020,2/8/2020,19
36,74,25/07/2020,2/8/2020,3
37,74,25/07/2020,2/8/2020,14
38,74,25/07/2020,2/8/2020,9
81,74,25/07/2020,2/8/2020,3
82,74,25/07/2020,2/8/2020,8
83,74,25/07/2020,2/8/2020,5
84,74,25/07/2020,2/8/2020,6
85,74,25/07/2020,2/8/2020,6
86,74,25/07/2020,2/8/2020,0
87,74,25/07/2020,2/8/2020,3
88,74,25/07/2020,2/8/2020,5
168,74,25/07/2020,2/8/2020,8
169,74,25/07/2020,2/8/2020,16
170,74,25/07/2020,2/8/2020,16
13,20,16/07/2020,26/07/2020,4
14,20,16/07/2020,26/07/2020,7
15,20,16/07/2020,26/07/2020,16
16,20,16/07/2020,26/07/2020,8
17,20,16/07/2020,26/07/2020,14
66,20,16/07/2020,26/07/2020,5
67,20,16/07/2020,26/07/2020,4
68,20,16/07/2020,26/07/2020,6
69,20,16/07/2020,26/07/2020,13
72,20,16/07/2020,26/07/2020,3
31,20,16/07/2020,26/07/2020,12
32,20,16/07/2020,26/07/2020,17
34,20,16/07/2020,26/07/2020,16
35,20,16/07/2020,26/07/2020,18
37,20,16/07/2020,26/07/2020,25
81,20,16/07/2020,26/07/2020,4
82,20,16/07/2020,26/07/2020,5
84,20,16/07/2020,26/07/2020,5
85,20,16/07/2020,26/07/2020,8
87,20,16/07/2020,26/07/2020,11
168,20,16/07/2020,26/07/2020,2
169,20,16/07/2020,26/07/2020,5
122,20,16/07/2020,26/07/2020,15
122,20,16/07/2020,26/07/2020,7
145,20,16/07/2020,26/07/2020,2
145,20,16/07/2020,26/07/2020,3
166,20,16/07/2020,26/07/2020,6
166,20,16/07/2020,26/07/2020,6
13,20,27/12/2019,5/1/2020,4
14,20,27/12/2019,5/1/2020,11
15,20,27/12/2019,5/1/2020,21
16,20,27/12/2019,5/1/2020,8
17,20,27/12/2019,5/1/2020,6
66,20,27/12/2019,5/1/2020,8
67,20,27/12/2019,5/1/2020,3
68,20,27/12/2019,5/1/2020,5
69,20,27/12/2019,5/1/2020,4
31,20,27/12/2019,5/1/2020,16
32,20,27/12/2019,5/1/2020,14
33,20,27/12/2019,5/1/2020,2
34,20,27/12/2019,5/1/2020,19
35,20,27/12/2019,5/1/2020,15
36,20,27/12/2019,5/1/2020,0
37,20,27/12/2019,5/1/2020,18
38,20,27/12/2019,5/1/2020,8
81,20,27/12/2019,5/1/2020,3
82,20,27/12/2019,5/1/2020,0
83,20,27/12/2019,5/1/2020,2
84,20,27/12/2019,5/1/2020,9
85,20,27/12/2019,5/1/2020,4
86,20,27/12/2019,5/1/2020,0
87,20,27/12/2019,5/1/2020,5
88,20,27/12/2019,5/1/2020,4
168,20,27/12/2019,5/1/2020,3
169,20,27/12/2019,5/1/2020,6
170,20,27/12/2019,5/1/2020,3
122,20,27/12/2019,5/1/2020,7
122,20,27/12/2019,5/1/2020,3
145,20,27/12/2019,5/1/2020,2
166,20,27/12/2019,5/1/2020,6
166,20,27/12/2019,5/1/2020,5
6,24,18/01/2020,2/2/2020,15
7,24,18/01/2020,2/2/2020,17
8,24,18/01/2020,2/2/2020,17
9,24,18/01/2020,2/2/2020,21
10,24,18/01/2020,2/2/2020,32
62,24,18/01/2020,2/2/2020,2
63,24,18/01/2020,2/2/2020,8
64,24,18/01/2020,2/2/2020,11
65,24,18/01/2020,2/2/2020,4
116,24,18/01/2020,2/2/2020,2
114,24,18/01/2020,2/2/2020,17
113,24,18/01/2020,2/2/2020,13
141,24,18/01/2020,2/2/2020,4
139,24,18/01/2020,2/2/2020,10
164,24,18/01/2020,2/2/2020,0
163,24,18/01/2020,2/2/2020,6
161,24,18/01/2020,2/2/2020,9
32,24,18/07/2020,26/07/2020,12
33,24,18/07/2020,26/07/2020,11
35,24,18/07/2020,26/07/2020,8
36,24,18/07/2020,26/07/2020,3
37,24,18/07/2020,26/07/2020,5
38,24,18/07/2020,26/07/2020,0
82,24,18/07/2020,26/07/2020,2
83,24,18/07/2020,26/07/2020,2
85,24,18/07/2020,26/07/2020,1
86,24,18/07/2020,26/07/2020,1
87,24,18/07/2020,26/07/2020,6
88,24,18/07/2020,26/07/2020,4
169,24,18/07/2020,26/07/2020,5
170,24,18/07/2020,26/07/2020,6
31,124,20/06/2020,28/06/2020,3
32,124,20/06/2020,28/06/2020,8
33,124,20/06/2020,28/06/2020,6
34,124,20/06/2020,28/06/2020,7
35,124,20/06/2020,28/06/2020,7
36,124,20/06/2020,28/06/2020,4
37,124,20/06/2020,28/06/2020,11
38,124,20/06/2020,28/06/2020,6
81,124,20/06/2020,28/06/2020,4
82,124,20/06/2020,28/06/2020,5
83,124,20/06/2020,28/06/2020,0
84,124,20/06/2020,28/06/2020,4
85,124,20/06/2020,28/06/2020,5
86,124,20/06/2020,28/06/2020,4
87,124,20/06/2020,28/06/2020,5
88,124,20/06/2020,28/06/2020,4
168,124,20/06/2020,28/06/2020,1
169,124,20/06/2020,28/06/2020,9
170,124,20/06/2020,28/06/2020,9
6,266,11/7/2020,19/07/2020,3
7,266,11/7/2020,19/07/2020,9
8,266,11/7/2020,19/07/2020,13
9,266,11/7/2020,19/07/2020,12
10,266,11/7/2020,19/07/2020,19
62,266,11/7/2020,19/07/2020,2
63,266,11/7/2020,19/07/2020,5
64,266,11/7/2020,19/07/2020,6
65,266,11/7/2020,19/07/2020,3
13,266,11/7/2020,19/07/2020,0
14,266,11/7/2020,19/07/2020,9
15,266,11/7/2020,19/07/2020,8
16,266,11/7/2020,19/07/2020,10
17,266,11/7/2020,19/07/2020,8
19,266,11/7/2020,19/07/2020,3
20,266,11/7/2020,19/07/2020,4
21,266,11/7/2020,19/07/2020,2
22,266,11/7/2020,19/07/2020,8
66,266,11/7/2020,19/07/2020,0
67,266,11/7/2020,19/07/2020,3
68,266,11/7/2020,19/07/2020,5
69,266,11/7/2020,19/07/2020,7
70,266,11/7/2020,19/07/2020,0
71,266,11/7/2020,19/07/2020,2
72,266,11/7/2020,19/07/2020,4
117,266,11/7/2020,19/07/2020,0
116,266,11/7/2020,19/07/2020,1
115,266,11/7/2020,19/07/2020,3
114,266,11/7/2020,19/07/2020,9
113,266,11/7/2020,19/07/2020,11
112,266,11/7/2020,19/07/2020,11
141,266,11/7/2020,19/07/2020,0
140,266,11/7/2020,19/07/2020,2
139,266,11/7/2020,19/07/2020,6
138,266,11/7/2020,19/07/2020,9
163,266,11/7/2020,19/07/2020,8
161,266,11/7/2020,19/07/2020,4
160,266,11/7/2020,19/07/2020,4
6,50,20/08/2020,30/08/2020,6
7,50,20/08/2020,30/08/2020,9
8,50,20/08/2020,30/08/2020,9
9,50,20/08/2020,30/08/2020,7
10,50,20/08/2020,30/08/2020,24
65,50,20/08/2020,30/08/2020,7
68,50,20/08/2020,30/08/2020,2
122,50,20/08/2020,30/08/2020,11
145,50,20/08/2020,30/08/2020,7
166,50,20/08/2020,30/08/2020,10
1,100,28/02/2020,8/3/2020,41
6,100,28/02/2020,8/3/2020,27
7,100,28/02/2020,8/3/2020,21
16,100,28/02/2020,8/3/2020,9
17,100,28/02/2020,8/3/2020,11
68,100,28/02/2020,8/3/2020,3
69,100,28/02/2020,8/3/2020,6
71,100,28/02/2020,8/3/2020,7
72,100,28/02/2020,8/3/2020,4
31,100,28/02/2020,8/3/2020,15
34,100,28/02/2020,8/3/2020,19
81,100,28/02/2020,8/3/2020,9
84,100,28/02/2020,8/3/2020,10
168,100,28/02/2020,8/3/2020,7
31,199,29/06/2020,5/7/2020,15
32,199,29/06/2020,5/7/2020,9
33,199,29/06/2020,5/7/2020,4
34,199,29/06/2020,5/7/2020,11
35,199,29/06/2020,5/7/2020,9
36,199,29/06/2020,5/7/2020,2
37,199,29/06/2020,5/7/2020,5
38,199,29/06/2020,5/7/2020,2
81,199,29/06/2020,5/7/2020,1
82,199,29/06/2020,5/7/2020,1
83,199,29/06/2020,5/7/2020,1
84,199,29/06/2020,5/7/2020,3
85,199,29/06/2020,5/7/2020,5
86,199,29/06/2020,5/7/2020,2
87,199,29/06/2020,5/7/2020,4
88,199,29/06/2020,5/7/2020,2
168,199,29/06/2020,5/7/2020,4
169,199,29/06/2020,5/7/2020,9
170,199,29/06/2020,5/7/2020,9
2,88,30/07/2020,9/8/2020,48
6,88,30/07/2020,9/8/2020,31
7,88,30/07/2020,9/8/2020,31
8,88,30/07/2020,9/8/2020,26
9,88,30/07/2020,9/8/2020,14
10,88,30/07/2020,9/8/2020,31
57,88,30/07/2020,9/8/2020,25
63,88,30/07/2020,9/8/2020,7
64,88,30/07/2020,9/8/2020,10
65,88,30/07/2020,9/8/2020,10
18,88,30/07/2020,9/8/2020,6
15,88,30/07/2020,9/8/2020,14
16,88,30/07/2020,9/8/2020,6
17,88,30/07/2020,9/8/2020,6
20,88,30/07/2020,9/8/2020,5
71,88,30/07/2020,9/8/2020,2
72,88,30/07/2020,9/8/2020,3
106,88,30/07/2020,9/8/2020,12
108,88,30/07/2020,9/8/2020,6
132,88,30/07/2020,9/8/2020,2
155,88,30/07/2020,9/8/2020,1
6,246,30/07/2020,9/8/2020,23
7,246,30/07/2020,9/8/2020,22
8,246,30/07/2020,9/8/2020,26
9,246,30/07/2020,9/8/2020,20
10,246,30/07/2020,9/8/2020,24
63,246,30/07/2020,9/8/2020,11
64,246,30/07/2020,9/8/2020,9
65,246,30/07/2020,9/8/2020,8
9,300,13/08/2020,23/08/2020,26
10,300,13/08/2020,23/08/2020,48
63,300,13/08/2020,23/08/2020,18
64,300,13/08/2020,23/08/2020,20
65,300,13/08/2020,23/08/2020,23
13,300,13/08/2020,23/08/2020,5
14,300,13/08/2020,23/08/2020,11
15,300,13/08/2020,23/08/2020,24
33,300,13/08/2020,23/08/2020,5
36,300,13/08/2020,23/08/2020,9
38,300,13/08/2020,23/08/2020,13
83,300,13/08/2020,23/08/2020,2
86,300,13/08/2020,23/08/2020,2
88,300,13/08/2020,23/08/2020,5
170,300,13/08/2020,23/08/2020,5
106,300,13/08/2020,23/08/2020,8
107,300,13/08/2020,23/08/2020,13
132,300,13/08/2020,23/08/2020,6
133,300,13/08/2020,23/08/2020,10
156,300,13/08/2020,23/08/2020,10
6,20,3/9/2020,13/09/2020,29
7,20,3/9/2020,13/09/2020,28
8,20,3/9/2020,13/09/2020,31
9,20,3/9/2020,13/09/2020,24
10,20,3/9/2020,13/09/2020,56
62,20,3/9/2020,13/09/2020,10
63,20,3/9/2020,13/09/2020,9
64,20,3/9/2020,13/09/2020,9
65,20,3/9/2020,13/09/2020,26
122,20,3/9/2020,13/09/2020,29
122,20,3/9/2020,13/09/2020,14
145,20,3/9/2020,13/09/2020,17
166,20,3/9/2020,13/09/2020,19
166,20,3/9/2020,13/09/2020,10
62,211,27/12/2019,5/1/2020,7
63,211,27/12/2019,5/1/2020,4
64,211,27/12/2019,5/1/2020,5
65,211,27/12/2019,5/1/2020,4
15,211,27/12/2019,5/1/2020,8
16,211,27/12/2019,5/1/2020,8
17,211,27/12/2019,5/1/2020,1
132,211,27/12/2019,5/1/2020,0
133,211,27/12/2019,5/1/2020,2
8,211,20/12/2019,29/12/2019,14
9,211,20/12/2019,29/12/2019,14
10,211,20/12/2019,29/12/2019,13
20,211,20/12/2019,29/12/2019,3
21,211,20/12/2019,29/12/2019,6
22,211,20/12/2019,29/12/2019,2
171,211,20/12/2019,29/12/2019,7
107,211,20/12/2019,29/12/2019,2
108,211,20/12/2019,29/12/2019,2
109,211,20/12/2019,29/12/2019,0
154,211,20/12/2019,29/12/2019,1
155,211,20/12/2019,29/12/2019,2
156,211,20/12/2019,29/12/2019,2
157,211,20/12/2019,29/12/2019,2
32,246,2/7/2020,12/7/2020,13
35,246,2/7/2020,12/7/2020,8
37,246,2/7/2020,12/7/2020,14
82,246,2/7/2020,12/7/2020,4
85,246,2/7/2020,12/7/2020,0
87,246,2/7/2020,12/7/2020,1
169,246,2/7/2020,12/7/2020,2
106,246,2/7/2020,12/7/2020,6
107,246,2/7/2020,12/7/2020,4
108,246,2/7/2020,12/7/2020,3
109,246,2/7/2020,12/7/2020,2
131,246,2/7/2020,12/7/2020,2
132,246,2/7/2020,12/7/2020,2
133,246,2/7/2020,12/7/2020,1
154,246,2/7/2020,12/7/2020,1
155,246,2/7/2020,12/7/2020,2
156,246,2/7/2020,12/7/2020,2
157,246,2/7/2020,12/7/2020,1
6,295,9/7/2020,19/07/2020,9
7,295,9/7/2020,19/07/2020,24
8,295,9/7/2020,19/07/2020,23
9,295,9/7/2020,19/07/2020,18
10,295,9/7/2020,19/07/2020,32
62,295,9/7/2020,19/07/2020,1
63,295,9/7/2020,19/07/2020,6
64,295,9/7/2020,19/07/2020,8
65,295,9/7/2020,19/07/2020,7
108,295,9/7/2020,19/07/2020,9
109,295,9/7/2020,19/07/2020,5
145,295,9/7/2020,19/07/2020,5
156,295,9/7/2020,19/07/2020,11
157,295,9/7/2020,19/07/2020,4
6,222,30/07/2020,9/8/2020,16
7,222,30/07/2020,9/8/2020,24
8,222,30/07/2020,9/8/2020,19
9,222,30/07/2020,9/8/2020,25
10,222,30/07/2020,9/8/2020,36
62,222,30/07/2020,9/8/2020,12
63,222,30/07/2020,9/8/2020,4
64,222,30/07/2020,9/8/2020,12
65,222,30/07/2020,9/8/2020,8
32,222,30/07/2020,9/8/2020,7
35,222,30/07/2020,9/8/2020,16
37,222,30/07/2020,9/8/2020,14
82,222,30/07/2020,9/8/2020,2
85,222,30/07/2020,9/8/2020,3
87,222,30/07/2020,9/8/2020,3
169,222,30/07/2020,9/8/2020,5
107,222,30/07/2020,9/8/2020,10
133,222,30/07/2020,9/8/2020,6
154,222,30/07/2020,9/8/2020,5
156,222,30/07/2020,9/8/2020,9
9,188,28/02/2020,8/3/2020,15
10,188,28/02/2020,8/3/2020,23
16,188,28/02/2020,8/3/2020,6
17,188,28/02/2020,8/3/2020,16
19,188,28/02/2020,8/3/2020,16
20,188,28/02/2020,8/3/2020,21
66,188,28/02/2020,8/3/2020,6
67,188,28/02/2020,8/3/2020,6
68,188,28/02/2020,8/3/2020,9
69,188,28/02/2020,8/3/2020,6
32,188,28/02/2020,8/3/2020,9
35,188,28/02/2020,8/3/2020,13
37,188,28/02/2020,8/3/2020,7
82,188,28/02/2020,8/3/2020,2
85,188,28/02/2020,8/3/2020,7
87,188,28/02/2020,8/3/2020,4
169,188,28/02/2020,8/3/2020,5
107,188,28/02/2020,8/3/2020,4
108,188,28/02/2020,8/3/2020,9
131,188,28/02/2020,8/3/2020,4
132,188,28/02/2020,8/3/2020,3
155,188,28/02/2020,8/3/2020,5
156,188,28/02/2020,8/3/2020,8
3,276,20/08/2020,30/08/2020,60
6,276,20/08/2020,30/08/2020,31
7,276,20/08/2020,30/08/2020,12
106,276,20/08/2020,30/08/2020,12
107,276,20/08/2020,30/08/2020,12
108,276,20/08/2020,30/08/2020,12
109,276,20/08/2020,30/08/2020,8
131,276,20/08/2020,30/08/2020,5
132,276,20/08/2020,30/08/2020,15
133,276,20/08/2020,30/08/2020,16
145,276,20/08/2020,30/08/2020,8
6,26,16/07/2020,26/07/2020,27
7,26,16/07/2020,26/07/2020,32
8,26,16/07/2020,26/07/2020,30
62,26,16/07/2020,26/07/2020,22
63,26,16/07/2020,26/07/2020,11
16,26,16/07/2020,26/07/2020,18
17,26,16/07/2020,26/07/2020,19
21,26,16/07/2020,26/07/2020,7
22,26,16/07/2020,26/07/2020,7
25,26,16/07/2020,26/07/2020,1
26,26,16/07/2020,26/07/2020,3
68,26,16/07/2020,26/07/2020,13
69,26,16/07/2020,26/07/2020,10
72,26,16/07/2020,26/07/2020,9
154,26,16/07/2020,26/07/2020,4
155,26,16/07/2020,26/07/2020,1
156,26,16/07/2020,26/07/2020,9
157,26,16/07/2020,26/07/2020,14
32,128,23/07/2020,2/8/2020,7
35,128,23/07/2020,2/8/2020,10
37,128,23/07/2020,2/8/2020,14
82,128,23/07/2020,2/8/2020,3
85,128,23/07/2020,2/8/2020,4
87,128,23/07/2020,2/8/2020,8
169,128,23/07/2020,2/8/2020,6
122,128,23/07/2020,2/8/2020,24
122,128,23/07/2020,2/8/2020,10
122,128,23/07/2020,2/8/2020,12
145,128,23/07/2020,2/8/2020,13
145,128,23/07/2020,2/8/2020,12
166,128,23/07/2020,2/8/2020,21
166,128,23/07/2020,2/8/2020,16
32,286,20/02/2020,1/3/2020,8
33,286,20/02/2020,1/3/2020,3
35,286,20/02/2020,1/3/2020,11
36,286,20/02/2020,1/3/2020,5
37,286,20/02/2020,1/3/2020,8
38,286,20/02/2020,1/3/2020,8
82,286,20/02/2020,1/3/2020,4
83,286,20/02/2020,1/3/2020,3
85,286,20/02/2020,1/3/2020,4
86,286,20/02/2020,1/3/2020,2
87,286,20/02/2020,1/3/2020,3
88,286,20/02/2020,1/3/2020,5
169,286,20/02/2020,1/3/2020,6
170,286,20/02/2020,1/3/2020,6
115,286,20/02/2020,1/3/2020,12
114,286,20/02/2020,1/3/2020,8
113,286,20/02/2020,1/3/2020,8
112,286,20/02/2020,1/3/2020,11
140,286,20/02/2020,1/3/2020,8
139,286,20/02/2020,1/3/2020,4
138,286,20/02/2020,1/3/2020,6
163,286,20/02/2020,1/3/2020,8
162,286,20/02/2020,1/3/2020,1
161,286,20/02/2020,1/3/2020,8
160,286,20/02/2020,1/3/2020,6
1,99,27/12/2019,5/1/2020,30
6,99,27/12/2019,5/1/2020,32
7,99,27/12/2019,5/1/2020,32
63,99,27/12/2019,5/1/2020,22
107,99,27/12/2019,5/1/2020,2
154,99,27/12/2019,5/1/2020,7
6,320,16/07/2020,26/07/2020,20
7,320,16/07/2020,26/07/2020,25
8,320,16/07/2020,26/07/2020,21
9,320,16/07/2020,26/07/2020,21
10,320,16/07/2020,26/07/2020,44
64,320,16/07/2020,26/07/2020,7
65,320,16/07/2020,26/07/2020,6
66,320,16/07/2020,26/07/2020,11
67,320,16/07/2020,26/07/2020,6
106,320,16/07/2020,26/07/2020,6
107,320,16/07/2020,26/07/2020,0
154,320,16/07/2020,26/07/2020,6
6,191,2/7/2020,12/7/2020,20
10,191,2/7/2020,12/7/2020,36
65,191,2/7/2020,12/7/2020,10
16,191,2/7/2020,12/7/2020,6
20,191,2/7/2020,12/7/2020,14
68,191,2/7/2020,12/7/2020,4
132,191,2/7/2020,12/7/2020,1
155,191,2/7/2020,12/7/2020,1
6,92,27/08/2020,6/9/2020,27
7,92,27/08/2020,6/9/2020,22
9,92,27/08/2020,6/9/2020,28
65,92,27/08/2020,6/9/2020,23
107,92,27/08/2020,6/9/2020,17
108,92,27/08/2020,6/9/2020,17
109,92,27/08/2020,6/9/2020,22
132,92,27/08/2020,6/9/2020,4
133,92,27/08/2020,6/9/2020,16
156,92,27/08/2020,6/9/2020,8
157,92,27/08/2020,6/9/2020,13
13,176,6/12/2019,15/12/2019,2
14,176,6/12/2019,15/12/2019,7
15,176,6/12/2019,15/12/2019,13
16,176,6/12/2019,15/12/2019,22
17,176,6/12/2019,15/12/2019,11
20,176,6/12/2019,15/12/2019,13
21,176,6/12/2019,15/12/2019,6
22,176,6/12/2019,15/12/2019,8
67,176,6/12/2019,15/12/2019,6
68,176,6/12/2019,15/12/2019,11
69,176,6/12/2019,15/12/2019,10
31,176,6/12/2019,15/12/2019,11
32,176,6/12/2019,15/12/2019,15
34,176,6/12/2019,15/12/2019,12
35,176,6/12/2019,15/12/2019,17
81,176,6/12/2019,15/12/2019,7
82,176,6/12/2019,15/12/2019,4
84,176,6/12/2019,15/12/2019,8
85,176,6/12/2019,15/12/2019,8
168,176,6/12/2019,15/12/2019,8
169,176,6/12/2019,15/12/2019,10
122,176,6/12/2019,15/12/2019,0
122,176,6/12/2019,15/12/2019,0
166,176,6/12/2019,15/12/2019,2
6,23,27/06/2020,5/7/2020,16
7,23,27/06/2020,5/7/2020,21
8,23,27/06/2020,5/7/2020,19
9,23,27/06/2020,5/7/2020,27
10,23,27/06/2020,5/7/2020,29
63,23,27/06/2020,5/7/2020,11
64,23,27/06/2020,5/7/2020,8
65,23,27/06/2020,5/7/2020,1
6,280,2/7/2020,12/7/2020,24
7,280,2/7/2020,12/7/2020,32
8,280,2/7/2020,12/7/2020,29
9,280,2/7/2020,12/7/2020,32
10,280,2/7/2020,12/7/2020,31
62,280,2/7/2020,12/7/2020,16
63,280,2/7/2020,12/7/2020,11
64,280,2/7/2020,12/7/2020,11
65,280,2/7/2020,12/7/2020,7
106,280,2/7/2020,12/7/2020,3
107,280,2/7/2020,12/7/2020,5
108,280,2/7/2020,12/7/2020,7
109,280,2/7/2020,12/7/2020,7
145,280,2/7/2020,12/7/2020,5
145,280,2/7/2020,12/7/2020,3
145,280,2/7/2020,12/7/2020,5
154,280,2/7/2020,12/7/2020,3
155,280,2/7/2020,12/7/2020,3
156,280,2/7/2020,12/7/2020,2
157,280,2/7/2020,12/7/2020,7
8,121,30/07/2020,9/8/2020,16
9,121,30/07/2020,9/8/2020,16
10,121,30/07/2020,9/8/2020,37
63,121,30/07/2020,9/8/2020,8
14,121,30/07/2020,9/8/2020,8
15,121,30/07/2020,9/8/2020,11
24,121,30/07/2020,9/8/2020,7
25,121,30/07/2020,9/8/2020,13
71,121,30/07/2020,9/8/2020,1
72,121,30/07/2020,9/8/2020,5
109,121,30/07/2020,9/8/2020,10
122,121,30/07/2020,9/8/2020,10
156,121,30/07/2020,9/8/2020,10
121,121,30/07/2020,9/8/2020,3
6,38,27/08/2020,6/9/2020,7
7,38,27/08/2020,6/9/2020,12
8,38,27/08/2020,6/9/2020,9
9,38,27/08/2020,6/9/2020,12
10,38,27/08/2020,6/9/2020,14
62,38,27/08/2020,6/9/2020,1
63,38,27/08/2020,6/9/2020,2
64,38,27/08/2020,6/9/2020,4
65,38,27/08/2020,6/9/2020,6
13,38,27/08/2020,6/9/2020,0
14,38,27/08/2020,6/9/2020,2
15,38,27/08/2020,6/9/2020,9
16,38,27/08/2020,6/9/2020,2
17,38,27/08/2020,6/9/2020,4
19,38,27/08/2020,6/9/2020,1
20,38,27/08/2020,6/9/2020,3
21,38,27/08/2020,6/9/2020,1
22,38,27/08/2020,6/9/2020,8
24,38,27/08/2020,6/9/2020,1
25,38,27/08/2020,6/9/2020,0
26,38,27/08/2020,6/9/2020,0
67,38,27/08/2020,6/9/2020,1
68,38,27/08/2020,6/9/2020,0
69,38,27/08/2020,6/9/2020,2
6,152,20/08/2020,30/08/2020,6
7,152,20/08/2020,30/08/2020,12
8,152,20/08/2020,30/08/2020,15
9,152,20/08/2020,30/08/2020,15
10,152,20/08/2020,30/08/2020,18
62,152,20/08/2020,30/08/2020,0
63,152,20/08/2020,30/08/2020,0
64,152,20/08/2020,30/08/2020,5
65,152,20/08/2020,30/08/2020,6
13,152,20/08/2020,30/08/2020,0
14,152,20/08/2020,30/08/2020,8
15,152,20/08/2020,30/08/2020,7
16,152,20/08/2020,30/08/2020,7
17,152,20/08/2020,30/08/2020,0
19,152,20/08/2020,30/08/2020,0
20,152,20/08/2020,30/08/2020,0
21,152,20/08/2020,30/08/2020,0
22,152,20/08/2020,30/08/2020,0
24,152,20/08/2020,30/08/2020,0
25,152,20/08/2020,30/08/2020,0
26,152,20/08/2020,30/08/2020,0
66,152,20/08/2020,30/08/2020,0
67,152,20/08/2020,30/08/2020,0
68,152,20/08/2020,30/08/2020,0
69,152,20/08/2020,30/08/2020,0
70,152,20/08/2020,30/08/2020,0
71,152,20/08/2020,30/08/2020,0
72,152,20/08/2020,30/08/2020,0
73,152,20/08/2020,30/08/2020,0
74,152,20/08/2020,30/08/2020,0
