category_id,club_id,start_date,end_date,nbr_participants
56,20,27/12/2019,5/1/2020,2
61,20,27/12/2019,5/1/2020,6
61,20,27/12/2019,5/1/2020,5
2,24,18/01/2020,2/2/2020,15
3,24,18/01/2020,2/2/2020,17
4,24,18/01/2020,2/2/2020,17
5,24,18/01/2020,2/2/2020,21
6,24,18/01/2020,2/2/2020,32
8,24,18/01/2020,2/2/2020,2
9,24,18/01/2020,2/2/2020,8
10,24,18/01/2020,2/2/2020,11
43,24,18/01/2020,2/2/2020,4
112,24,18/01/2020,2/2/2020,2
114,24,18/01/2020,2/2/2020,17
115,24,18/01/2020,2/2/2020,13
119,24,18/01/2020,2/2/2020,4
121,24,18/01/2020,2/2/2020,10
124,24,18/01/2020,2/2/2020,0
125,24,18/01/2020,2/2/2020,6
127,24,18/01/2020,2/2/2020,9
13,24,18/07/2020,26/07/2020,12
14,24,18/07/2020,26/07/2020,11
15,24,18/07/2020,26/07/2020,8
16,24,18/07/2020,26/07/2020,3
17,24,18/07/2020,26/07/2020,5
18,24,18/07/2020,26/07/2020,0
19,24,18/07/2020,26/07/2020,2
20,24,18/07/2020,26/07/2020,2
21,24,18/07/2020,26/07/2020,1
22,24,18/07/2020,26/07/2020,1
23,24,18/07/2020,26/07/2020,6
24,24,18/07/2020,26/07/2020,4
25,24,18/07/2020,26/07/2020,5
26,24,18/07/2020,26/07/2020,6
34,124,20/06/2020,28/06/2020,3
13,124,20/06/2020,28/06/2020,8
14,124,20/06/2020,28/06/2020,6
35,124,20/06/2020,28/06/2020,7
15,124,20/06/2020,28/06/2020,7
16,124,20/06/2020,28/06/2020,4
17,124,20/06/2020,28/06/2020,11
18,124,20/06/2020,28/06/2020,6
36,124,20/06/2020,28/06/2020,4
19,124,20/06/2020,28/06/2020,5
20,124,20/06/2020,28/06/2020,0
37,124,20/06/2020,28/06/2020,4
21,124,20/06/2020,28/06/2020,5
22,124,20/06/2020,28/06/2020,4
23,124,20/06/2020,28/06/2020,5
24,124,20/06/2020,28/06/2020,4
38,124,20/06/2020,28/06/2020,1
25,124,20/06/2020,28/06/2020,9
26,124,20/06/2020,28/06/2020,9
2,266,11/7/2020,19/07/2020,3
3,266,11/7/2020,19/07/2020,9
4,266,11/7/2020,19/07/2020,13
5,266,11/7/2020,19/07/2020,12
6,266,11/7/2020,19/07/2020,19
8,266,11/7/2020,19/07/2020,2
9,266,11/7/2020,19/07/2020,5
10,266,11/7/2020,19/07/2020,6
43,266,11/7/2020,19/07/2020,3
11,266,11/7/2020,19/07/2020,0
45,266,11/7/2020,19/07/2020,9
46,266,11/7/2020,19/07/2020,8
47,266,11/7/2020,19/07/2020,10
49,266,11/7/2020,19/07/2020,8
12,266,11/7/2020,19/07/2020,3
63,266,11/7/2020,19/07/2020,4
52,266,11/7/2020,19/07/2020,2
53,266,11/7/2020,19/07/2020,8
74,266,11/7/2020,19/07/2020,0
64,266,11/7/2020,19/07/2020,3
50,266,11/7/2020,19/07/2020,5
51,266,11/7/2020,19/07/2020,7
65,266,11/7/2020,19/07/2020,0
57,266,11/7/2020,19/07/2020,2
58,266,11/7/2020,19/07/2020,4
111,266,11/7/2020,19/07/2020,0
112,266,11/7/2020,19/07/2020,1
113,266,11/7/2020,19/07/2020,3
114,266,11/7/2020,19/07/2020,9
115,266,11/7/2020,19/07/2020,11
116,266,11/7/2020,19/07/2020,11
119,266,11/7/2020,19/07/2020,0
120,266,11/7/2020,19/07/2020,2
121,266,11/7/2020,19/07/2020,6
122,266,11/7/2020,19/07/2020,9
125,266,11/7/2020,19/07/2020,8
127,266,11/7/2020,19/07/2020,4
128,266,11/7/2020,19/07/2020,4
2,50,20/08/2020,30/08/2020,6
3,50,20/08/2020,30/08/2020,9
4,50,20/08/2020,30/08/2020,9
5,50,20/08/2020,30/08/2020,7
6,50,20/08/2020,30/08/2020,24
43,50,20/08/2020,30/08/2020,7
50,50,20/08/2020,30/08/2020,2
54,50,20/08/2020,30/08/2020,11
56,50,20/08/2020,30/08/2020,7
61,50,20/08/2020,30/08/2020,10
87,100,28/02/2020,8/3/2020,41
2,100,28/02/2020,8/3/2020,27
3,100,28/02/2020,8/3/2020,21
47,100,28/02/2020,8/3/2020,9
49,100,28/02/2020,8/3/2020,11
50,100,28/02/2020,8/3/2020,3
51,100,28/02/2020,8/3/2020,6
57,100,28/02/2020,8/3/2020,7
58,100,28/02/2020,8/3/2020,4
34,100,28/02/2020,8/3/2020,15
35,100,28/02/2020,8/3/2020,19
36,100,28/02/2020,8/3/2020,9
37,100,28/02/2020,8/3/2020,10
38,100,28/02/2020,8/3/2020,7
34,199,29/06/2020,5/7/2020,15
13,199,29/06/2020,5/7/2020,9
14,199,29/06/2020,5/7/2020,4
35,199,29/06/2020,5/7/2020,11
15,199,29/06/2020,5/7/2020,9
16,199,29/06/2020,5/7/2020,2
17,199,29/06/2020,5/7/2020,5
18,199,29/06/2020,5/7/2020,2
36,199,29/06/2020,5/7/2020,1
19,199,29/06/2020,5/7/2020,1
20,199,29/06/2020,5/7/2020,1
37,199,29/06/2020,5/7/2020,3
21,199,29/06/2020,5/7/2020,5
22,199,29/06/2020,5/7/2020,2
23,199,29/06/2020,5/7/2020,4
24,199,29/06/2020,5/7/2020,2
38,199,29/06/2020,5/7/2020,4
25,199,29/06/2020,5/7/2020,9
26,199,29/06/2020,5/7/2020,9
92,88,30/07/2020,9/8/2020,48
2,88,30/07/2020,9/8/2020,31
3,88,30/07/2020,9/8/2020,31
4,88,30/07/2020,9/8/2020,26
5,88,30/07/2020,9/8/2020,14
6,88,30/07/2020,9/8/2020,31
7,88,30/07/2020,9/8/2020,25
9,88,30/07/2020,9/8/2020,7
10,88,30/07/2020,9/8/2020,10
43,88,30/07/2020,9/8/2020,10
89,88,30/07/2020,9/8/2020,6
46,88,30/07/2020,9/8/2020,14
47,88,30/07/2020,9/8/2020,6
49,88,30/07/2020,9/8/2020,6
63,88,30/07/2020,9/8/2020,5
57,88,30/07/2020,9/8/2020,2
58,88,30/07/2020,9/8/2020,3
27,88,30/07/2020,9/8/2020,12
44,88,30/07/2020,9/8/2020,6
30,88,30/07/2020,9/8/2020,2
33,88,30/07/2020,9/8/2020,1
2,246,30/07/2020,9/8/2020,23
3,246,30/07/2020,9/8/2020,22
4,246,30/07/2020,9/8/2020,26
5,246,30/07/2020,9/8/2020,20
6,246,30/07/2020,9/8/2020,24
9,246,30/07/2020,9/8/2020,11
10,246,30/07/2020,9/8/2020,9
43,246,30/07/2020,9/8/2020,8
5,300,13/08/2020,23/08/2020,26
6,300,13/08/2020,23/08/2020,48
9,300,13/08/2020,23/08/2020,18
10,300,13/08/2020,23/08/2020,20
43,300,13/08/2020,23/08/2020,23
11,300,13/08/2020,23/08/2020,5
45,300,13/08/2020,23/08/2020,11
46,300,13/08/2020,23/08/2020,24
14,300,13/08/2020,23/08/2020,5
16,300,13/08/2020,23/08/2020,9
18,300,13/08/2020,23/08/2020,13
20,300,13/08/2020,23/08/2020,2
22,300,13/08/2020,23/08/2020,2
24,300,13/08/2020,23/08/2020,5
26,300,13/08/2020,23/08/2020,5
27,300,13/08/2020,23/08/2020,8
28,300,13/08/2020,23/08/2020,13
30,300,13/08/2020,23/08/2020,6
31,300,13/08/2020,23/08/2020,10
48,300,13/08/2020,23/08/2020,10
2,20,3/9/2020,13/09/2020,29
3,20,3/9/2020,13/09/2020,28
4,20,3/9/2020,13/09/2020,31
5,20,3/9/2020,13/09/2020,24
6,20,3/9/2020,13/09/2020,56
8,20,3/9/2020,13/09/2020,10
9,20,3/9/2020,13/09/2020,9
10,20,3/9/2020,13/09/2020,9
43,20,3/9/2020,13/09/2020,26
54,20,3/9/2020,13/09/2020,29
54,20,3/9/2020,13/09/2020,14
56,20,3/9/2020,13/09/2020,17
61,20,3/9/2020,13/09/2020,19
61,20,3/9/2020,13/09/2020,10
8,211,27/12/2019,5/1/2020,7
9,211,27/12/2019,5/1/2020,4
10,211,27/12/2019,5/1/2020,5
43,211,27/12/2019,5/1/2020,4
46,211,27/12/2019,5/1/2020,8
47,211,27/12/2019,5/1/2020,8
49,211,27/12/2019,5/1/2020,1
30,211,27/12/2019,5/1/2020,0
31,211,27/12/2019,5/1/2020,2
4,211,20/12/2019,29/12/2019,14
5,211,20/12/2019,29/12/2019,14
6,211,20/12/2019,29/12/2019,13
63,211,20/12/2019,29/12/2019,3
52,211,20/12/2019,29/12/2019,6
53,211,20/12/2019,29/12/2019,2
169,211,20/12/2019,29/12/2019,7
28,211,20/12/2019,29/12/2019,2
44,211,20/12/2019,29/12/2019,2
62,211,20/12/2019,29/12/2019,0
32,211,20/12/2019,29/12/2019,1
33,211,20/12/2019,29/12/2019,2
48,211,20/12/2019,29/12/2019,2
59,211,20/12/2019,29/12/2019,2
13,246,2/7/2020,12/7/2020,13
15,246,2/7/2020,12/7/2020,8
17,246,2/7/2020,12/7/2020,14
19,246,2/7/2020,12/7/2020,4
21,246,2/7/2020,12/7/2020,0
23,246,2/7/2020,12/7/2020,1
25,246,2/7/2020,12/7/2020,2
27,246,2/7/2020,12/7/2020,6
28,246,2/7/2020,12/7/2020,4
44,246,2/7/2020,12/7/2020,3
62,246,2/7/2020,12/7/2020,2
29,246,2/7/2020,12/7/2020,2
30,246,2/7/2020,12/7/2020,2
31,246,2/7/2020,12/7/2020,1
32,246,2/7/2020,12/7/2020,1
33,246,2/7/2020,12/7/2020,2
48,246,2/7/2020,12/7/2020,2
59,246,2/7/2020,12/7/2020,1
2,295,9/7/2020,19/07/2020,9
3,295,9/7/2020,19/07/2020,24
4,295,9/7/2020,19/07/2020,23
5,295,9/7/2020,19/07/2020,18
6,295,9/7/2020,19/07/2020,32
8,295,9/7/2020,19/07/2020,1
9,295,9/7/2020,19/07/2020,6
10,295,9/7/2020,19/07/2020,8
43,295,9/7/2020,19/07/2020,7
44,295,9/7/2020,19/07/2020,9
62,295,9/7/2020,19/07/2020,5
56,295,9/7/2020,19/07/2020,5
48,295,9/7/2020,19/07/2020,11
59,295,9/7/2020,19/07/2020,4
2,222,30/07/2020,9/8/2020,16
3,222,30/07/2020,9/8/2020,24
4,222,30/07/2020,9/8/2020,19
5,222,30/07/2020,9/8/2020,25
6,222,30/07/2020,9/8/2020,36
8,222,30/07/2020,9/8/2020,12
9,222,30/07/2020,9/8/2020,4
10,222,30/07/2020,9/8/2020,12
43,222,30/07/2020,9/8/2020,8
13,222,30/07/2020,9/8/2020,7
15,222,30/07/2020,9/8/2020,16
17,222,30/07/2020,9/8/2020,14
19,222,30/07/2020,9/8/2020,2
21,222,30/07/2020,9/8/2020,3
23,222,30/07/2020,9/8/2020,3
25,222,30/07/2020,9/8/2020,5
28,222,30/07/2020,9/8/2020,10
31,222,30/07/2020,9/8/2020,6
32,222,30/07/2020,9/8/2020,5
48,222,30/07/2020,9/8/2020,9
5,188,28/02/2020,8/3/2020,15
6,188,28/02/2020,8/3/2020,23
47,188,28/02/2020,8/3/2020,6
49,188,28/02/2020,8/3/2020,16
12,188,28/02/2020,8/3/2020,16
63,188,28/02/2020,8/3/2020,21
74,188,28/02/2020,8/3/2020,6
64,188,28/02/2020,8/3/2020,6
50,188,28/02/2020,8/3/2020,9
51,188,28/02/2020,8/3/2020,6
13,188,28/02/2020,8/3/2020,9
15,188,28/02/2020,8/3/2020,13
17,188,28/02/2020,8/3/2020,7
19,188,28/02/2020,8/3/2020,2
21,188,28/02/2020,8/3/2020,7
23,188,28/02/2020,8/3/2020,4
25,188,28/02/2020,8/3/2020,5
28,188,28/02/2020,8/3/2020,4
44,188,28/02/2020,8/3/2020,9
29,188,28/02/2020,8/3/2020,4
30,188,28/02/2020,8/3/2020,3
33,188,28/02/2020,8/3/2020,5
48,188,28/02/2020,8/3/2020,8
1,276,20/08/2020,30/08/2020,60
2,276,20/08/2020,30/08/2020,31
3,276,20/08/2020,30/08/2020,12
27,276,20/08/2020,30/08/2020,12
28,276,20/08/2020,30/08/2020,12
44,276,20/08/2020,30/08/2020,12
62,276,20/08/2020,30/08/2020,8
29,276,20/08/2020,30/08/2020,5
30,276,20/08/2020,30/08/2020,15
31,276,20/08/2020,30/08/2020,16
56,276,20/08/2020,30/08/2020,8
2,26,16/07/2020,26/07/2020,27
3,26,16/07/2020,26/07/2020,32
4,26,16/07/2020,26/07/2020,30
8,26,16/07/2020,26/07/2020,22
9,26,16/07/2020,26/07/2020,11
47,26,16/07/2020,26/07/2020,18
49,26,16/07/2020,26/07/2020,19
52,26,16/07/2020,26/07/2020,7
53,26,16/07/2020,26/07/2020,7
68,26,16/07/2020,26/07/2020,1
69,26,16/07/2020,26/07/2020,3
50,26,16/07/2020,26/07/2020,13
51,26,16/07/2020,26/07/2020,10
58,26,16/07/2020,26/07/2020,9
32,26,16/07/2020,26/07/2020,4
33,26,16/07/2020,26/07/2020,1
48,26,16/07/2020,26/07/2020,9
59,26,16/07/2020,26/07/2020,14
13,128,23/07/2020,2/8/2020,7
15,128,23/07/2020,2/8/2020,10
17,128,23/07/2020,2/8/2020,14
19,128,23/07/2020,2/8/2020,3
21,128,23/07/2020,2/8/2020,4
23,128,23/07/2020,2/8/2020,8
25,128,23/07/2020,2/8/2020,6
54,128,23/07/2020,2/8/2020,24
54,128,23/07/2020,2/8/2020,10
54,128,23/07/2020,2/8/2020,12
56,128,23/07/2020,2/8/2020,13
56,128,23/07/2020,2/8/2020,12
61,128,23/07/2020,2/8/2020,21
61,128,23/07/2020,2/8/2020,16
13,286,20/02/2020,1/3/2020,8
14,286,20/02/2020,1/3/2020,3
15,286,20/02/2020,1/3/2020,11
16,286,20/02/2020,1/3/2020,5
17,286,20/02/2020,1/3/2020,8
18,286,20/02/2020,1/3/2020,8
19,286,20/02/2020,1/3/2020,4
20,286,20/02/2020,1/3/2020,3
21,286,20/02/2020,1/3/2020,4
22,286,20/02/2020,1/3/2020,2
23,286,20/02/2020,1/3/2020,3
24,286,20/02/2020,1/3/2020,5
25,286,20/02/2020,1/3/2020,6
26,286,20/02/2020,1/3/2020,6
113,286,20/02/2020,1/3/2020,12
114,286,20/02/2020,1/3/2020,8
115,286,20/02/2020,1/3/2020,8
116,286,20/02/2020,1/3/2020,11
120,286,20/02/2020,1/3/2020,8
121,286,20/02/2020,1/3/2020,4
122,286,20/02/2020,1/3/2020,6
125,286,20/02/2020,1/3/2020,8
126,286,20/02/2020,1/3/2020,1
127,286,20/02/2020,1/3/2020,8
128,286,20/02/2020,1/3/2020,6
87,99,27/12/2019,5/1/2020,30
2,99,27/12/2019,5/1/2020,32
3,99,27/12/2019,5/1/2020,32
9,99,27/12/2019,5/1/2020,22
28,99,27/12/2019,5/1/2020,2
32,99,27/12/2019,5/1/2020,7
2,320,16/07/2020,26/07/2020,20
3,320,16/07/2020,26/07/2020,25
4,320,16/07/2020,26/07/2020,21
5,320,16/07/2020,26/07/2020,21
6,320,16/07/2020,26/07/2020,44
10,320,16/07/2020,26/07/2020,7
43,320,16/07/2020,26/07/2020,6
74,320,16/07/2020,26/07/2020,11
64,320,16/07/2020,26/07/2020,6
27,320,16/07/2020,26/07/2020,6
28,320,16/07/2020,26/07/2020,0
32,320,16/07/2020,26/07/2020,6
2,191,2/7/2020,12/7/2020,20
6,191,2/7/2020,12/7/2020,36
43,191,2/7/2020,12/7/2020,10
47,191,2/7/2020,12/7/2020,6
63,191,2/7/2020,12/7/2020,14
50,191,2/7/2020,12/7/2020,4
30,191,2/7/2020,12/7/2020,1
33,191,2/7/2020,12/7/2020,1
2,92,27/08/2020,6/9/2020,27
3,92,27/08/2020,6/9/2020,22
5,92,27/08/2020,6/9/2020,28
43,92,27/08/2020,6/9/2020,23
28,92,27/08/2020,6/9/2020,17
44,92,27/08/2020,6/9/2020,17
62,92,27/08/2020,6/9/2020,22
30,92,27/08/2020,6/9/2020,4
31,92,27/08/2020,6/9/2020,16
48,92,27/08/2020,6/9/2020,8
59,92,27/08/2020,6/9/2020,13
11,176,6/12/2019,15/12/2019,2
45,176,6/12/2019,15/12/2019,7
46,176,6/12/2019,15/12/2019,13
47,176,6/12/2019,15/12/2019,22
49,176,6/12/2019,15/12/2019,11
63,176,6/12/2019,15/12/2019,13
52,176,6/12/2019,15/12/2019,6
53,176,6/12/2019,15/12/2019,8
64,176,6/12/2019,15/12/2019,6
50,176,6/12/2019,15/12/2019,11
51,176,6/12/2019,15/12/2019,10
34,176,6/12/2019,15/12/2019,11
13,176,6/12/2019,15/12/2019,15
35,176,6/12/2019,15/12/2019,12
15,176,6/12/2019,15/12/2019,17
36,176,6/12/2019,15/12/2019,7
19,176,6/12/2019,15/12/2019,4
37,176,6/12/2019,15/12/2019,8
21,176,6/12/2019,15/12/2019,8
38,176,6/12/2019,15/12/2019,8
25,176,6/12/2019,15/12/2019,10
54,176,6/12/2019,15/12/2019,0
54,176,6/12/2019,15/12/2019,0
61,176,6/12/2019,15/12/2019,2
2,23,27/06/2020,5/7/2020,16
3,23,27/06/2020,5/7/2020,21
4,23,27/06/2020,5/7/2020,19
5,23,27/06/2020,5/7/2020,27
6,23,27/06/2020,5/7/2020,29
9,23,27/06/2020,5/7/2020,11
10,23,27/06/2020,5/7/2020,8
43,23,27/06/2020,5/7/2020,1
2,280,2/7/2020,12/7/2020,24
3,280,2/7/2020,12/7/2020,32
4,280,2/7/2020,12/7/2020,29
5,280,2/7/2020,12/7/2020,32
6,280,2/7/2020,12/7/2020,31
8,280,2/7/2020,12/7/2020,16
9,280,2/7/2020,12/7/2020,11
10,280,2/7/2020,12/7/2020,11
43,280,2/7/2020,12/7/2020,7
27,280,2/7/2020,12/7/2020,3
28,280,2/7/2020,12/7/2020,5
44,280,2/7/2020,12/7/2020,7
62,280,2/7/2020,12/7/2020,7
56,280,2/7/2020,12/7/2020,5
56,280,2/7/2020,12/7/2020,3
56,280,2/7/2020,12/7/2020,5
32,280,2/7/2020,12/7/2020,3
33,280,2/7/2020,12/7/2020,3
48,280,2/7/2020,12/7/2020,2
59,280,2/7/2020,12/7/2020,7
4,121,30/07/2020,9/8/2020,16
5,121,30/07/2020,9/8/2020,16
6,121,30/07/2020,9/8/2020,37
9,121,30/07/2020,9/8/2020,8
45,121,30/07/2020,9/8/2020,8
46,121,30/07/2020,9/8/2020,11
66,121,30/07/2020,9/8/2020,7
68,121,30/07/2020,9/8/2020,13
57,121,30/07/2020,9/8/2020,1
58,121,30/07/2020,9/8/2020,5
62,121,30/07/2020,9/8/2020,10
54,121,30/07/2020,9/8/2020,10
48,121,30/07/2020,9/8/2020,10
153,121,30/07/2020,9/8/2020,3
2,38,27/08/2020,6/9/2020,7
3,38,27/08/2020,6/9/2020,12
4,38,27/08/2020,6/9/2020,9
5,38,27/08/2020,6/9/2020,12
6,38,27/08/2020,6/9/2020,14
8,38,27/08/2020,6/9/2020,1
9,38,27/08/2020,6/9/2020,2
10,38,27/08/2020,6/9/2020,4
43,38,27/08/2020,6/9/2020,6
11,38,27/08/2020,6/9/2020,0
45,38,27/08/2020,6/9/2020,2
46,38,27/08/2020,6/9/2020,9
47,38,27/08/2020,6/9/2020,2
49,38,27/08/2020,6/9/2020,4
12,38,27/08/2020,6/9/2020,1
63,38,27/08/2020,6/9/2020,3
52,38,27/08/2020,6/9/2020,1
53,38,27/08/2020,6/9/2020,8
66,38,27/08/2020,6/9/2020,1
68,38,27/08/2020,6/9/2020,0
69,38,27/08/2020,6/9/2020,0
64,38,27/08/2020,6/9/2020,1
50,38,27/08/2020,6/9/2020,0
51,38,27/08/2020,6/9/2020,2
2,152,20/08/2020,30/08/2020,6
3,152,20/08/2020,30/08/2020,12
4,152,20/08/2020,30/08/2020,15
5,152,20/08/2020,30/08/2020,15
6,152,20/08/2020,30/08/2020,18
8,152,20/08/2020,30/08/2020,0
9,152,20/08/2020,30/08/2020,0
10,152,20/08/2020,30/08/2020,5
43,152,20/08/2020,30/08/2020,6
11,152,20/08/2020,30/08/2020,0
45,152,20/08/2020,30/08/2020,8
46,152,20/08/2020,30/08/2020,7
47,152,20/08/2020,30/08/2020,7
49,152,20/08/2020,30/08/2020,0
12,152,20/08/2020,30/08/2020,0
63,152,20/08/2020,30/08/2020,0
52,152,20/08/2020,30/08/2020,0
53,152,20/08/2020,30/08/2020,0
66,152,20/08/2020,30/08/2020,0
68,152,20/08/2020,30/08/2020,0
69,152,20/08/2020,30/08/2020,0
74,152,20/08/2020,30/08/2020,0
64,152,20/08/2020,30/08/2020,0
50,152,20/08/2020,30/08/2020,0
51,152,20/08/2020,30/08/2020,0
65,152,20/08/2020,30/08/2020,0
57,152,20/08/2020,30/08/2020,0
58,152,20/08/2020,30/08/2020,0
75,152,20/08/2020,30/08/2020,0
76,152,20/08/2020,30/08/2020,0
14,152,20/08/2020,30/08/2020,3
16,152,20/08/2020,30/08/2020,9
18,152,20/08/2020,30/08/2020,8
20,152,20/08/2020,30/08/2020,0
22,152,20/08/2020,30/08/2020,6
24,152,20/08/2020,30/08/2020,6
26,152,20/08/2020,30/08/2020,5
2,212,27/06/2020,5/7/2020,5
3,212,27/06/2020,5/7/2020,9
4,212,27/06/2020,5/7/2020,10
5,212,27/06/2020,5/7/2020,21
6,212,27/06/2020,5/7/2020,28
8,212,27/06/2020,5/7/2020,0
9,212,27/06/2020,5/7/2020,6
10,212,27/06/2020,5/7/2020,6
43,212,27/06/2020,5/7/2020,5
11,212,27/06/2020,5/7/2020,4
45,212,27/06/2020,5/7/2020,10
46,212,27/06/2020,5/7/2020,9
47,212,27/06/2020,5/7/2020,9
49,212,27/06/2020,5/7/2020,11
12,212,27/06/2020,5/7/2020,0
63,212,27/06/2020,5/7/2020,9
52,212,27/06/2020,5/7/2020,6
53,212,27/06/2020,5/7/2020,5
66,212,27/06/2020,5/7/2020,0
68,212,27/06/2020,5/7/2020,0
69,212,27/06/2020,5/7/2020,0
74,212,27/06/2020,5/7/2020,0
64,212,27/06/2020,5/7/2020,0
50,212,27/06/2020,5/7/2020,0
51,212,27/06/2020,5/7/2020,6
65,212,27/06/2020,5/7/2020,0
57,212,27/06/2020,5/7/2020,0
58,212,27/06/2020,5/7/2020,0
75,212,27/06/2020,5/7/2020,0
76,212,27/06/2020,5/7/2020,0
2,308,18/06/2020,28/06/2020,15
3,308,18/06/2020,28/06/2020,19
4,308,18/06/2020,28/06/2020,22
5,308,18/06/2020,28/06/2020,20
6,308,18/06/2020,28/06/2020,26
8,308,18/06/2020,28/06/2020,4
9,308,18/06/2020,28/06/2020,4
10,308,18/06/2020,28/06/2020,7
43,308,18/06/2020,28/06/2020,9
11,308,18/06/2020,28/06/2020,8
45,308,18/06/2020,28/06/2020,13
46,308,18/06/2020,28/06/2020,10
47,308,18/06/2020,28/06/2020,6
49,308,18/06/2020,28/06/2020,5
12,308,18/06/2020,28/06/2020,4
63,308,18/06/2020,28/06/2020,8
52,308,18/06/2020,28/06/2020,2
53,308,18/06/2020,28/06/2020,6
66,308,18/06/2020,28/06/2020,0
68,308,18/06/2020,28/06/2020,0
69,308,18/06/2020,28/06/2020,2
74,308,18/06/2020,28/06/2020,1
64,308,18/06/2020,28/06/2020,7
50,308,18/06/2020,28/06/2020,2
51,308,18/06/2020,28/06/2020,0
65,308,18/06/2020,28/06/2020,0
57,308,18/06/2020,28/06/2020,2
58,308,18/06/2020,28/06/2020,0
13,308,18/06/2020,28/06/2020,0
15,308,18/06/2020,28/06/2020,9
17,308,18/06/2020,28/06/2020,7
19,308,18/06/2020,28/06/2020,5
21,308,18/06/2020,28/06/2020,6
23,308,18/06/2020,28/06/2020,4
25,308,18/06/2020,28/06/2020,9
2,322,6/8/2020,16/08/2020,16
3,322,6/8/2020,16/08/2020,20
4,322,6/8/2020,16/08/2020,16
5,322,6/8/2020,16/08/2020,12
6,322,6/8/2020,16/08/2020,15
8,322,6/8/2020,16/08/2020,0
9,322,6/8/2020,16/08/2020,0
10,322,6/8/2020,16/08/2020,0
43,322,6/8/2020,16/08/2020,0
11,322,6/8/2020,16/08/2020,5
45,322,6/8/2020,16/08/2020,11
46,322,6/8/2020,16/08/2020,12
47,322,6/8/2020,16/08/2020,13
49,322,6/8/2020,16/08/2020,6
12,322,6/8/2020,16/08/2020,0
63,322,6/8/2020,16/08/2020,10
52,322,6/8/2020,16/08/2020,0
53,322,6/8/2020,16/08/2020,0
66,322,6/8/2020,16/08/2020,0
68,322,6/8/2020,16/08/2020,0
69,322,6/8/2020,16/08/2020,0
72,322,6/8/2020,16/08/2020,0
73,322,6/8/2020,16/08/2020,0
74,322,6/8/2020,16/08/2020,0
64,322,6/8/2020,16/08/2020,0
50,322,6/8/2020,16/08/2020,0
51,322,6/8/2020,16/08/2020,0
65,322,6/8/2020,16/08/2020,0
57,322,6/8/2020,16/08/2020,0
58,322,6/8/2020,16/08/2020,0
75,322,6/8/2020,16/08/2020,0
76,322,6/8/2020,16/08/2020,0
13,322,6/8/2020,16/08/2020,0
14,322,6/8/2020,16/08/2020,0
15,322,6/8/2020,16/08/2020,0
16,322,6/8/2020,16/08/2020,0
17,322,6/8/2020,16/08/2020,8
18,322,6/8/2020,16/08/2020,4
19,322,6/8/2020,16/08/2020,0
20,322,6/8/2020,16/08/2020,0
21,322,6/8/2020,16/08/2020,0
22,322,6/8/2020,16/08/2020,0
23,322,6/8/2020,16/08/2020,0
24,322,6/8/2020,16/08/2020,0
25,322,6/8/2020,16/08/2020,4
26,322,6/8/2020,16/08/2020,1
94,322,6/8/2020,16/08/2020,4
95,322,6/8/2020,16/08/2020,12
83,322,6/8/2020,16/08/2020,7
84,322,6/8/2020,16/08/2020,8
29,322,6/8/2020,16/08/2020,7
30,322,6/8/2020,16/08/2020,4
31,322,6/8/2020,16/08/2020,8
104,322,6/8/2020,16/08/2020,7
105,322,6/8/2020,16/08/2020,9
85,322,6/8/2020,16/08/2020,7
129,322,6/8/2020,16/08/2020,5
2,27,6/8/2020,16/08/2020,8
3,27,6/8/2020,16/08/2020,11
4,27,6/8/2020,16/08/2020,11
5,27,6/8/2020,16/08/2020,18
6,27,6/8/2020,16/08/2020,43
8,27,6/8/2020,16/08/2020,4
9,27,6/8/2020,16/08/2020,5
10,27,6/8/2020,16/08/2020,8
43,27,6/8/2020,16/08/2020,9
11,27,6/8/2020,16/08/2020,0
45,27,6/8/2020,16/08/2020,4
46,27,6/8/2020,16/08/2020,7
47,27,6/8/2020,16/08/2020,7
49,27,6/8/2020,16/08/2020,21
12,27,6/8/2020,16/08/2020,0
63,27,6/8/2020,16/08/2020,9
52,27,6/8/2020,16/08/2020,8
53,27,6/8/2020,16/08/2020,7
66,27,6/8/2020,16/08/2020,1
68,27,6/8/2020,16/08/2020,4
69,27,6/8/2020,16/08/2020,5
72,27,6/8/2020,16/08/2020,1
73,27,6/8/2020,16/08/2020,1
74,27,6/8/2020,16/08/2020,0
64,27,6/8/2020,16/08/2020,1
50,27,6/8/2020,16/08/2020,0
51,27,6/8/2020,16/08/2020,8
65,27,6/8/2020,16/08/2020,0
57,27,6/8/2020,16/08/2020,0
58,27,6/8/2020,16/08/2020,8
75,27,6/8/2020,16/08/2020,1
76,27,6/8/2020,16/08/2020,0
87,152,27/02/2020,8/3/2020,19
2,152,27/02/2020,8/3/2020,20
3,152,27/02/2020,8/3/2020,19
4,152,27/02/2020,8/3/2020,22
5,152,27/02/2020,8/3/2020,16
6,152,27/02/2020,8/3/2020,23
8,152,27/02/2020,8/3/2020,7
9,152,27/02/2020,8/3/2020,0
10,152,27/02/2020,8/3/2020,8
43,152,27/02/2020,8/3/2020,5
11,152,27/02/2020,8/3/2020,4
45,152,27/02/2020,8/3/2020,8
46,152,27/02/2020,8/3/2020,9
47,152,27/02/2020,8/3/2020,12
49,152,27/02/2020,8/3/2020,6
12,152,27/02/2020,8/3/2020,0
63,152,27/02/2020,8/3/2020,0
