club_id,category_id,start_date,end_date,nbr_participants
118,46,13/08/2020,23/08/2020,12
118,47,13/08/2020,23/08/2020,7
118,49,13/08/2020,23/08/2020,12
118,57,13/08/2020,23/08/2020,6
118,58,13/08/2020,23/08/2020,0
118,112,13/08/2020,23/08/2020,5
118,113,13/08/2020,23/08/2020,0
118,114,13/08/2020,23/08/2020,11
118,115,13/08/2020,23/08/2020,8
118,116,13/08/2020,23/08/2020,9
118,118,13/08/2020,23/08/2020,4
118,120,13/08/2020,23/08/2020,6
118,121,13/08/2020,23/08/2020,0
118,122,13/08/2020,23/08/2020,8
118,124,13/08/2020,23/08/2020,6
118,125,13/08/2020,23/08/2020,6
118,126,13/08/2020,23/08/2020,0
118,127,13/08/2020,23/08/2020,12
118,128,13/08/2020,23/08/2020,8
309,2,6/8/2020,16/08/2020,11
309,3,6/8/2020,16/08/2020,20
309,4,6/8/2020,16/08/2020,17
309,5,6/8/2020,16/08/2020,19
309,6,6/8/2020,16/08/2020,21
309,8,6/8/2020,16/08/2020,4
309,9,6/8/2020,16/08/2020,8
309,10,6/8/2020,16/08/2020,8
309,43,6/8/2020,16/08/2020,4
309,11,6/8/2020,16/08/2020,1
309,45,6/8/2020,16/08/2020,7
309,46,6/8/2020,16/08/2020,11
309,47,6/8/2020,16/08/2020,14
309,49,6/8/2020,16/08/2020,18
309,12,6/8/2020,16/08/2020,0
309,63,6/8/2020,16/08/2020,9
309,52,6/8/2020,16/08/2020,1
309,53,6/8/2020,16/08/2020,4
309,66,6/8/2020,16/08/2020,1
309,68,6/8/2020,16/08/2020,0
309,69,6/8/2020,16/08/2020,3
309,74,6/8/2020,16/08/2020,0
309,64,6/8/2020,16/08/2020,4
309,50,6/8/2020,16/08/2020,4
309,51,6/8/2020,16/08/2020,7
309,65,6/8/2020,16/08/2020,0
309,57,6/8/2020,16/08/2020,5
309,58,6/8/2020,16/08/2020,0
309,76,6/8/2020,16/08/2020,0
309,15,6/8/2020,16/08/2020,5
309,16,6/8/2020,16/08/2020,2
309,17,6/8/2020,16/08/2020,5
309,18,6/8/2020,16/08/2020,8
309,21,6/8/2020,16/08/2020,5
309,22,6/8/2020,16/08/2020,3
309,23,6/8/2020,16/08/2020,2
309,24,6/8/2020,16/08/2020,5
309,111,6/8/2020,16/08/2020,0
309,112,6/8/2020,16/08/2020,8
309,113,6/8/2020,16/08/2020,0
309,114,6/8/2020,16/08/2020,15
309,115,6/8/2020,16/08/2020,0
309,116,6/8/2020,16/08/2020,8
309,118,6/8/2020,16/08/2020,0
309,119,6/8/2020,16/08/2020,0
309,120,6/8/2020,16/08/2020,9
309,121,6/8/2020,16/08/2020,0
309,122,6/8/2020,16/08/2020,7
309,124,6/8/2020,16/08/2020,3
309,125,6/8/2020,16/08/2020,0
309,126,6/8/2020,16/08/2020,12
309,127,6/8/2020,16/08/2020,0
309,128,6/8/2020,16/08/2020,12
16,2,16/07/2020,26/07/2020,8
16,3,16/07/2020,26/07/2020,19
16,4,16/07/2020,26/07/2020,12
16,5,16/07/2020,26/07/2020,10
16,6,16/07/2020,26/07/2020,14
16,8,16/07/2020,26/07/2020,6
16,9,16/07/2020,26/07/2020,10
16,10,16/07/2020,26/07/2020,6
16,43,16/07/2020,26/07/2020,0
16,45,16/07/2020,26/07/2020,10
16,46,16/07/2020,26/07/2020,9
16,47,16/07/2020,26/07/2020,10
16,49,16/07/2020,26/07/2020,9
16,16,16/07/2020,26/07/2020,2
16,18,16/07/2020,26/07/2020,5
16,22,16/07/2020,26/07/2020,3
16,24,16/07/2020,26/07/2020,1
16,112,16/07/2020,26/07/2020,9
16,114,16/07/2020,26/07/2020,13
16,116,16/07/2020,26/07/2020,2
16,120,16/07/2020,26/07/2020,4
16,126,16/07/2020,26/07/2020,6
23,2,15/08/2020,23/08/2020,7
23,3,15/08/2020,23/08/2020,17
23,4,15/08/2020,23/08/2020,16
23,5,15/08/2020,23/08/2020,21
23,6,15/08/2020,23/08/2020,31
23,8,15/08/2020,23/08/2020,6
23,9,15/08/2020,23/08/2020,9
23,10,15/08/2020,23/08/2020,8
23,43,15/08/2020,23/08/2020,7
23,11,15/08/2020,23/08/2020,1
23,45,15/08/2020,23/08/2020,10
23,46,15/08/2020,23/08/2020,9
23,47,15/08/2020,23/08/2020,8
23,49,15/08/2020,23/08/2020,15
23,12,15/08/2020,23/08/2020,2
23,63,15/08/2020,23/08/2020,5
23,52,15/08/2020,23/08/2020,3
23,53,15/08/2020,23/08/2020,4
23,74,15/08/2020,23/08/2020,1
23,64,15/08/2020,23/08/2020,4
23,50,15/08/2020,23/08/2020,10
23,51,15/08/2020,23/08/2020,7
211,2,27/06/2020,5/7/2020,9
211,3,27/06/2020,5/7/2020,15
211,4,27/06/2020,5/7/2020,20
211,5,27/06/2020,5/7/2020,15
211,6,27/06/2020,5/7/2020,30
211,8,27/06/2020,5/7/2020,10
211,9,27/06/2020,5/7/2020,10
211,10,27/06/2020,5/7/2020,3
211,43,27/06/2020,5/7/2020,5
211,11,27/06/2020,5/7/2020,3
211,45,27/06/2020,5/7/2020,11
211,46,27/06/2020,5/7/2020,12
211,47,27/06/2020,5/7/2020,13
211,49,27/06/2020,5/7/2020,16
211,64,27/06/2020,5/7/2020,2
211,50,27/06/2020,5/7/2020,5
211,51,27/06/2020,5/7/2020,12
274,7,23/12/2019,29/12/2019,26
95,4,22/11/2019,1/12/2019,17
95,5,22/11/2019,1/12/2019,32
95,7,22/11/2019,1/12/2019,21
95,8,22/11/2019,1/12/2019,22
95,9,22/11/2019,1/12/2019,14
95,10,22/11/2019,1/12/2019,10
95,43,22/11/2019,1/12/2019,4
95,11,22/11/2019,1/12/2019,17
95,45,22/11/2019,1/12/2019,24
95,46,22/11/2019,1/12/2019,16
95,28,22/11/2019,1/12/2019,3
95,62,22/11/2019,1/12/2019,8
95,31,22/11/2019,1/12/2019,5
95,48,22/11/2019,1/12/2019,10
179,87,9/7/2020,19/07/2020,52
179,2,9/7/2020,19/07/2020,62
179,3,9/7/2020,19/07/2020,34
179,4,9/7/2020,19/07/2020,23
179,5,9/7/2020,19/07/2020,21
179,6,9/7/2020,19/07/2020,33
179,7,9/7/2020,19/07/2020,31
179,8,9/7/2020,19/07/2020,29
179,9,9/7/2020,19/07/2020,14
179,10,9/7/2020,19/07/2020,12
179,43,9/7/2020,19/07/2020,6
179,28,9/7/2020,19/07/2020,5
179,44,9/7/2020,19/07/2020,6
179,62,9/7/2020,19/07/2020,6
179,30,9/7/2020,19/07/2020,1
179,31,9/7/2020,19/07/2020,1
179,33,9/7/2020,19/07/2020,4
179,48,9/7/2020,19/07/2020,4
179,59,9/7/2020,19/07/2020,4
140,87,28/12/2019,5/1/2020,24
29,92,2/7/2020,12/7/2020,32
29,2,2/7/2020,12/7/2020,30
29,3,2/7/2020,12/7/2020,8
29,10,2/7/2020,12/7/2020,11
29,43,2/7/2020,12/7/2020,7
29,11,2/7/2020,12/7/2020,2
29,45,2/7/2020,12/7/2020,8
29,65,2/7/2020,12/7/2020,3
29,57,2/7/2020,12/7/2020,1
29,58,2/7/2020,12/7/2020,8
29,34,2/7/2020,12/7/2020,13
29,13,2/7/2020,12/7/2020,15
29,35,2/7/2020,12/7/2020,12
29,15,2/7/2020,12/7/2020,16
29,17,2/7/2020,12/7/2020,17
29,36,2/7/2020,12/7/2020,4
29,19,2/7/2020,12/7/2020,5
29,37,2/7/2020,12/7/2020,0
29,21,2/7/2020,12/7/2020,8
29,23,2/7/2020,12/7/2020,5
29,38,2/7/2020,12/7/2020,11
29,25,2/7/2020,12/7/2020,15
29,28,2/7/2020,12/7/2020,20
29,44,2/7/2020,12/7/2020,18
71,34,25/07/2020,2/8/2020,25
71,13,25/07/2020,2/8/2020,19
71,14,25/07/2020,2/8/2020,6
71,35,25/07/2020,2/8/2020,11
71,15,25/07/2020,2/8/2020,19
71,16,25/07/2020,2/8/2020,3
71,17,25/07/2020,2/8/2020,14
71,18,25/07/2020,2/8/2020,9
71,36,25/07/2020,2/8/2020,3
71,19,25/07/2020,2/8/2020,8
71,20,25/07/2020,2/8/2020,5
71,37,25/07/2020,2/8/2020,6
71,21,25/07/2020,2/8/2020,6
71,22,25/07/2020,2/8/2020,0
71,23,25/07/2020,2/8/2020,3
71,24,25/07/2020,2/8/2020,5
71,38,25/07/2020,2/8/2020,8
71,25,25/07/2020,2/8/2020,16
71,26,25/07/2020,2/8/2020,16
20,11,16/07/2020,26/07/2020,4
20,45,16/07/2020,26/07/2020,7
20,46,16/07/2020,26/07/2020,16
20,47,16/07/2020,26/07/2020,8
20,49,16/07/2020,26/07/2020,14
20,74,16/07/2020,26/07/2020,5
20,64,16/07/2020,26/07/2020,4
20,50,16/07/2020,26/07/2020,6
20,51,16/07/2020,26/07/2020,13
20,58,16/07/2020,26/07/2020,3
20,34,16/07/2020,26/07/2020,12
20,13,16/07/2020,26/07/2020,17
20,35,16/07/2020,26/07/2020,16
20,15,16/07/2020,26/07/2020,18
20,17,16/07/2020,26/07/2020,25
20,36,16/07/2020,26/07/2020,4
20,19,16/07/2020,26/07/2020,5
20,37,16/07/2020,26/07/2020,5
20,21,16/07/2020,26/07/2020,8
20,23,16/07/2020,26/07/2020,11
20,38,16/07/2020,26/07/2020,2
20,25,16/07/2020,26/07/2020,5
20,54,16/07/2020,26/07/2020,15
20,54,16/07/2020,26/07/2020,7
20,56,16/07/2020,26/07/2020,2
20,56,16/07/2020,26/07/2020,3
20,61,16/07/2020,26/07/2020,6
20,61,16/07/2020,26/07/2020,6
20,11,27/12/2019,5/1/2020,4
20,45,27/12/2019,5/1/2020,11
20,46,27/12/2019,5/1/2020,21
20,47,27/12/2019,5/1/2020,8
20,49,27/12/2019,5/1/2020,6
20,74,27/12/2019,5/1/2020,8
20,64,27/12/2019,5/1/2020,3
20,50,27/12/2019,5/1/2020,5
20,51,27/12/2019,5/1/2020,4
20,34,27/12/2019,5/1/2020,16
20,13,27/12/2019,5/1/2020,14
20,14,27/12/2019,5/1/2020,2
20,35,27/12/2019,5/1/2020,19
20,15,27/12/2019,5/1/2020,15
20,16,27/12/2019,5/1/2020,0
20,17,27/12/2019,5/1/2020,18
20,18,27/12/2019,5/1/2020,8
20,36,27/12/2019,5/1/2020,3
20,19,27/12/2019,5/1/2020,0
20,20,27/12/2019,5/1/2020,2
20,37,27/12/2019,5/1/2020,9
20,21,27/12/2019,5/1/2020,4
20,22,27/12/2019,5/1/2020,0
20,23,27/12/2019,5/1/2020,5
20,24,27/12/2019,5/1/2020,4
20,38,27/12/2019,5/1/2020,3
20,25,27/12/2019,5/1/2020,6
20,26,27/12/2019,5/1/2020,3
20,54,27/12/2019,5/1/2020,7
20,54,27/12/2019,5/1/2020,3
20,56,27/12/2019,5/1/2020,2
20,61,27/12/2019,5/1/2020,6
20,61,27/12/2019,5/1/2020,5
23,2,18/01/2020,2/2/2020,15
23,3,18/01/2020,2/2/2020,17
23,4,18/01/2020,2/2/2020,17
23,5,18/01/2020,2/2/2020,21
23,6,18/01/2020,2/2/2020,32
23,8,18/01/2020,2/2/2020,2
23,9,18/01/2020,2/2/2020,8
23,10,18/01/2020,2/2/2020,11
23,43,18/01/2020,2/2/2020,4
23,112,18/01/2020,2/2/2020,2
23,114,18/01/2020,2/2/2020,17
23,115,18/01/2020,2/2/2020,13
23,119,18/01/2020,2/2/2020,4
23,121,18/01/2020,2/2/2020,10
23,124,18/01/2020,2/2/2020,0
23,125,18/01/2020,2/2/2020,6
23,127,18/01/2020,2/2/2020,9
23,13,18/07/2020,26/07/2020,12
23,14,18/07/2020,26/07/2020,11
23,15,18/07/2020,26/07/2020,8
23,16,18/07/2020,26/07/2020,3
23,17,18/07/2020,26/07/2020,5
23,18,18/07/2020,26/07/2020,0
23,19,18/07/2020,26/07/2020,2
23,20,18/07/2020,26/07/2020,2
23,21,18/07/2020,26/07/2020,1
23,22,18/07/2020,26/07/2020,1
23,23,18/07/2020,26/07/2020,6
23,24,18/07/2020,26/07/2020,4
23,25,18/07/2020,26/07/2020,5
23,26,18/07/2020,26/07/2020,6
118,34,20/06/2020,28/06/2020,3
118,13,20/06/2020,28/06/2020,8
118,14,20/06/2020,28/06/2020,6
118,35,20/06/2020,28/06/2020,7
118,15,20/06/2020,28/06/2020,7
118,16,20/06/2020,28/06/2020,4
118,17,20/06/2020,28/06/2020,11
118,18,20/06/2020,28/06/2020,6
118,36,20/06/2020,28/06/2020,4
118,19,20/06/2020,28/06/2020,5
118,20,20/06/2020,28/06/2020,0
118,37,20/06/2020,28/06/2020,4
118,21,20/06/2020,28/06/2020,5
118,22,20/06/2020,28/06/2020,4
118,23,20/06/2020,28/06/2020,5
118,24,20/06/2020,28/06/2020,4
118,38,20/06/2020,28/06/2020,1
118,25,20/06/2020,28/06/2020,9
118,26,20/06/2020,28/06/2020,9
256,2,11/7/2020,19/07/2020,3
256,3,11/7/2020,19/07/2020,9
256,4,11/7/2020,19/07/2020,13
256,5,11/7/2020,19/07/2020,12
256,6,11/7/2020,19/07/2020,19
256,8,11/7/2020,19/07/2020,2
256,9,11/7/2020,19/07/2020,5
256,10,11/7/2020,19/07/2020,6
256,43,11/7/2020,19/07/2020,3
256,11,11/7/2020,19/07/2020,0
256,45,11/7/2020,19/07/2020,9
256,46,11/7/2020,19/07/2020,8
256,47,11/7/2020,19/07/2020,10
256,49,11/7/2020,19/07/2020,8
256,12,11/7/2020,19/07/2020,3
256,63,11/7/2020,19/07/2020,4
256,52,11/7/2020,19/07/2020,2
256,53,11/7/2020,19/07/2020,8
256,74,11/7/2020,19/07/2020,0
256,64,11/7/2020,19/07/2020,3
256,50,11/7/2020,19/07/2020,5
256,51,11/7/2020,19/07/2020,7
256,65,11/7/2020,19/07/2020,0
256,57,11/7/2020,19/07/2020,2
256,58,11/7/2020,19/07/2020,4
256,111,11/7/2020,19/07/2020,0
256,112,11/7/2020,19/07/2020,1
256,113,11/7/2020,19/07/2020,3
256,114,11/7/2020,19/07/2020,9
256,115,11/7/2020,19/07/2020,11
256,116,11/7/2020,19/07/2020,11
256,119,11/7/2020,19/07/2020,0
256,120,11/7/2020,19/07/2020,2
256,121,11/7/2020,19/07/2020,6
256,122,11/7/2020,19/07/2020,9
256,125,11/7/2020,19/07/2020,8
256,127,11/7/2020,19/07/2020,4
256,128,11/7/2020,19/07/2020,4
48,2,20/08/2020,30/08/2020,6
48,3,20/08/2020,30/08/2020,9
48,4,20/08/2020,30/08/2020,9
48,5,20/08/2020,30/08/2020,7
48,6,20/08/2020,30/08/2020,24
48,43,20/08/2020,30/08/2020,7
48,50,20/08/2020,30/08/2020,2
48,54,20/08/2020,30/08/2020,11
48,56,20/08/2020,30/08/2020,7
48,61,20/08/2020,30/08/2020,10
95,87,28/02/2020,8/3/2020,41
95,2,28/02/2020,8/3/2020,27
95,3,28/02/2020,8/3/2020,21
95,47,28/02/2020,8/3/2020,9
95,49,28/02/2020,8/3/2020,11
95,50,28/02/2020,8/3/2020,3
95,51,28/02/2020,8/3/2020,6
95,57,28/02/2020,8/3/2020,7
95,58,28/02/2020,8/3/2020,4
95,34,28/02/2020,8/3/2020,15
95,35,28/02/2020,8/3/2020,19
95,36,28/02/2020,8/3/2020,9
95,37,28/02/2020,8/3/2020,10
95,38,28/02/2020,8/3/2020,7
189,34,29/06/2020,5/7/2020,15
189,13,29/06/2020,5/7/2020,9
189,14,29/06/2020,5/7/2020,4
189,35,29/06/2020,5/7/2020,11
189,15,29/06/2020,5/7/2020,9
189,16,29/06/2020,5/7/2020,2
189,17,29/06/2020,5/7/2020,5
189,18,29/06/2020,5/7/2020,2
189,36,29/06/2020,5/7/2020,1
189,19,29/06/2020,5/7/2020,1
189,20,29/06/2020,5/7/2020,1
189,37,29/06/2020,5/7/2020,3
189,21,29/06/2020,5/7/2020,5
189,22,29/06/2020,5/7/2020,2
189,23,29/06/2020,5/7/2020,4
189,24,29/06/2020,5/7/2020,2
189,38,29/06/2020,5/7/2020,4
189,25,29/06/2020,5/7/2020,9
189,26,29/06/2020,5/7/2020,9
84,92,30/07/2020,9/8/2020,48
84,2,30/07/2020,9/8/2020,31
84,3,30/07/2020,9/8/2020,31
84,4,30/07/2020,9/8/2020,26
84,5,30/07/2020,9/8/2020,14
84,6,30/07/2020,9/8/2020,31
84,7,30/07/2020,9/8/2020,25
84,9,30/07/2020,9/8/2020,7
84,10,30/07/2020,9/8/2020,10
84,43,30/07/2020,9/8/2020,10
84,89,30/07/2020,9/8/2020,6
84,46,30/07/2020,9/8/2020,14
84,47,30/07/2020,9/8/2020,6
84,49,30/07/2020,9/8/2020,6
84,63,30/07/2020,9/8/2020,5
84,57,30/07/2020,9/8/2020,2
84,58,30/07/2020,9/8/2020,3
84,27,30/07/2020,9/8/2020,12
84,44,30/07/2020,9/8/2020,6
84,30,30/07/2020,9/8/2020,2
84,33,30/07/2020,9/8/2020,1
236,2,30/07/2020,9/8/2020,23
236,3,30/07/2020,9/8/2020,22
236,4,30/07/2020,9/8/2020,26
236,5,30/07/2020,9/8/2020,20
236,6,30/07/2020,9/8/2020,24
236,9,30/07/2020,9/8/2020,11
236,10,30/07/2020,9/8/2020,9
236,43,30/07/2020,9/8/2020,8
286,5,13/08/2020,23/08/2020,26
286,6,13/08/2020,23/08/2020,48
286,9,13/08/2020,23/08/2020,18
286,10,13/08/2020,23/08/2020,20
286,43,13/08/2020,23/08/2020,23
286,11,13/08/2020,23/08/2020,5
286,45,13/08/2020,23/08/2020,11
286,46,13/08/2020,23/08/2020,24
286,14,13/08/2020,23/08/2020,5
286,16,13/08/2020,23/08/2020,9
286,18,13/08/2020,23/08/2020,13
286,20,13/08/2020,23/08/2020,2
286,22,13/08/2020,23/08/2020,2
286,24,13/08/2020,23/08/2020,5
286,26,13/08/2020,23/08/2020,5
286,27,13/08/2020,23/08/2020,8
286,28,13/08/2020,23/08/2020,13
286,30,13/08/2020,23/08/2020,6
286,31,13/08/2020,23/08/2020,10
286,48,13/08/2020,23/08/2020,10
201,8,27/12/2019,5/1/2020,7
201,9,27/12/2019,5/1/2020,4
201,10,27/12/2019,5/1/2020,5
201,43,27/12/2019,5/1/2020,4
201,46,27/12/2019,5/1/2020,8
201,47,27/12/2019,5/1/2020,8
201,49,27/12/2019,5/1/2020,1
201,30,27/12/2019,5/1/2020,0
201,31,27/12/2019,5/1/2020,2
201,4,20/12/2019,29/12/2019,14
201,5,20/12/2019,29/12/2019,14
201,6,20/12/2019,29/12/2019,13
201,63,20/12/2019,29/12/2019,3
201,52,20/12/2019,29/12/2019,6
201,53,20/12/2019,29/12/2019,2
201,88,20/12/2019,29/12/2019,7
201,28,20/12/2019,29/12/2019,2
201,44,20/12/2019,29/12/2019,2
201,62,20/12/2019,29/12/2019,0
201,32,20/12/2019,29/12/2019,1
201,33,20/12/2019,29/12/2019,2
201,48,20/12/2019,29/12/2019,2
201,59,20/12/2019,29/12/2019,2
236,13,2/7/2020,12/7/2020,13
236,15,2/7/2020,12/7/2020,8
236,17,2/7/2020,12/7/2020,14
236,19,2/7/2020,12/7/2020,4
236,21,2/7/2020,12/7/2020,0
236,23,2/7/2020,12/7/2020,1
236,25,2/7/2020,12/7/2020,2
236,27,2/7/2020,12/7/2020,6
236,28,2/7/2020,12/7/2020,4
236,44,2/7/2020,12/7/2020,3
236,62,2/7/2020,12/7/2020,2
236,29,2/7/2020,12/7/2020,2
236,30,2/7/2020,12/7/2020,2
236,31,2/7/2020,12/7/2020,1
236,32,2/7/2020,12/7/2020,1
236,33,2/7/2020,12/7/2020,2
236,48,2/7/2020,12/7/2020,2
236,59,2/7/2020,12/7/2020,1
281,2,9/7/2020,19/07/2020,9
281,3,9/7/2020,19/07/2020,24
281,4,9/7/2020,19/07/2020,23
281,5,9/7/2020,19/07/2020,18
281,6,9/7/2020,19/07/2020,32
281,8,9/7/2020,19/07/2020,1
281,9,9/7/2020,19/07/2020,6
281,10,9/7/2020,19/07/2020,8
281,43,9/7/2020,19/07/2020,7
281,44,9/7/2020,19/07/2020,9
281,62,9/7/2020,19/07/2020,5
281,56,9/7/2020,19/07/2020,5
281,48,9/7/2020,19/07/2020,11
281,59,9/7/2020,19/07/2020,4
212,2,30/07/2020,9/8/2020,16
212,3,30/07/2020,9/8/2020,24
212,4,30/07/2020,9/8/2020,19
212,5,30/07/2020,9/8/2020,25
212,6,30/07/2020,9/8/2020,36
212,8,30/07/2020,9/8/2020,12
212,9,30/07/2020,9/8/2020,4
212,10,30/07/2020,9/8/2020,12
212,43,30/07/2020,9/8/2020,8
212,13,30/07/2020,9/8/2020,7
212,15,30/07/2020,9/8/2020,16
212,17,30/07/2020,9/8/2020,14
212,19,30/07/2020,9/8/2020,2
212,21,30/07/2020,9/8/2020,3
212,23,30/07/2020,9/8/2020,3
212,25,30/07/2020,9/8/2020,5
212,28,30/07/2020,9/8/2020,10
212,31,30/07/2020,9/8/2020,6
212,32,30/07/2020,9/8/2020,5
212,48,30/07/2020,9/8/2020,9
179,5,28/02/2020,8/3/2020,15
179,6,28/02/2020,8/3/2020,23
179,47,28/02/2020,8/3/2020,6
179,49,28/02/2020,8/3/2020,16
179,12,28/02/2020,8/3/2020,16
179,63,28/02/2020,8/3/2020,21
179,74,28/02/2020,8/3/2020,6
179,64,28/02/2020,8/3/2020,6
179,50,28/02/2020,8/3/2020,9
179,51,28/02/2020,8/3/2020,6
179,13,28/02/2020,8/3/2020,9
179,15,28/02/2020,8/3/2020,13
179,17,28/02/2020,8/3/2020,7
179,19,28/02/2020,8/3/2020,2
179,21,28/02/2020,8/3/2020,7
179,23,28/02/2020,8/3/2020,4
179,25,28/02/2020,8/3/2020,5
179,28,28/02/2020,8/3/2020,4
179,44,28/02/2020,8/3/2020,9
179,29,28/02/2020,8/3/2020,4
179,30,28/02/2020,8/3/2020,3
179,33,28/02/2020,8/3/2020,5
179,48,28/02/2020,8/3/2020,8
264,1,20/08/2020,30/08/2020,60
264,2,20/08/2020,30/08/2020,31
264,3,20/08/2020,30/08/2020,12
264,27,20/08/2020,30/08/2020,12
264,28,20/08/2020,30/08/2020,12
264,44,20/08/2020,30/08/2020,12
264,62,20/08/2020,30/08/2020,8
264,29,20/08/2020,30/08/2020,5
264,30,20/08/2020,30/08/2020,15
264,31,20/08/2020,30/08/2020,16
264,56,20/08/2020,30/08/2020,8
25,2,16/07/2020,26/07/2020,27
25,3,16/07/2020,26/07/2020,32
25,4,16/07/2020,26/07/2020,30
25,8,16/07/2020,26/07/2020,22
25,9,16/07/2020,26/07/2020,11
25,47,16/07/2020,26/07/2020,18
25,49,16/07/2020,26/07/2020,19
25,52,16/07/2020,26/07/2020,7
25,53,16/07/2020,26/07/2020,7
25,68,16/07/2020,26/07/2020,1
25,69,16/07/2020,26/07/2020,3
25,50,16/07/2020,26/07/2020,13
25,51,16/07/2020,26/07/2020,10
25,58,16/07/2020,26/07/2020,9
25,32,16/07/2020,26/07/2020,4
25,33,16/07/2020,26/07/2020,1
25,48,16/07/2020,26/07/2020,9
25,59,16/07/2020,26/07/2020,14
122,13,23/07/2020,2/8/2020,7
122,15,23/07/2020,2/8/2020,10
122,17,23/07/2020,2/8/2020,14
122,19,23/07/2020,2/8/2020,3
122,21,23/07/2020,2/8/2020,4
122,23,23/07/2020,2/8/2020,8
122,25,23/07/2020,2/8/2020,6
122,54,23/07/2020,2/8/2020,24
122,54,23/07/2020,2/8/2020,10
122,54,23/07/2020,2/8/2020,12
122,56,23/07/2020,2/8/2020,13
122,56,23/07/2020,2/8/2020,12
122,61,23/07/2020,2/8/2020,21
122,61,23/07/2020,2/8/2020,16
274,13,20/02/2020,1/3/2020,8
274,14,20/02/2020,1/3/2020,3
274,15,20/02/2020,1/3/2020,11
274,16,20/02/2020,1/3/2020,5
274,17,20/02/2020,1/3/2020,8
274,18,20/02/2020,1/3/2020,8
274,19,20/02/2020,1/3/2020,4
274,20,20/02/2020,1/3/2020,3
274,21,20/02/2020,1/3/2020,4
274,22,20/02/2020,1/3/2020,2
274,23,20/02/2020,1/3/2020,3
274,24,20/02/2020,1/3/2020,5
274,25,20/02/2020,1/3/2020,6
274,26,20/02/2020,1/3/2020,6
274,113,20/02/2020,1/3/2020,12
274,114,20/02/2020,1/3/2020,8
274,115,20/02/2020,1/3/2020,8
274,116,20/02/2020,1/3/2020,11
274,120,20/02/2020,1/3/2020,8
274,121,20/02/2020,1/3/2020,4
274,122,20/02/2020,1/3/2020,6
274,125,20/02/2020,1/3/2020,8
274,126,20/02/2020,1/3/2020,1
274,127,20/02/2020,1/3/2020,8
274,128,20/02/2020,1/3/2020,6
94,87,27/12/2019,5/1/2020,30
94,2,27/12/2019,5/1/2020,32
94,3,27/12/2019,5/1/2020,32
94,9,27/12/2019,5/1/2020,22
94,28,27/12/2019,5/1/2020,2
94,32,27/12/2019,5/1/2020,7
301,2,16/07/2020,26/07/2020,20
301,3,16/07/2020,26/07/2020,25
301,4,16/07/2020,26/07/2020,21
301,5,16/07/2020,26/07/2020,21
301,6,16/07/2020,26/07/2020,44
301,10,16/07/2020,26/07/2020,7
301,43,16/07/2020,26/07/2020,6
301,74,16/07/2020,26/07/2020,11
301,64,16/07/2020,26/07/2020,6
301,27,16/07/2020,26/07/2020,6
301,28,16/07/2020,26/07/2020,0
301,32,16/07/2020,26/07/2020,6
20,2,3/9/2020,13/09/2020,29
20,3,3/9/2020,13/09/2020,28
20,4,3/9/2020,13/09/2020,31
20,5,3/9/2020,13/09/2020,24
20,6,3/9/2020,13/09/2020,56
20,8,3/9/2020,13/09/2020,10
20,9,3/9/2020,13/09/2020,9
20,10,3/9/2020,13/09/2020,9
20,43,3/9/2020,13/09/2020,26
20,54,3/9/2020,13/09/2020,29
20,54,3/9/2020,13/09/2020,14
20,56,3/9/2020,13/09/2020,17
20,61,3/9/2020,13/09/2020,19
20,61,3/9/2020,13/09/2020,10
182,2,2/7/2020,12/7/2020,20
182,6,2/7/2020,12/7/2020,36
182,43,2/7/2020,12/7/2020,10
182,47,2/7/2020,12/7/2020,6
182,63,2/7/2020,12/7/2020,14
182,50,2/7/2020,12/7/2020,4
182,30,2/7/2020,12/7/2020,1
182,33,2/7/2020,12/7/2020,1
89,2,27/08/2020,6/9/2020,27
89,3,27/08/2020,6/9/2020,22
89,5,27/08/2020,6/9/2020,28
89,43,27/08/2020,6/9/2020,23
89,28,27/08/2020,6/9/2020,17
89,44,27/08/2020,6/9/2020,17
89,62,27/08/2020,6/9/2020,22
89,30,27/08/2020,6/9/2020,4
89,31,27/08/2020,6/9/2020,16
89,48,27/08/2020,6/9/2020,8
89,59,27/08/2020,6/9/2020,13
167,11,6/12/2019,15/12/2019,2
167,45,6/12/2019,15/12/2019,7
167,46,6/12/2019,15/12/2019,13
167,47,6/12/2019,15/12/2019,22
167,49,6/12/2019,15/12/2019,11
167,63,6/12/2019,15/12/2019,13
167,52,6/12/2019,15/12/2019,6
167,53,6/12/2019,15/12/2019,8
167,64,6/12/2019,15/12/2019,6
167,50,6/12/2019,15/12/2019,11
167,51,6/12/2019,15/12/2019,10
167,34,6/12/2019,15/12/2019,11
167,13,6/12/2019,15/12/2019,15
167,35,6/12/2019,15/12/2019,12
167,15,6/12/2019,15/12/2019,17
167,36,6/12/2019,15/12/2019,7
167,19,6/12/2019,15/12/2019,4
167,37,6/12/2019,15/12/2019,8
167,21,6/12/2019,15/12/2019,8
167,38,6/12/2019,15/12/2019,8
167,25,6/12/2019,15/12/2019,10
167,54,6/12/2019,15/12/2019,0
167,54,6/12/2019,15/12/2019,0
167,61,6/12/2019,15/12/2019,2
22,2,27/06/2020,5/7/2020,16
22,3,27/06/2020,5/7/2020,21
22,4,27/06/2020,5/7/2020,19
22,5,27/06/2020,5/7/2020,27
22,6,27/06/2020,5/7/2020,29
