player_id,game_id,victory,validated
42104,65984,TRUE,TRUE
42104,75082,TRUE,TRUE
42104,52889,FALSE,TRUE
42104,34713,FALSE,TRUE
42104,74375,TRUE,TRUE
42104,22002,FALSE,TRUE
42104,76385,FALSE,TRUE
42104,76386,TRUE,TRUE
42104,76367,TRUE,TRUE
42104,76387,TRUE,TRUE
42104,76388,TRUE,TRUE
42104,76368,FALSE,TRUE
42105,73103,FALSE,TRUE
42105,9696,TRUE,TRUE
42105,69840,FALSE,TRUE
42105,18062,FALSE,TRUE
42105,10224,TRUE,TRUE
42105,61119,FALSE,TRUE
42105,2444,TRUE,TRUE
42105,76351,FALSE,TRUE
42105,76389,TRUE,TRUE
42105,29857,FALSE,TRUE
42105,17784,TRUE,TRUE
42107,76390,FALSE,TRUE
42107,76391,TRUE,TRUE
42107,76392,TRUE,TRUE
42107,64127,FALSE,TRUE
42107,45473,FALSE,TRUE
42107,72934,TRUE,TRUE
42107,3934,TRUE,TRUE
42107,76393,FALSE,TRUE
42107,3950,TRUE,TRUE
42107,47228,TRUE,TRUE
42110,74078,FALSE,TRUE
42110,75115,FALSE,TRUE
42110,76394,FALSE,TRUE
42111,76395,TRUE,TRUE
42111,76396,TRUE,TRUE
42111,34547,TRUE,TRUE
42112,1983,FALSE,TRUE
42113,68555,FALSE,TRUE
42113,10172,FALSE,TRUE
42113,29913,FALSE,TRUE
42113,6983,FALSE,TRUE
42113,76397,TRUE,TRUE
42115,70078,FALSE,TRUE
42117,29896,TRUE,TRUE
42117,29962,TRUE,TRUE
42117,68376,FALSE,TRUE
42117,64225,TRUE,TRUE
42117,71764,TRUE,TRUE
42117,29899,TRUE,TRUE
42117,71507,FALSE,TRUE
42117,76398,TRUE,TRUE
42117,17619,TRUE,TRUE
42117,18779,FALSE,TRUE
42117,9867,FALSE,TRUE
42117,21340,FALSE,TRUE
42117,29904,TRUE,TRUE
42117,67105,FALSE,TRUE
42117,45655,FALSE,TRUE
42117,48978,TRUE,TRUE
42117,45495,TRUE,TRUE
42117,70226,TRUE,TRUE
42117,11095,TRUE,TRUE
42117,76243,TRUE,TRUE
42119,76399,FALSE,TRUE
42122,57237,FALSE,TRUE
42122,69697,TRUE,TRUE
42122,602,TRUE,TRUE
42122,52367,FALSE,TRUE
42124,4038,FALSE,TRUE
42124,70355,TRUE,TRUE
42124,76400,FALSE,TRUE
42124,76401,FALSE,TRUE
42124,76402,FALSE,TRUE
42124,64105,FALSE,TRUE
42124,76403,FALSE,TRUE
42124,67825,FALSE,TRUE
42124,49343,FALSE,TRUE
42125,49322,FALSE,TRUE
42125,70359,FALSE,TRUE
42125,3265,FALSE,TRUE
42125,67081,FALSE,TRUE
42125,76404,TRUE,TRUE
42125,64116,FALSE,TRUE
42125,76405,TRUE,TRUE
42128,76406,FALSE,TRUE
42129,29936,TRUE,TRUE
42129,17740,TRUE,TRUE
42129,75046,TRUE,TRUE
42129,17743,FALSE,TRUE
42132,52289,TRUE,TRUE
42132,49278,TRUE,TRUE
42132,76407,TRUE,TRUE
42132,76384,TRUE,TRUE
42132,52295,TRUE,TRUE
42134,69957,FALSE,TRUE
42134,73251,FALSE,TRUE
42134,76408,FALSE,TRUE
42134,76389,FALSE,TRUE
42134,6620,TRUE,TRUE
42134,69789,FALSE,TRUE
42136,71724,FALSE,TRUE
42136,67362,FALSE,TRUE
42136,21408,TRUE,TRUE
42136,75068,FALSE,TRUE
42136,21196,TRUE,TRUE
42136,76409,FALSE,TRUE
42136,69675,TRUE,TRUE
42136,75073,FALSE,TRUE
42136,64450,TRUE,TRUE
42136,26824,FALSE,TRUE
42136,57817,TRUE,TRUE
42136,69997,TRUE,TRUE
42136,76410,TRUE,TRUE
42136,29258,TRUE,TRUE
42136,72216,TRUE,TRUE
42136,16838,FALSE,TRUE
42136,34937,FALSE,TRUE
42136,71978,TRUE,TRUE
42136,11132,TRUE,TRUE
42136,76411,TRUE,TRUE
42136,61502,TRUE,TRUE
42136,69246,FALSE,TRUE
42136,41868,TRUE,TRUE
42136,61343,TRUE,TRUE
42136,48904,TRUE,TRUE
42136,51644,TRUE,TRUE
42136,76057,TRUE,TRUE
42136,76412,FALSE,TRUE
42136,57034,TRUE,TRUE
42136,63543,FALSE,TRUE
42136,64458,TRUE,TRUE
42136,54214,TRUE,TRUE
42136,75055,FALSE,TRUE
42136,61347,TRUE,TRUE
42136,64646,FALSE,TRUE
42136,69945,FALSE,TRUE
42136,48787,TRUE,TRUE
42136,76413,TRUE,TRUE
42136,48967,TRUE,TRUE
42136,48591,FALSE,TRUE
42136,48744,TRUE,TRUE
42136,24086,FALSE,TRUE
42136,24467,TRUE,TRUE
42136,28590,FALSE,TRUE
42136,76414,FALSE,TRUE
42136,76415,TRUE,TRUE
42136,29266,TRUE,TRUE
42136,76416,FALSE,TRUE
42136,71370,TRUE,TRUE
42136,76417,FALSE,TRUE
42136,50972,FALSE,TRUE
42136,76418,FALSE,TRUE
42136,69871,TRUE,TRUE
42136,72219,FALSE,TRUE
42136,76419,TRUE,TRUE
42136,69949,FALSE,TRUE
42136,29267,TRUE,TRUE
42136,2707,FALSE,TRUE
42136,18472,TRUE,TRUE
42136,72136,TRUE,TRUE
42136,76420,TRUE,TRUE
42137,27400,TRUE,TRUE
42137,76421,TRUE,TRUE
42137,75048,FALSE,TRUE
42137,27160,TRUE,TRUE
42137,76422,TRUE,TRUE
42138,74057,FALSE,TRUE
42138,76423,TRUE,TRUE
42140,29898,FALSE,TRUE
42140,76424,FALSE,TRUE
42140,29286,FALSE,TRUE
42140,17552,FALSE,TRUE
42141,76425,FALSE,TRUE
42141,69222,TRUE,TRUE
42141,76426,FALSE,TRUE
42142,76427,FALSE,TRUE
42149,60918,TRUE,TRUE
42149,34869,TRUE,TRUE
42149,73262,FALSE,TRUE
42149,67439,FALSE,TRUE
42152,64310,FALSE,TRUE
42152,29891,FALSE,TRUE
42152,29845,TRUE,TRUE
42152,76428,FALSE,TRUE
42152,63836,FALSE,TRUE
42152,74965,TRUE,TRUE
42152,13303,FALSE,TRUE
42152,64319,FALSE,TRUE
42153,76429,FALSE,TRUE
42153,76430,FALSE,TRUE
42153,76431,FALSE,TRUE
42157,76348,FALSE,TRUE
42157,76432,TRUE,TRUE
42157,73250,TRUE,TRUE
42158,73101,FALSE,TRUE
42158,64209,FALSE,TRUE
42158,28482,FALSE,TRUE
42158,54477,TRUE,TRUE
42158,10046,TRUE,TRUE
42158,21380,FALSE,TRUE
42158,53129,TRUE,TRUE
42158,21195,TRUE,TRUE
42158,34446,TRUE,TRUE
42158,56856,FALSE,TRUE
42158,71729,FALSE,TRUE
42158,24464,TRUE,TRUE
42158,37096,TRUE,TRUE
42158,66173,TRUE,TRUE
42158,37418,FALSE,TRUE
42158,76433,TRUE,TRUE
42158,76434,FALSE,TRUE
42158,63551,TRUE,TRUE
42158,55223,TRUE,TRUE
42158,75101,TRUE,TRUE
42158,57823,TRUE,TRUE
42158,69929,TRUE,TRUE
42158,76435,TRUE,TRUE
42158,29919,TRUE,TRUE
42158,76436,TRUE,TRUE
42158,20705,FALSE,TRUE
42158,9961,TRUE,TRUE
42158,76417,TRUE,TRUE
42158,51128,TRUE,TRUE
42158,75103,FALSE,TRUE
42158,76437,TRUE,TRUE
42158,61423,FALSE,TRUE
42158,76438,FALSE,TRUE
42158,68708,FALSE,TRUE
42158,72095,FALSE,TRUE
42158,51382,TRUE,TRUE
42158,76439,TRUE,TRUE
42158,34975,FALSE,TRUE
42158,76440,TRUE,TRUE
42158,64171,FALSE,TRUE
42158,68595,TRUE,TRUE
42158,68337,FALSE,TRUE
42159,76441,FALSE,TRUE
42159,76442,FALSE,TRUE
42159,76443,TRUE,TRUE
42159,68584,FALSE,TRUE
42159,18061,FALSE,TRUE
42159,74046,FALSE,TRUE
42159,71395,FALSE,TRUE
42159,2501,FALSE,TRUE
42161,76444,FALSE,TRUE
42161,70122,TRUE,TRUE
42161,76445,TRUE,TRUE
42161,72505,TRUE,TRUE
42161,57244,FALSE,TRUE
42162,76446,FALSE,TRUE
42162,76447,TRUE,TRUE
42162,75026,TRUE,TRUE
42163,17804,FALSE,TRUE
42163,2293,FALSE,TRUE
42163,75104,FALSE,TRUE
42164,64334,FALSE,TRUE
42164,36567,FALSE,TRUE
42164,10286,FALSE,TRUE
42164,76448,FALSE,TRUE
42164,64345,FALSE,TRUE
42164,73115,FALSE,TRUE
42164,68625,FALSE,TRUE
42165,21255,FALSE,TRUE
42165,76449,TRUE,TRUE
42167,76450,FALSE,TRUE
42172,18722,FALSE,TRUE
42172,21301,TRUE,TRUE
42172,2546,FALSE,TRUE
42172,2245,TRUE,TRUE
42172,71573,TRUE,TRUE
42173,64356,FALSE,TRUE
42173,58981,FALSE,TRUE
42175,72983,FALSE,TRUE
42175,66930,FALSE,TRUE
42175,76451,TRUE,TRUE
42175,70037,FALSE,TRUE
42175,3946,FALSE,TRUE
42175,52293,FALSE,TRUE
42175,52856,FALSE,TRUE
42175,3936,FALSE,TRUE
42175,69995,TRUE,TRUE
42177,49250,FALSE,TRUE
42177,70024,FALSE,TRUE
42177,76452,TRUE,TRUE
42177,21803,TRUE,TRUE
42178,44724,FALSE,TRUE
42178,70075,TRUE,TRUE
42178,61249,TRUE,TRUE
42182,76398,FALSE,TRUE
42182,76453,FALSE,TRUE
42182,76454,FALSE,TRUE
42182,76455,FALSE,TRUE
42182,57410,FALSE,TRUE
42183,74944,FALSE,TRUE
42183,45474,FALSE,TRUE
42183,70040,TRUE,TRUE
42183,76456,FALSE,TRUE
42183,76393,TRUE,TRUE
42183,58956,TRUE,TRUE
42183,64205,TRUE,TRUE
42184,18720,FALSE,TRUE
42184,48013,TRUE,TRUE
42184,2545,FALSE,TRUE
42184,64419,TRUE,TRUE
42184,76448,TRUE,TRUE
42184,61224,TRUE,TRUE
42184,76457,TRUE,TRUE
42184,47800,FALSE,TRUE
42184,65393,FALSE,TRUE
42184,69096,TRUE,TRUE
42184,76458,TRUE,TRUE
42189,27432,FALSE,TRUE
42189,61335,FALSE,TRUE
42189,76459,TRUE,TRUE
42189,75043,TRUE,TRUE
42195,62340,FALSE,TRUE
42195,75099,TRUE,TRUE
42195,75045,FALSE,TRUE
42195,76460,TRUE,TRUE
42195,76461,TRUE,TRUE
42195,73105,TRUE,TRUE
42195,74032,FALSE,TRUE
42196,34244,FALSE,TRUE
42196,76364,TRUE,TRUE
42196,8794,TRUE,TRUE
42196,76462,FALSE,TRUE
42196,75109,FALSE,TRUE
42196,76463,TRUE,TRUE
42196,69848,FALSE,TRUE
42196,76387,FALSE,TRUE
42200,17843,TRUE,TRUE
42200,73248,TRUE,TRUE
42200,29947,TRUE,TRUE
42205,71509,FALSE,TRUE
42205,76464,FALSE,TRUE
42205,56588,FALSE,TRUE
42205,27628,FALSE,TRUE
42207,76465,FALSE,TRUE
42207,6932,FALSE,TRUE
42207,63872,FALSE,TRUE
42207,61329,FALSE,TRUE
42207,70030,TRUE,TRUE
42207,76339,FALSE,TRUE
42207,57042,FALSE,TRUE
42207,64484,TRUE,TRUE
42207,42204,TRUE,TRUE
42207,71205,FALSE,TRUE
42207,9623,TRUE,TRUE
42207,51381,FALSE,TRUE
42207,25628,FALSE,TRUE
42207,69708,TRUE,TRUE
42208,25645,FALSE,TRUE
42213,70100,FALSE,TRUE
42213,62416,TRUE,TRUE
42213,70016,TRUE,TRUE
42213,41816,FALSE,TRUE
42214,34460,FALSE,TRUE
42218,73249,FALSE,TRUE
42218,29826,TRUE,TRUE
42218,17621,FALSE,TRUE
42218,29926,FALSE,TRUE
42218,29961,TRUE,TRUE
42218,54988,TRUE,TRUE
42218,69915,FALSE,TRUE
42219,34445,FALSE,TRUE
42219,27615,FALSE,TRUE
42219,10287,FALSE,TRUE
42222,18723,FALSE,TRUE
42222,53176,FALSE,TRUE
42222,74364,FALSE,TRUE
42222,76437,FALSE,TRUE
42222,64264,TRUE,TRUE
42224,76466,FALSE,TRUE
42224,21458,FALSE,TRUE
42224,41832,FALSE,TRUE
42224,64034,FALSE,TRUE
42224,29816,FALSE,TRUE
42224,2948,FALSE,TRUE
42224,48571,FALSE,TRUE
42224,75024,TRUE,TRUE
42224,61295,FALSE,TRUE
42226,74076,FALSE,TRUE
42226,76406,TRUE,TRUE
42226,76449,FALSE,TRUE
42226,76467,FALSE,TRUE
42226,63894,TRUE,TRUE
42228,76460,FALSE,TRUE
42232,72326,FALSE,TRUE
42232,64749,TRUE,TRUE
42232,2991,FALSE,TRUE
42232,67094,TRUE,TRUE
42232,76468,FALSE,TRUE
42232,52366,FALSE,TRUE
42232,75013,FALSE,TRUE
42232,61491,TRUE,TRUE
42232,64750,TRUE,TRUE
42232,61336,FALSE,TRUE
42232,17838,TRUE,TRUE
42232,16467,FALSE,TRUE
42236,6457,FALSE,TRUE
42236,70096,TRUE,TRUE
42238,17565,FALSE,TRUE
42238,20992,TRUE,TRUE
42238,76469,TRUE,TRUE
42238,70014,TRUE,TRUE
42238,41575,FALSE,TRUE
42238,29794,FALSE,TRUE
42238,76385,TRUE,TRUE
42238,76470,TRUE,TRUE
42238,76370,TRUE,TRUE
42238,27901,FALSE,TRUE
42238,19406,TRUE,TRUE
42238,71329,TRUE,TRUE
42241,13523,FALSE,TRUE
42241,20540,TRUE,TRUE
42241,75057,FALSE,TRUE
42241,13527,TRUE,TRUE
42241,41523,TRUE,TRUE
42241,76471,FALSE,TRUE
42241,76472,FALSE,TRUE
42241,62311,TRUE,TRUE
42241,76473,FALSE,TRUE
42241,66943,TRUE,TRUE
42241,1919,TRUE,TRUE
42241,76474,FALSE,TRUE
42241,58311,FALSE,TRUE
42241,6966,TRUE,TRUE
42241,76475,TRUE,TRUE
42241,76476,FALSE,TRUE
42241,76477,FALSE,TRUE
42241,41477,TRUE,TRUE
42241,13555,FALSE,TRUE
42241,76478,FALSE,TRUE
42241,76479,TRUE,TRUE
42241,13557,TRUE,TRUE
42241,61720,TRUE,TRUE
42241,76480,FALSE,TRUE
42241,76481,FALSE,TRUE
42241,61001,TRUE,TRUE
42241,64384,TRUE,TRUE
42241,63633,TRUE,TRUE
42241,76482,FALSE,TRUE
42241,49403,FALSE,TRUE
42241,20751,TRUE,TRUE
42241,63635,TRUE,TRUE
42241,64834,TRUE,TRUE
42241,20753,TRUE,TRUE
42241,76483,FALSE,TRUE
42241,63637,FALSE,TRUE
42241,72858,FALSE,TRUE
42241,48924,TRUE,TRUE
42241,13571,TRUE,TRUE
42241,57465,FALSE,TRUE
42241,13584,TRUE,TRUE
42241,70219,TRUE,TRUE
42241,63641,TRUE,TRUE
42241,76484,TRUE,TRUE
42241,63643,FALSE,TRUE
42241,76485,TRUE,TRUE
42241,47289,FALSE,TRUE
42241,75058,FALSE,TRUE
42241,70221,FALSE,TRUE
42241,76486,FALSE,TRUE
42242,20848,FALSE,TRUE
42242,75002,FALSE,TRUE
42242,76487,FALSE,TRUE
42242,76471,TRUE,TRUE
42242,42199,TRUE,TRUE
42242,62310,TRUE,TRUE
42242,76473,TRUE,TRUE
42242,1917,TRUE,TRUE
42242,66944,FALSE,TRUE
42242,76474,TRUE,TRUE
42242,67331,FALSE,TRUE
42242,76488,FALSE,TRUE
42242,6967,TRUE,TRUE
42242,76475,FALSE,TRUE
42242,76476,TRUE,TRUE
42242,74892,TRUE,TRUE
42242,76477,TRUE,TRUE
42242,13554,TRUE,TRUE
42242,41478,TRUE,TRUE
42242,76478,TRUE,TRUE
42242,64833,TRUE,TRUE
42242,61719,TRUE,TRUE
42242,76479,FALSE,TRUE
42242,13558,TRUE,TRUE
42242,76480,TRUE,TRUE
42242,76481,TRUE,TRUE
42242,63631,TRUE,TRUE
42242,13564,TRUE,TRUE
42242,61002,TRUE,TRUE
42242,63634,TRUE,TRUE
42242,76482,TRUE,TRUE
42242,62312,TRUE,TRUE
42242,20443,FALSE,TRUE
42242,49404,FALSE,TRUE
42242,49405,FALSE,TRUE
42242,76483,TRUE,TRUE
42242,63636,TRUE,TRUE
42242,58267,FALSE,TRUE
42242,48925,FALSE,TRUE
42242,41484,TRUE,TRUE
42242,63638,FALSE,TRUE
42242,70218,TRUE,TRUE
42242,63640,FALSE,TRUE
42242,13587,FALSE,TRUE
42242,76484,FALSE,TRUE
42242,49412,FALSE,TRUE
42242,76485,FALSE,TRUE
42242,66864,FALSE,TRUE
42242,75059,FALSE,TRUE
42242,76486,TRUE,TRUE
42242,70220,FALSE,TRUE
42242,13594,FALSE,TRUE
42247,73104,FALSE,TRUE
42247,49243,FALSE,TRUE
42247,17586,FALSE,TRUE
42247,76489,FALSE,TRUE
42247,76490,TRUE,TRUE
42247,70110,FALSE,TRUE
42247,76452,FALSE,TRUE
42247,10219,TRUE,TRUE
42247,70021,TRUE,TRUE
42247,29839,TRUE,TRUE
42249,74942,FALSE,TRUE
42249,61045,FALSE,TRUE
42249,62377,FALSE,TRUE
42249,42254,FALSE,TRUE
42255,63734,FALSE,TRUE
42255,63746,FALSE,TRUE
42256,76491,FALSE,TRUE
42256,41433,FALSE,TRUE
42256,61583,FALSE,TRUE
42256,62273,TRUE,TRUE
42256,67347,FALSE,TRUE
42256,76492,TRUE,TRUE
42256,63688,FALSE,TRUE
42256,63618,FALSE,TRUE
42256,62383,TRUE,TRUE
42257,76493,FALSE,TRUE
42257,2845,FALSE,TRUE
42257,70098,FALSE,TRUE
42257,70118,FALSE,TRUE
42257,70137,FALSE,TRUE
42257,10004,FALSE,TRUE
42257,20263,FALSE,TRUE
42257,76494,FALSE,TRUE
42257,29928,FALSE,TRUE
42257,76495,FALSE,TRUE
42257,29933,TRUE,TRUE
42258,70072,FALSE,TRUE
42258,76396,FALSE,TRUE
42258,74953,FALSE,TRUE
42258,6730,TRUE,TRUE
42258,6561,FALSE,TRUE
42258,76496,FALSE,TRUE
42258,76497,TRUE,TRUE
42258,70085,TRUE,TRUE
42262,27402,FALSE,TRUE
42262,76461,FALSE,TRUE
42262,27161,FALSE,TRUE
42262,76362,FALSE,TRUE
42262,62357,FALSE,TRUE
42262,62358,TRUE,TRUE
42262,76498,TRUE,TRUE
42262,29855,TRUE,TRUE
42263,55194,FALSE,TRUE
42263,76499,FALSE,TRUE
42263,70616,TRUE,TRUE
42263,3546,TRUE,TRUE
42263,49506,TRUE,TRUE
42263,76500,TRUE,TRUE
42263,76501,TRUE,TRUE
42263,70116,FALSE,TRUE
42263,75108,TRUE,TRUE
42264,12524,FALSE,TRUE
42264,69206,TRUE,TRUE
42264,9987,TRUE,TRUE
42264,76425,TRUE,TRUE
42264,54983,TRUE,TRUE
42266,76502,FALSE,TRUE
42266,2246,FALSE,TRUE
42269,76503,FALSE,TRUE
42269,9989,TRUE,TRUE
42269,76504,TRUE,TRUE
42269,69379,FALSE,TRUE
42269,76371,TRUE,TRUE
42270,18772,FALSE,TRUE
42270,71506,TRUE,TRUE
42270,64323,TRUE,TRUE
42270,64071,TRUE,TRUE
42270,75061,TRUE,TRUE
42270,34248,TRUE,TRUE
42271,48490,FALSE,TRUE
42272,76505,FALSE,TRUE
42272,57238,FALSE,TRUE
42272,76506,FALSE,TRUE
42272,34477,FALSE,TRUE
42286,76507,FALSE,TRUE
42286,76508,TRUE,TRUE
42287,72458,FALSE,TRUE
42287,76128,FALSE,TRUE
42287,21680,FALSE,TRUE
42287,76509,TRUE,TRUE
42287,22383,TRUE,TRUE
42287,76510,TRUE,TRUE
42287,76511,TRUE,TRUE
42287,76512,TRUE,TRUE
42287,76513,FALSE,TRUE
42287,76514,TRUE,TRUE
42287,8190,TRUE,TRUE
42292,74675,FALSE,TRUE
42292,33036,FALSE,TRUE
42292,12007,TRUE,TRUE
42293,8171,FALSE,TRUE
42293,71859,FALSE,TRUE
42293,31034,FALSE,TRUE
42293,64526,FALSE,TRUE
42301,75692,FALSE,TRUE
42301,41362,TRUE,TRUE
42301,76515,FALSE,TRUE
42301,8336,TRUE,TRUE
42305,66713,TRUE,TRUE
42305,76516,TRUE,TRUE
42305,40294,FALSE,TRUE
42305,76517,FALSE,TRUE
42309,76518,TRUE,TRUE
42309,76519,TRUE,TRUE
42309,43054,TRUE,TRUE
42309,43897,TRUE,TRUE
42309,59682,TRUE,TRUE
42309,51989,TRUE,TRUE
42310,76520,FALSE,TRUE
42310,17118,FALSE,TRUE
42310,29526,FALSE,TRUE
42310,76521,TRUE,TRUE
42310,32612,TRUE,TRUE
42310,30246,TRUE,TRUE
42310,21576,TRUE,TRUE
42310,8016,TRUE,TRUE
42310,22821,FALSE,TRUE
42310,22799,FALSE,TRUE
42310,8607,TRUE,TRUE
42310,60833,FALSE,TRUE
42310,76522,TRUE,TRUE
42310,21681,FALSE,TRUE
42310,76523,TRUE,TRUE
42310,8639,TRUE,TRUE
42310,30802,FALSE,TRUE
42310,13867,FALSE,TRUE
42310,9049,TRUE,TRUE
42310,76524,FALSE,TRUE
42310,11488,TRUE,TRUE
42310,74168,TRUE,TRUE
42310,63171,TRUE,TRUE
42312,60018,TRUE,TRUE
42312,53783,FALSE,TRUE
42312,68962,FALSE,TRUE
42314,76525,FALSE,TRUE
42314,53649,FALSE,TRUE
42314,11675,FALSE,TRUE
42319,53587,FALSE,TRUE
42319,75771,FALSE,TRUE
42319,61748,FALSE,TRUE
42319,76526,TRUE,TRUE
42319,30360,TRUE,TRUE
42319,26293,FALSE,TRUE
42319,30289,TRUE,TRUE
42319,76527,TRUE,TRUE
42319,19634,FALSE,TRUE
42319,75745,TRUE,TRUE
42319,72598,TRUE,TRUE
42319,59569,TRUE,TRUE
42319,76528,TRUE,TRUE
42319,60123,TRUE,TRUE
42319,76529,TRUE,TRUE
42319,59947,TRUE,TRUE
42323,11787,FALSE,TRUE
42323,8064,TRUE,TRUE
42324,8044,FALSE,TRUE
42324,64569,FALSE,TRUE
42325,76530,FALSE,TRUE
42325,30249,FALSE,TRUE
42325,22160,FALSE,TRUE
42325,76531,TRUE,TRUE
42325,76532,TRUE,TRUE
42330,74150,FALSE,TRUE
42330,56000,TRUE,TRUE
42330,64581,FALSE,TRUE
42330,64550,FALSE,TRUE
42330,7460,FALSE,TRUE
42330,43467,FALSE,TRUE
42335,53585,FALSE,TRUE
42335,66089,TRUE,TRUE
42335,53807,TRUE,TRUE
42335,9012,TRUE,TRUE
42335,11746,FALSE,TRUE
42335,12148,TRUE,TRUE
42335,61749,FALSE,TRUE
42335,76533,FALSE,TRUE
42338,74668,FALSE,TRUE
42339,76534,TRUE,TRUE
42339,76535,TRUE,TRUE
42339,74586,FALSE,TRUE
42339,74676,TRUE,TRUE
42339,33033,TRUE,TRUE
42339,43622,TRUE,TRUE
42339,212,TRUE,TRUE
42339,32651,FALSE,TRUE
42339,23194,TRUE,TRUE
42339,31799,TRUE,TRUE
42339,60227,FALSE,TRUE
42339,76536,TRUE,TRUE
42345,25607,FALSE,TRUE
42345,25419,TRUE,TRUE
42345,25314,FALSE,TRUE
42345,44172,FALSE,TRUE
42345,76537,FALSE,TRUE
42345,76538,FALSE,TRUE
42345,42725,TRUE,TRUE
42345,76539,TRUE,TRUE
42345,74578,FALSE,TRUE
42345,43954,FALSE,TRUE
42345,76540,TRUE,TRUE
42345,25271,FALSE,TRUE
42345,72394,FALSE,TRUE
42345,76541,FALSE,TRUE
42345,19678,FALSE,TRUE
42345,32020,TRUE,TRUE
42345,72397,TRUE,TRUE
42345,72399,FALSE,TRUE
42350,38952,TRUE,TRUE
42350,32164,TRUE,TRUE
42350,73978,TRUE,TRUE
42350,25942,TRUE,TRUE
42350,32646,TRUE,TRUE
42351,76542,TRUE,TRUE
42351,59694,TRUE,TRUE
42351,76543,TRUE,TRUE
42351,74736,TRUE,TRUE
42351,76544,FALSE,TRUE
42352,22523,FALSE,TRUE
42353,72589,FALSE,TRUE
42353,11938,TRUE,TRUE
42353,76545,TRUE,TRUE
42353,76546,FALSE,TRUE
42353,39068,TRUE,TRUE
42353,76547,TRUE,TRUE
42354,26100,FALSE,TRUE
42355,52010,FALSE,TRUE
42355,40265,FALSE,TRUE
42355,64727,FALSE,TRUE
42355,76548,FALSE,TRUE
42356,63030,FALSE,TRUE
42356,74809,FALSE,TRUE
42356,29501,FALSE,TRUE
42356,66151,FALSE,TRUE
42356,76138,TRUE,TRUE
42360,53738,FALSE,TRUE
42360,42951,TRUE,TRUE
42362,76549,FALSE,TRUE
42362,30254,FALSE,TRUE
42363,11723,FALSE,TRUE
42368,38442,FALSE,TRUE
42368,75215,FALSE,TRUE
42368,64979,FALSE,TRUE
42368,76550,TRUE,TRUE
42368,11541,FALSE,TRUE
42368,22330,FALSE,TRUE
42368,76551,FALSE,TRUE
42368,76552,FALSE,TRUE
42368,53730,FALSE,TRUE
42368,19192,FALSE,TRUE
42368,53500,TRUE,TRUE
42368,76553,FALSE,TRUE
42368,22682,TRUE,TRUE
42369,76554,FALSE,TRUE
42369,33726,FALSE,TRUE
42373,76555,FALSE,TRUE
42373,76556,FALSE,TRUE
42373,43343,FALSE,TRUE
42373,76557,FALSE,TRUE
42373,75167,FALSE,TRUE
42373,53838,FALSE,TRUE
42376,6081,FALSE,TRUE
42376,53577,FALSE,TRUE
42376,76558,TRUE,TRUE
42376,76559,FALSE,TRUE
42376,23186,TRUE,TRUE
42376,5529,FALSE,TRUE
42376,60348,TRUE,TRUE
42376,62753,FALSE,TRUE
42376,33705,TRUE,TRUE
42376,62831,FALSE,TRUE
42376,74708,FALSE,TRUE
42376,76560,TRUE,TRUE
42376,76561,TRUE,TRUE
42376,75123,FALSE,TRUE
42376,32841,TRUE,TRUE
42376,60483,FALSE,TRUE
42376,76562,TRUE,TRUE
42376,17136,FALSE,TRUE
42376,11549,TRUE,TRUE
42376,22355,TRUE,TRUE
42376,53367,FALSE,TRUE
42379,54178,FALSE,TRUE
42379,64602,TRUE,TRUE
42384,8294,TRUE,TRUE
42384,2937,FALSE,TRUE
42386,25276,FALSE,TRUE
42386,38960,TRUE,TRUE
42386,76563,FALSE,TRUE
42386,68943,TRUE,TRUE
42386,12973,TRUE,TRUE
42386,22803,TRUE,TRUE
42386,39351,TRUE,TRUE
42386,76564,TRUE,TRUE
42386,72421,TRUE,TRUE
42386,76565,TRUE,TRUE
42386,76566,TRUE,TRUE
42386,76567,TRUE,TRUE
42386,33169,FALSE,TRUE
42386,76513,TRUE,TRUE
42386,69611,TRUE,TRUE
42386,76568,TRUE,TRUE
42386,72422,TRUE,TRUE
42386,76569,TRUE,TRUE
42386,76570,FALSE,TRUE
42386,22807,FALSE,TRUE
42388,76571,FALSE,TRUE
42388,8221,FALSE,TRUE
42388,22817,TRUE,TRUE
42388,29778,FALSE,TRUE
42389,30370,FALSE,TRUE
42390,76572,FALSE,TRUE
42390,11981,FALSE,TRUE
42390,8659,TRUE,TRUE
42390,52102,FALSE,TRUE
42390,76573,FALSE,TRUE
42390,64556,TRUE,TRUE
42390,12068,FALSE,TRUE
42390,74731,FALSE,TRUE
42390,11570,FALSE,TRUE
42390,41182,FALSE,TRUE
42390,10799,FALSE,TRUE
42390,38905,FALSE,TRUE
42390,74685,FALSE,TRUE
42390,76574,FALSE,TRUE
42391,59559,FALSE,TRUE
42391,9011,TRUE,TRUE
42391,75285,TRUE,TRUE
42391,10640,TRUE,TRUE
42391,76575,FALSE,TRUE
42391,10429,TRUE,TRUE
42391,38782,TRUE,TRUE
42391,29497,TRUE,TRUE
42391,76576,TRUE,TRUE
42391,76577,TRUE,TRUE
42391,13206,TRUE,TRUE
42391,29662,TRUE,TRUE
42391,30190,TRUE,TRUE
42391,76578,TRUE,TRUE
42391,13150,TRUE,TRUE
42391,59563,FALSE,TRUE
42391,76579,FALSE,TRUE
42391,12011,TRUE,TRUE
42391,59818,TRUE,TRUE
42391,8566,FALSE,TRUE
42391,75180,TRUE,TRUE
42391,30589,TRUE,TRUE
