player_id,game_id,victory
32205,25780,FALSE
32205,56981,FALSE
32205,67910,TRUE
32205,3093,FALSE
32205,29541,FALSE
32205,67911,TRUE
32205,47439,FALSE
32205,67912,TRUE
32205,26103,FALSE
32205,67913,FALSE
32205,52301,TRUE
32205,67914,FALSE
32205,64080,TRUE
32205,2189,FALSE
32205,67323,TRUE
32205,65651,FALSE
32205,67722,TRUE
32205,67915,TRUE
32205,67916,FALSE
32205,67917,TRUE
32205,47085,FALSE
32205,46750,FALSE
32205,62840,FALSE
32205,67918,TRUE
32205,67919,FALSE
32205,17045,TRUE
32205,25255,FALSE
32205,67920,TRUE
32205,46751,FALSE
32205,43770,FALSE
32205,67921,FALSE
32205,67922,FALSE
32205,44078,FALSE
32205,67923,TRUE
32205,67924,FALSE
32205,37434,FALSE
32205,23675,FALSE
32205,67925,FALSE
32205,15225,FALSE
32205,22955,TRUE
32205,35915,TRUE
32206,46825,FALSE
32208,15966,FALSE
32208,18197,TRUE
32208,67926,TRUE
32208,67927,TRUE
32208,67928,FALSE
32208,67929,TRUE
32208,67930,FALSE
32208,28822,TRUE
32208,67931,TRUE
32208,67932,TRUE
32208,52587,TRUE
32208,45335,TRUE
32208,18656,FALSE
32208,55022,FALSE
32208,67933,TRUE
32208,15572,TRUE
32208,34740,FALSE
32208,67934,TRUE
32208,67935,TRUE
32208,15496,TRUE
32208,18201,TRUE
32208,52589,TRUE
32208,18507,TRUE
32208,56633,TRUE
32208,55508,TRUE
32208,3635,TRUE
32208,67857,TRUE
32208,28353,FALSE
32208,67936,TRUE
32208,67937,TRUE
32208,67938,TRUE
32208,63786,FALSE
32209,67939,FALSE
32209,57934,TRUE
32209,56806,FALSE
32209,61442,TRUE
32209,67940,FALSE
32209,67941,FALSE
32209,51545,FALSE
32209,66936,FALSE
32209,21531,TRUE
32209,67220,FALSE
32210,67942,FALSE
32210,66885,FALSE
32210,67943,TRUE
32210,45157,FALSE
32210,67944,TRUE
32210,67945,TRUE
32210,67946,TRUE
32210,27647,TRUE
32210,67947,TRUE
32210,67948,TRUE
32210,67949,FALSE
32210,31578,TRUE
32210,67950,TRUE
32210,67951,TRUE
32210,64421,FALSE
32210,67952,TRUE
32210,17708,TRUE
32210,67953,TRUE
32210,48145,TRUE
32210,67954,FALSE
32210,52755,TRUE
32210,67955,TRUE
32210,67956,FALSE
32211,67957,FALSE
32211,15879,TRUE
32211,67958,TRUE
32211,66989,TRUE
32211,2694,FALSE
32211,67959,TRUE
32211,67960,TRUE
32211,57809,TRUE
32211,67961,TRUE
32211,67962,FALSE
32211,52654,TRUE
32211,1516,TRUE
32211,51640,FALSE
32211,67963,FALSE
32211,28186,FALSE
32211,67288,TRUE
32211,52869,TRUE
32211,67964,FALSE
32211,29034,TRUE
32212,67965,FALSE
32212,67947,FALSE
32212,51860,TRUE
32212,67966,TRUE
32212,67967,FALSE
32214,58465,FALSE
32214,67647,FALSE
32214,67968,FALSE
32214,27946,FALSE
32214,67969,FALSE
32214,67970,FALSE
32219,67971,FALSE
32219,59535,FALSE
32219,34330,FALSE
32219,67972,TRUE
32219,67035,FALSE
32222,57912,FALSE
32222,67973,TRUE
32222,67974,FALSE
32222,47448,FALSE
32222,56861,TRUE
32223,46819,FALSE
32224,67975,FALSE
32224,1606,TRUE
32224,1589,TRUE
32224,1521,TRUE
32224,67437,FALSE
32224,67976,FALSE
32224,58427,TRUE
32224,67977,FALSE
32224,65426,FALSE
32224,58858,TRUE
32224,55414,TRUE
32224,67978,TRUE
32224,67979,TRUE
32224,49620,TRUE
32227,67980,FALSE
32227,67981,FALSE
32227,51175,FALSE
32227,18583,TRUE
32227,661,TRUE
32227,67982,FALSE
32227,67983,FALSE
32227,67984,FALSE
32227,65474,TRUE
32227,67985,TRUE
32227,67986,TRUE
32227,67987,TRUE
32227,67988,FALSE
32227,67989,FALSE
32227,3791,TRUE
32227,67990,TRUE
32227,67991,TRUE
32228,27466,FALSE
32228,51004,FALSE
32228,49723,TRUE
32229,67992,TRUE
32229,65413,TRUE
32229,67884,TRUE
32229,67993,TRUE
32229,67994,FALSE
32229,57165,TRUE
32229,52269,TRUE
32229,67995,TRUE
32229,56888,TRUE
32229,47716,TRUE
32229,67996,TRUE
32229,67997,FALSE
32229,67998,TRUE
32229,67999,TRUE
32229,68000,FALSE
32229,68001,FALSE
32229,56491,TRUE
32229,68002,FALSE
32229,68003,TRUE
32229,57167,TRUE
32229,68004,TRUE
32229,27556,TRUE
32232,9811,FALSE
32232,53111,TRUE
32232,18725,FALSE
32232,52227,FALSE
32232,68005,FALSE
32232,68006,TRUE
32232,68007,FALSE
32232,68008,FALSE
32232,52781,TRUE
32232,68009,FALSE
32232,68010,TRUE
32232,68011,TRUE
32232,68012,FALSE
32232,58255,TRUE
32232,68013,FALSE
32232,68014,TRUE
32232,68015,FALSE
32233,40786,FALSE
32233,28466,TRUE
32233,57933,TRUE
32233,18299,TRUE
32233,68016,TRUE
32233,46914,FALSE
32233,28396,TRUE
32233,68017,FALSE
32233,68018,TRUE
32233,68019,TRUE
32233,68020,TRUE
32233,18022,TRUE
32233,28483,TRUE
32233,28853,TRUE
32233,68021,TRUE
32233,28577,TRUE
32233,57991,TRUE
32233,56549,TRUE
32233,45160,TRUE
32233,67778,TRUE
32233,57996,TRUE
32233,57003,FALSE
32233,34952,TRUE
32233,34450,TRUE
32233,68022,FALSE
32233,68023,TRUE
32233,68024,TRUE
32233,8853,TRUE
32233,68025,TRUE
32233,47083,FALSE
32233,64455,TRUE
32233,68026,TRUE
32233,58010,TRUE
32233,68027,TRUE
32233,51121,TRUE
32233,27533,TRUE
32233,17809,TRUE
32233,46755,FALSE
32233,51647,TRUE
32233,67805,FALSE
32233,58016,TRUE
32233,57222,FALSE
32233,68028,TRUE
32233,57916,TRUE
32233,53155,TRUE
32233,57955,TRUE
32233,68029,TRUE
32233,68030,TRUE
32233,68031,TRUE
32233,68032,TRUE
32233,53165,TRUE
32233,36129,TRUE
32233,28454,FALSE
32233,68033,TRUE
32233,68034,FALSE
32233,68035,FALSE
32233,21418,TRUE
32233,28490,TRUE
32233,68036,FALSE
32233,67812,FALSE
32233,63883,TRUE
32233,28491,TRUE
32233,68037,FALSE
32233,35828,TRUE
32233,27822,FALSE
32235,52986,FALSE
32235,28009,FALSE
32236,54951,FALSE
32236,3777,TRUE
32236,9646,FALSE
32236,68038,TRUE
32236,68039,FALSE
32236,68040,FALSE
32236,68041,TRUE
32236,15394,TRUE
32236,68042,FALSE
32236,16010,TRUE
32236,68043,FALSE
32236,55177,TRUE
32236,68044,TRUE
32236,57412,FALSE
32236,31482,FALSE
32236,68045,FALSE
32237,15442,FALSE
32237,67674,TRUE
32237,67283,TRUE
32237,54711,FALSE
32237,51344,FALSE
32237,68046,TRUE
32237,26504,FALSE
32237,52761,TRUE
32237,61396,FALSE
32237,67911,FALSE
32237,29008,TRUE
32237,52519,FALSE
32237,68047,TRUE
32237,46762,FALSE
32237,68048,TRUE
32237,48159,FALSE
32237,40347,FALSE
32237,40584,FALSE
32237,18450,FALSE
32237,61244,FALSE
32237,68049,FALSE
32237,58037,TRUE
32237,28263,FALSE
32237,68050,FALSE
32238,68051,FALSE
32238,50181,TRUE
32238,10007,FALSE
32238,21208,TRUE
32238,10280,TRUE
32238,68052,TRUE
32238,9814,FALSE
32238,54836,FALSE
32238,9817,FALSE
32238,67943,FALSE
32238,54832,TRUE
32238,1706,FALSE
32238,68053,FALSE
32238,68054,TRUE
32238,68055,FALSE
32238,68056,TRUE
32238,68057,FALSE
32238,68042,TRUE
32238,68058,FALSE
32238,68059,FALSE
32238,54834,FALSE
32238,27626,FALSE
32238,58936,TRUE
32238,57853,TRUE
32238,66815,TRUE
32238,12760,TRUE
32238,12744,TRUE
32238,10025,FALSE
32238,67123,TRUE
32238,67539,TRUE
32238,68060,TRUE
32238,68061,TRUE
32238,52965,FALSE
32238,68062,FALSE
32238,68063,FALSE
32238,68064,TRUE
32238,68065,TRUE
32238,47804,TRUE
32238,68066,FALSE
32238,68067,TRUE
32238,68068,TRUE
32238,21285,FALSE
32238,31512,TRUE
32238,18225,TRUE
32239,65453,TRUE
32239,65425,TRUE
32239,68069,FALSE
32239,54891,TRUE
32239,65506,TRUE
32239,58394,TRUE
32239,68070,FALSE
32239,65552,TRUE
32239,68071,TRUE
32239,68072,FALSE
32239,68073,TRUE
32239,68074,TRUE
32239,53100,TRUE
32239,47984,TRUE
32239,65359,TRUE
32240,67526,FALSE
32240,28967,FALSE
32240,68075,TRUE
32243,51305,FALSE
32243,67661,TRUE
32243,67633,TRUE
32243,67749,TRUE
32243,67733,TRUE
32245,26107,FALSE
32245,66787,FALSE
32245,27581,TRUE
32246,46915,FALSE
32246,57990,FALSE
32246,68076,FALSE
32246,68077,FALSE
32246,18431,FALSE
32246,48161,FALSE
32246,18321,FALSE
32246,68078,FALSE
32246,47050,FALSE
32246,18565,TRUE
32246,68079,FALSE
32246,34284,TRUE
32246,68080,FALSE
32246,29020,TRUE
32246,64170,FALSE
32251,51413,FALSE
32252,22845,TRUE
32252,68081,TRUE
32252,68070,TRUE
32252,68082,TRUE
32252,68083,TRUE
32252,68084,TRUE
32252,68085,TRUE
32252,68086,TRUE
32252,51306,TRUE
32252,68087,TRUE
32256,68088,FALSE
32256,68089,TRUE
32256,55521,FALSE
32256,67150,TRUE
32256,68090,TRUE
32256,68091,FALSE
32257,27512,FALSE
32257,68092,FALSE
32257,52674,TRUE
32257,34858,FALSE
32257,55540,FALSE
32257,65428,FALSE
32257,55415,TRUE
32262,57979,FALSE
32262,68093,TRUE
32262,29001,FALSE
32262,56654,FALSE
32262,47018,FALSE
32262,30029,TRUE
32262,45808,FALSE
32262,62854,FALSE
32262,18042,FALSE
32262,68094,FALSE
32262,60659,FALSE
32262,26145,TRUE
32262,17371,FALSE
32262,12771,TRUE
32262,17353,TRUE
32262,1455,FALSE
32262,17018,FALSE
32262,64731,TRUE
32262,17024,FALSE
32262,18329,TRUE
32264,47177,FALSE
32264,58929,TRUE
32264,50222,TRUE
32264,31457,FALSE
32264,50785,FALSE
32264,68095,FALSE
32264,68041,FALSE
32264,68096,FALSE
32264,68097,FALSE
32264,27651,FALSE
32264,17649,TRUE
32264,66812,TRUE
32264,18739,FALSE
32264,52739,FALSE
32264,68098,TRUE
32264,68099,TRUE
32264,68100,FALSE
32264,3136,FALSE
32264,18215,FALSE
32264,2659,TRUE
32264,68101,FALSE
32264,2811,TRUE
32264,27663,FALSE
32264,68102,FALSE
32264,55609,TRUE
32264,68103,TRUE
32264,53113,TRUE
32264,31478,FALSE
32264,68104,FALSE
32264,55943,FALSE
32264,67693,FALSE
32264,68105,TRUE
32264,67050,TRUE
32264,58442,FALSE
32264,68106,TRUE
32264,34683,FALSE
32264,65323,FALSE
32264,68107,FALSE
32264,2983,TRUE
32264,68108,TRUE
32264,68109,TRUE
32264,18273,TRUE
32264,68110,FALSE
32271,68111,FALSE
32271,68112,FALSE
32271,56417,FALSE
32273,28838,FALSE
32273,68113,FALSE
32273,68114,TRUE
32273,51099,FALSE
32273,68115,FALSE
32273,68116,FALSE
32273,68117,FALSE
32273,68118,FALSE
32273,68119,FALSE
32273,21180,TRUE
32273,68120,TRUE
32273,21504,FALSE
32273,51519,FALSE
32273,68121,TRUE
32273,68122,FALSE
32273,18274,FALSE
32274,68123,FALSE
32274,53104,TRUE
32275,51511,FALSE
32275,27776,FALSE
32275,68124,TRUE
32275,68125,TRUE
32275,68126,FALSE
32275,68127,FALSE
32275,56377,FALSE
32275,68128,FALSE
32275,34414,TRUE
32275,68129,TRUE
32275,68130,FALSE
32275,28645,TRUE
32276,58329,FALSE
32278,67114,FALSE
32278,68131,TRUE
32278,56385,TRUE
32278,18726,FALSE
32278,57366,FALSE
32278,68132,TRUE
32278,68133,TRUE
32278,68134,TRUE
32278,67515,TRUE
32278,54841,TRUE
32278,58186,TRUE
32278,54960,TRUE
32278,68135,TRUE
32278,55608,TRUE
32278,68136,TRUE
32278,2543,FALSE
32278,55789,TRUE
32278,48019,TRUE
32278,68137,FALSE
32278,58072,TRUE
32278,420,TRUE
32278,18223,TRUE
32279,68138,FALSE
32279,57919,TRUE
32279,68139,FALSE
32279,27574,TRUE
32279,68140,TRUE
32279,68141,TRUE
32279,57945,FALSE
32279,68142,TRUE
32279,68143,FALSE
32279,68144,TRUE
32279,68145,FALSE
32279,68146,FALSE
32279,28860,TRUE
32279,68147,TRUE
32279,68148,TRUE
32279,68149,TRUE
32279,68150,TRUE
32279,18481,FALSE
32279,68151,FALSE
32279,63545,FALSE
32279,17046,TRUE
32279,68152,TRUE
32279,48740,TRUE
32279,28866,FALSE
32279,54746,TRUE
32279,52667,TRUE
32279,68153,TRUE
32279,35910,FALSE
32279,29923,TRUE
32279,41610,FALSE
32279,28192,FALSE
32279,68154,TRUE
32280,68155,FALSE
32280,68156,FALSE
32280,67984,TRUE
32280,67336,FALSE
32280,68157,TRUE
32280,51035,FALSE
32280,68158,FALSE
32280,55430,TRUE
32280,68159,TRUE
32280,68160,FALSE
32280,68161,TRUE
32280,56423,FALSE
32280,68162,TRUE
32280,68163,FALSE
32280,19410,TRUE
32280,56723,FALSE
32280,67350,FALSE
32280,67351,FALSE
32280,68164,FALSE
32280,55440,TRUE
32280,47481,TRUE
32280,19411,TRUE
32280,68165,TRUE
32281,1785,FALSE
32281,68166,FALSE
32281,50619,TRUE
32281,68167,TRUE
32281,68168,TRUE
32281,55531,TRUE
32281,48220,TRUE
32281,54907,FALSE
32281,45196,TRUE
32281,1792,TRUE
32281,15848,TRUE
32281,68169,TRUE
32281,51627,FALSE
32281,68170,TRUE
32281,1803,TRUE
32281,68171,TRUE
32281,27070,TRUE
32281,68172,TRUE
32281,34879,TRUE
32281,53123,FALSE
32281,53272,TRUE
32281,68173,TRUE
32281,68174,TRUE
32281,68175,TRUE
32281,1581,TRUE
32281,68176,FALSE
32281,53116,TRUE
32281,45200,TRUE
32281,47418,FALSE
32281,9802,TRUE
32281,68177,TRUE
32281,27348,TRUE
32281,68178,FALSE
32281,68179,TRUE
32281,68180,FALSE
32282,65308,FALSE
32282,57984,FALSE
32282,67775,TRUE
32282,68181,TRUE
32282,68182,FALSE
32282,65268,TRUE
32282,18094,FALSE
32282,28371,TRUE
32282,68183,TRUE
32282,56551,FALSE
32282,34457,FALSE
32282,39337,FALSE
32282,68184,FALSE
32282,65340,TRUE
32282,68185,FALSE
32282,47941,FALSE
32282,67108,TRUE
32282,67255,FALSE
32282,27783,FALSE
32282,34977,TRUE
32287,27708,FALSE
32288,68186,FALSE
32288,68187,TRUE
32288,2738,FALSE
32288,56528,FALSE
32288,40867,TRUE
32288,56605,FALSE
32288,56734,TRUE
32288,3096,FALSE
32288,67913,TRUE
32288,52518,TRUE
32288,68188,TRUE
32288,3701,TRUE
32289,68189,FALSE
32289,56576,FALSE
32290,51475,FALSE
32290,28432,TRUE
32290,51477,FALSE
32290,68190,FALSE
32290,52687,FALSE
32290,68191,FALSE
32290,68006,FALSE
32290,68192,TRUE
32290,68193,TRUE
32290,68194,FALSE
32290,68195,TRUE
32290,67392,FALSE
32290,68196,TRUE
32290,11766,TRUE
32291,68197,TRUE
32291,68166,TRUE
32291,51225,TRUE
32291,18027,FALSE
32291,27618,TRUE
32291,28045,TRUE
32291,68198,TRUE
32291,49582,TRUE
32291,31465,TRUE
32291,68199,TRUE
32291,68200,FALSE
32291,68201,TRUE
32291,18038,TRUE
32291,51449,TRUE
32291,68202,TRUE
32291,53138,TRUE
32291,66853,TRUE
32291,27654,TRUE
32291,50812,TRUE
32291,48223,TRUE
32291,54913,TRUE
32291,21157,TRUE
32291,68203,TRUE
32291,26685,TRUE
32291,68204,TRUE
32291,68205,TRUE
32291,51480,TRUE
32291,49479,FALSE
32291,51450,TRUE
32291,47244,TRUE
32291,47121,FALSE
32291,50901,FALSE
32291,54964,TRUE
32291,455,TRUE
32291,68206,TRUE
32291,54437,TRUE
32291,68207,TRUE
32291,47414,TRUE
32291,47127,TRUE
32291,68208,TRUE
32291,67466,TRUE
32291,448,TRUE
32291,17555,TRUE
32291,68209,FALSE
32291,34759,TRUE
32291,419,TRUE
32291,68210,TRUE
32291,68211,TRUE
32291,50916,TRUE
32291,51245,TRUE
32291,58301,TRUE
32291,68212,TRUE
32291,68213,TRUE
32291,68178,TRUE
32291,68067,FALSE
32291,54441,TRUE
32291,67136,TRUE
32291,502,TRUE
32291,46947,TRUE
32292,68214,TRUE
32292,51473,TRUE
32292,51096,TRUE
32292,68215,TRUE
32292,68216,TRUE
32292,65361,TRUE
32292,27919,FALSE
32292,51210,TRUE
32293,19425,FALSE
32293,55105,TRUE
32294,15376,FALSE
32294,67000,FALSE
32294,52256,FALSE
32294,47234,FALSE
32294,68217,FALSE
32294,55695,FALSE
32294,52635,TRUE
32294,68218,TRUE
32294,68219,FALSE
32294,68220,FALSE
32294,54822,FALSE
32294,68221,TRUE
32294,68222,TRUE
32294,68223,FALSE
32294,68224,TRUE
32294,53109,FALSE
32295,67261,FALSE
32295,1600,FALSE
32295,68225,FALSE
32295,46812,FALSE
32295,68226,TRUE
32295,67968,TRUE
32295,68227,TRUE
32295,54727,FALSE
32295,55714,FALSE
32295,68228,TRUE
32295,68229,FALSE
32295,68230,FALSE
32295,54730,TRUE
32296,68231,FALSE
32296,68232,FALSE
32296,67649,FALSE
32296,68233,FALSE
32296,54816,FALSE
32296,68234,FALSE
32296,68235,FALSE
32296,68236,FALSE
32296,54571,FALSE
32296,68237,TRUE
32296,68238,FALSE
32296,67152,TRUE
32296,55239,FALSE
32296,68239,FALSE
32296,67660,FALSE
32297,68240,FALSE
32297,68241,TRUE
32297,52934,FALSE
32297,68242,FALSE
32297,68243,FALSE
32297,68244,FALSE
32297,68245,FALSE
32299,68246,FALSE
32299,45297,TRUE
32300,68247,FALSE
32300,24264,FALSE
32300,57212,FALSE
32300,9749,TRUE
32301,27788,FALSE
32301,18115,TRUE
32301,68149,FALSE
32301,58007,TRUE
32301,67792,FALSE
32301,18305,TRUE
32301,68248,TRUE
32301,68249,TRUE
32302,67903,FALSE
32302,1906,FALSE
32302,680,TRUE
32302,50883,TRUE
32302,68250,TRUE
32303,53270,FALSE
32303,68061,FALSE
32303,68251,TRUE
32303,68175,FALSE
32303,68252,FALSE
32303,10175,TRUE
32303,1688,TRUE
32303,58295,TRUE
32303,68176,TRUE
32303,68253,TRUE
32303,68254,TRUE
32303,55796,TRUE
32304,68255,FALSE
32305,68256,TRUE
32305,53057,TRUE
32305,68257,TRUE
32305,54774,TRUE
32305,68258,TRUE
32305,68259,FALSE
32305,68260,FALSE
32305,68261,TRUE
32305,18633,FALSE
32306,68257,FALSE
32306,49866,FALSE
32306,68262,TRUE
32306,68263,TRUE
32306,54776,FALSE
32306,52436,FALSE
32307,68264,FALSE
32307,68265,FALSE
32307,66852,FALSE
32307,51446,FALSE
32307,12633,TRUE
32307,51575,TRUE
32307,54909,FALSE
32307,68266,FALSE
32307,55024,FALSE
32307,45197,TRUE
32307,34756,TRUE
32307,68267,FALSE
32307,27131,FALSE
32307,21275,FALSE
32307,68268,TRUE
32307,68269,FALSE
32307,68270,FALSE
32307,68271,TRUE
32307,53269,FALSE
32307,68272,TRUE
32307,18794,FALSE
32307,68273,FALSE
32307,68274,FALSE
32307,51465,FALSE
32307,27771,FALSE
32307,68275,TRUE
32309,13611,TRUE
32309,52607,TRUE
32309,3276,TRUE
32309,68276,FALSE
32309,68277,TRUE
32309,68278,TRUE
32309,52611,TRUE
32309,27928,TRUE
32309,68279,TRUE
32309,9968,TRUE
32309,68280,TRUE
32309,15748,TRUE
32309,68281,TRUE
32309,15710,TRUE
32309,3286,TRUE
32309,68282,TRUE
32309,58400,TRUE
32309,68283,TRUE
32309,68284,TRUE
32309,68285,TRUE
32309,68286,FALSE
32309,52614,TRUE
32309,68287,FALSE
32309,58357,TRUE
32309,68288,TRUE
32309,9977,TRUE
32309,68289,FALSE
32309,15764,FALSE
32309,53252,TRUE
32309,53016,TRUE
32309,57351,FALSE
32309,68290,TRUE
32309,34779,TRUE
32309,55520,TRUE
32309,68291,TRUE
32309,27709,TRUE
32309,53025,TRUE
32309,57357,TRUE
32309,68292,TRUE
32309,52917,TRUE
32309,68293,TRUE
32309,68294,TRUE
32309,3307,TRUE
32309,68295,FALSE
32309,13706,TRUE
32309,68296,TRUE
32309,68297,FALSE
32309,68298,FALSE
32309,67055,TRUE
32310,53251,FALSE
32310,68299,FALSE
32310,68300,FALSE
32315,18259,FALSE
32315,28843,TRUE
32315,68301,FALSE
32315,68302,FALSE
32315,68303,TRUE
32315,56392,TRUE
32315,17653,TRUE
32317,68304,FALSE
32317,57259,TRUE
32317,68305,TRUE
32317,34321,TRUE
32317,28920,FALSE
32317,28861,TRUE
32317,29457,FALSE
32317,56784,FALSE
32317,48032,FALSE
32317,6892,FALSE
32317,48043,FALSE
32318,68306,FALSE
32318,68307,FALSE
32319,1509,FALSE
32319,18112,FALSE
32319,68308,FALSE
32319,28183,TRUE
32319,29003,TRUE
32319,67961,FALSE
32319,67677,FALSE
32319,68309,FALSE
32319,68310,TRUE
32319,67287,TRUE
32319,50968,FALSE
32319,18555,TRUE
32319,34503,FALSE
32319,28796,TRUE
32319,47043,FALSE
32319,68311,FALSE
32319,68312,FALSE
32319,67728,FALSE
32319,67683,FALSE
32319,68313,TRUE
32320,68314,FALSE
32320,68315,FALSE
32320,68316,FALSE
32320,68317,TRUE
32321,15375,FALSE
32321,68318,FALSE
32321,68319,FALSE
32321,68320,FALSE
32321,68321,FALSE
32321,65305,TRUE
32321,3323,FALSE
32328,68322,FALSE
32328,68323,FALSE
32328,68324,TRUE
32328,68325,FALSE
32328,68326,FALSE
32328,35745,FALSE
32328,47870,FALSE
32328,68327,TRUE
32328,56448,TRUE
32328,68328,FALSE
32328,57108,FALSE
32328,67052,TRUE
32328,68329,FALSE
32330,9768,FALSE
32330,10290,FALSE
32331,21341,FALSE
32331,68330,TRUE
32331,46894,FALSE
32331,18040,FALSE
32331,18044,FALSE
32331,47583,TRUE
32331,18741,TRUE
32331,68331,TRUE
32331,9668,FALSE
32331,47182,FALSE
32331,55825,FALSE
32331,68332,FALSE
32331,27624,FALSE
32331,28679,TRUE
32331,55826,TRUE
32331,68333,FALSE
32331,27758,FALSE
32331,53190,FALSE
32331,68334,FALSE
32331,58089,FALSE
32331,68335,TRUE
32331,57901,FALSE
32331,28646,TRUE
32331,63716,TRUE
32331,68336,FALSE
32331,21245,TRUE
32331,68337,TRUE
32331,68338,TRUE
32332,58314,FALSE
32332,66858,TRUE
32332,58315,FALSE
32332,54731,TRUE
32332,54534,TRUE
32332,54559,TRUE
32332,66859,FALSE
32332,54538,TRUE
32332,68339,TRUE
32332,68340,FALSE
32332,58141,FALSE
32332,54561,TRUE
32333,15446,FALSE
32333,68341,TRUE
32333,57904,FALSE
32333,68138,TRUE
32333,1666,TRUE
32333,28216,TRUE
32333,3095,FALSE
32333,68342,FALSE
32333,67719,TRUE
32333,28858,TRUE
32333,51684,TRUE
32333,68343,TRUE
32333,68344,FALSE
32333,68094,TRUE
32333,68345,TRUE
32333,18309,FALSE
32333,68346,FALSE
32333,57812,TRUE
32333,29038,TRUE
32334,68347,FALSE
32334,19388,FALSE
32335,68348,FALSE
32335,68349,TRUE
32335,53306,TRUE
32335,54496,FALSE
32335,55696,FALSE
32335,68350,FALSE
32335,68351,FALSE
32335,47380,FALSE
32335,68352,FALSE
32335,68353,FALSE
32337,58078,FALSE
32337,68354,TRUE
32337,68355,FALSE
32337,46899,TRUE
32337,58014,FALSE
32337,28057,TRUE
32337,68356,TRUE
32337,56564,TRUE
32337,28644,TRUE
32337,68357,TRUE
32337,52259,FALSE
32337,68358,TRUE
32337,46905,TRUE
32337,68359,TRUE
32337,68360,FALSE
32339,53271,FALSE
32341,68361,FALSE
32341,57913,TRUE
32341,68362,TRUE
32341,68344,TRUE
32341,68363,FALSE
32342,68364,TRUE
32342,56825,FALSE
32342,66872,TRUE
32342,33805,TRUE
32342,68165,FALSE
32343,68365,FALSE
32343,58049,TRUE
32343,21269,TRUE
32343,27731,FALSE
32343,68366,FALSE
32343,9816,TRUE
32343,9722,FALSE
32343,58056,FALSE
32343,9822,TRUE
32343,68367,TRUE
32343,68368,FALSE
32343,18733,FALSE
32343,68369,TRUE
32343,68370,FALSE
32343,68371,FALSE
32343,68372,FALSE
32343,68373,TRUE
32343,65371,FALSE
32343,21158,TRUE
32343,21236,FALSE
32343,28056,FALSE
32343,53150,FALSE
32343,52513,TRUE
32343,68374,TRUE
32343,53152,FALSE
32343,27765,FALSE
32343,31511,FALSE
32343,58091,FALSE
32343,63884,FALSE
32346,47176,FALSE
32346,49782,TRUE
32346,68051,TRUE
32346,68375,FALSE
32346,41554,TRUE
32346,68376,TRUE
32346,57843,FALSE
32346,28367,FALSE
32346,26717,FALSE
32346,31458,TRUE
32346,65493,FALSE
32346,65495,FALSE
32346,27613,FALSE
32346,2790,TRUE
32346,26722,FALSE
32346,68377,FALSE
32346,16591,FALSE
32346,68378,TRUE
32346,28837,TRUE
32346,67155,FALSE
32346,68379,TRUE
32346,68380,FALSE
32346,68381,TRUE
32346,68382,FALSE
32346,68383,FALSE
32346,68059,TRUE
32346,18747,FALSE
32346,28054,FALSE
32346,67416,TRUE
32346,56962,FALSE
32346,21235,FALSE
32346,58438,FALSE
32346,68384,TRUE
32346,67538,TRUE
32346,57247,FALSE
32346,51195,FALSE
32346,67257,TRUE
32346,51455,TRUE
32346,68385,FALSE
32346,64406,FALSE
32346,68386,FALSE
32346,64709,TRUE
32346,29906,FALSE
32346,68387,FALSE
32346,68388,FALSE
32346,59764,TRUE
32346,68389,FALSE
32346,68390,FALSE
32346,31509,FALSE
32346,68391,FALSE
32346,68392,FALSE
32346,68393,FALSE
32346,9679,FALSE
32346,47142,TRUE
32346,47799,TRUE
32346,68336,TRUE
32346,68394,TRUE
32346,65392,TRUE
32351,68395,FALSE
32351,67934,FALSE
32351,15837,TRUE
32351,68396,TRUE
32351,18780,FALSE
32351,52712,TRUE
32351,68397,TRUE
32351,68398,FALSE
32351,68399,TRUE
32351,52722,TRUE
32351,68400,TRUE
32351,52599,FALSE
32354,58077,FALSE
32354,47781,FALSE
32354,67946,FALSE
32354,68401,FALSE
32354,68402,TRUE
32354,34703,TRUE
32354,51443,TRUE
32354,68403,FALSE
32354,68404,FALSE
32354,68405,TRUE
32354,52744,TRUE
32354,21239,FALSE
32354,50900,FALSE
32354,68406,TRUE
32354,68407,TRUE
32354,67421,TRUE
32354,68408,FALSE
32354,68409,FALSE
32354,47790,TRUE
32354,68410,FALSE
32354,67950,FALSE
32354,68411,FALSE
32354,68013,TRUE
32354,68412,FALSE
32357,68413,FALSE
32357,68414,FALSE
32357,2569,FALSE
32357,67981,TRUE
32357,68415,TRUE
32357,68416,FALSE
32357,53225,TRUE
32357,57078,FALSE
32357,67338,FALSE
32357,67112,TRUE
32357,68417,FALSE
32357,56424,FALSE
32357,51043,FALSE
32357,68418,TRUE
32357,55070,TRUE
32357,56614,TRUE
32357,52349,FALSE
32357,55628,FALSE
32357,68419,TRUE
32357,68420,FALSE
32357,68421,FALSE
32357,68422,TRUE
32357,48060,TRUE
32357,57092,FALSE
32357,68423,TRUE
32357,68424,TRUE
32357,26069,FALSE
32357,8142,TRUE
32357,68163,TRUE
32357,47479,TRUE
32357,68425,FALSE
32357,67345,FALSE
32357,64029,TRUE
32357,62277,TRUE
32357,68426,FALSE
32357,67348,FALSE
32357,68427,TRUE
32357,68428,FALSE
32357,68429,TRUE
32357,67352,FALSE
32357,68430,TRUE
32357,56826,FALSE
32357,68431,FALSE
32357,68432,TRUE
32357,66873,TRUE
32358,68433,FALSE
