tournament_id,date,status,set_1,set_2,set_3,round
1265,05/02/2020,completed,1 / 6,2 / 6,,1_4
3827,19/08/2020,completed,6/3,7/6,,1_32
8052,12/07/2020,completed,6/3,6/1,,1_32
4874,09/07/2020,completed,0 / 6,2 / 6,,1_2
4874,07/07/2020,completed,6/4,1/6,6/3,1_4
3722,05/07/2020,completed,2 / 6,0 / 6,,1_16
7332,06/09/2020,completed,0 / 6,1 / 6,,1_8
7332,04/09/2020,completed,6/3,6/1,,1_16
2610,24/08/2020,completed,2 / 6,2 / 6,,1_8
4622,28/07/2020,completed,7/6,1/6,7/5,1_8
6820,06/07/2020,completed,3 / 6,1 / 6,,1_16
4312,28/08/2020,completed,6 / 4,2 / 6,2 / 6,1_2
4314,27/08/2020,completed,3 / 6,2 / 6,,1_2
4344,20/08/2020,completed,4 / 6,2 / 6,,1_4
4387,09/08/2020,completed,1 / 6,2 / 6,,1_4
4638,29/07/2020,completed,4 / 6,1 / 6,,1_4
4635,28/07/2020,completed,7 / 6,6 / 7,3 / 6,1_4
4286,25/08/2020,completed,6 / 3,5 / 7,5 / 7,1_16
6820,08/07/2020,completed,4 / 6,3 / 6,,1_4
6977,05/09/2020,completed,2/6,6/4,6/4,1_2
6977,01/09/2020,completed,6/1,6/0,,1_8
6977,31/08/2020,completed,6/3,6/0,,1_16
4286,30/08/2020,completed,6 / 4,5 / 7,2 / 6,1_2
4286,28/08/2020,completed,6/2,6/3,,1_4
3537,28/02/2020,completed,4 / 6,3 / 6,,1_2
3537,16/02/2020,completed,6/1,6/3,,1_4
4505,,WO,,,,1_8
3539,23/02/2020,completed,7/6,6/2,,1_4
2845,01/02/2020,completed,6/3,6/3,,1_2
2845,24/01/2020,completed,6/4,4/6,6/2,1_4
3590,04/01/2020,completed,7/5,6/0,,1_2
6898,18/12/2019,completed,6/0,6/3,,1_16
6839,09/07/2020,completed,1 / 6,4 / 6,,1_8
6840,07/07/2020,completed,3 / 6,6 / 7,,1_16
6839,06/07/2020,completed,6/0,6/3,,1_16
6972,05/09/2020,retirement,2/0,,,1_2
6972,04/09/2020,completed,6/3,6/2,,1_4
6691,02/08/2020,completed,4 / 6,5 / 7,,final
6691,01/08/2020,completed,7/6,6/2,,1_2
6691,30/07/2020,completed,6/1,6/2,,1_4
1875,20/07/2020,completed,1 / 6,1 / 6,,1_32
1875,19/07/2020,completed,6/1,6/2,,1_64
8867,07/03/2020,completed,6 / 7,6 / 0,4 / 6,1_2
4454,01/03/2020,completed,2 / 6,6 / 1,4 / 6,final
4454,28/02/2020,completed,6/0,6/3,,1_4
6357,27/02/2020,completed,2 / 4,,,poule
6357,27/02/2020,completed,0 / 4,,,poule
6821,12/07/2020,completed,6/3,6/3,,final
6821,10/07/2020,completed,6/0,4/6,6/3,1_2
6821,08/07/2020,completed,6/4,4/6,3/4 Bless.,1_4
7158,20/02/2020,completed,2 / 6,2 / 6,,1_4
7158,18/02/2020,completed,6/4,6/3,,1_8
4499,12/01/2020,completed,3 / 6,7 / 6,3 / 6,1_16
4286,25/08/2020,completed,2 / 6,3 / 6,,1_16
4286,,WO,,,,1_32
6506,20/08/2020,completed,6/1,,,poule
6506,20/08/2020,completed,6/1,,,poule
6506,20/08/2020,WO,,,,poule
6844,09/07/2020,completed,5 / 7,,,poule
6844,09/07/2020,completed,3 / 6,,,poule
6843,08/07/2020,completed,5 / 7,1 / 6,,1_4
6353,27/02/2020,completed,1 / 6,,,poule
6353,27/02/2020,completed,5 / 7,,,poule
6352,24/02/2020,completed,3 / 6,3 / 6,,1_4
9789,08/07/2020,completed,5 / 7,5 / 7,,1_8
9790,08/07/2020,completed,0 / 6,1 / 6,,1_8
6820,06/07/2020,completed,2 / 6,2 / 6,,1_8
4626,27/07/2020,completed,0 / 6,1 / 6,,1_8
6538,22/07/2020,completed,0 / 6,0 / 6,,1_4
6843,05/07/2020,completed,2 / 6,3 / 6,,1_4
3376,21/06/2020,completed,5/7,6/4,7/6,1_16
4499,10/01/2020,completed,4 / 6,2 / 6,,1_16
4104,12/09/2020,completed,0 / 6,0 / 6,,1_2
6979,03/09/2020,completed,6 / 2,4 / 6,4 / 6,1_4
4289,29/08/2020,completed,2 / 6,2 / 6,,1_2
2603,26/08/2020,completed,6 / 4,1 / 6,5 / 7,1_4
3071,03/08/2020,completed,6/2,6/2,,1_2
6697,31/07/2020,completed,2 / 6,4 / 6,,1_4
6581,20/07/2020,completed,7 / 6,3 / 6,5 / 7,1_4
7230,17/07/2020,completed,6 / 2,5 / 7,5 / 7,1_4
556,04/07/2020,completed,1 / 6,0 / 6,,1_2
3380,20/06/2020,completed,0 / 6,0 / 6,,1_4
4504,15/01/2020,completed,1 / 6,4 / 6,,1_8
6414,28/12/2019,completed,1 / 6,0 / 6,,1_4
4502,18/01/2020,completed,6/4,6/2,,1_2
4502,11/01/2020,completed,6/3,6/3,,1_16
4363,11/08/2020,completed,1 / 6,6 / 3,3 / 6,1_4
4504,19/01/2020,completed,7/6,6/3,,final
4504,18/01/2020,completed,6/2,7/6,,1_2
6841,11/07/2020,completed,0 / 4,1 / 4,,1_2
6841,10/07/2020,completed,4/0,4/2,,1_4
6842,07/07/2020,completed,4 / 3,2 / 4,0 / 4,1_2
6842,06/07/2020,completed,0 / 4,,,poule
6351,25/02/2020,completed,1 / 4,,,poule
4458,,WO,,,,1_32
4286,21/08/2020,completed,6 / 4,1 / 6,1 / 6,1_32
3378,28/06/2020,completed,1 / 6,1 / 6,,1_2
3378,26/06/2020,completed,6/2,6/1,,1_8
4501,15/01/2020,retirement,6/2,,,1_8
6411,04/01/2020,completed,3 / 6,6 / 4,3 / 6,1_2
6411,02/01/2020,completed,6/2,6/0,,1_4
6411,27/12/2019,completed,6/2,6/2,,1_8
4239,29/08/2020,completed,6/2,6/1,,1_32
4319,15/08/2020,completed,2 / 6,5 / 7,,1_16
4318,14/08/2020,completed,0 / 6,0 / 6,,1_8
6823,07/07/2020,completed,1 / 6,4 / 6,,1_8
6844,09/07/2020,WO,,,,poule
6844,09/07/2020,WO,,,,poule
6977,30/08/2020,completed,1 / 6,0 / 6,,1_16
8975,23/08/2020,completed,3 / 6,2 / 6,,1_16
9819,16/08/2020,completed,6 / 4,3 / 6,1 / 6,1_16
4362,08/08/2020,retirement,6/3,,,1_32
4362,,WO,,,,1_16
3157,10/09/2020,completed,4 / 6,4 / 6,,1_4
6984,06/09/2020,completed,1 / 6,6 / 7,,final
6984,05/09/2020,completed,1/6,7/6,6/3,1_2
4620,28/07/2020,completed,1 / 6,0 / 2,,1_8
6818,08/07/2020,completed,4 / 6,4 / 6,,1_8
6817,04/07/2020,completed,6 / 7,4 / 6,,1_16
6849,05/03/2020,retirement,2 / 6,0 / 3,,1_4
6849,26/02/2020,completed,4/6,6/2,6/4,1_16
4500,12/01/2020,completed,6/3,6/0,,1_16
4518,27/12/2019,completed,1 / 6,3 / 6,,1_8
6392,01/09/2020,completed,4 / 6,0 / 6,,1_4
7264,18/07/2020,completed,6/2,6/4,,1_2
6844,10/07/2020,completed,6/3,7/6,,final
6844,10/07/2020,completed,6/4,7/5,,1_2
6844,09/07/2020,completed,6 / 7,,,poule
6216,03/07/2020,completed,0 / 6,4 / 6,,1_2
6214,30/06/2020,completed,3 / 6,,,poule
6353,01/03/2020,completed,1 / 6,3 / 6,,final
6353,28/02/2020,completed,6/2,7/6,,1_2
6353,27/02/2020,completed,6/0,,,poule
6353,27/02/2020,completed,7/5,,,poule
6355,25/02/2020,completed,3/6,6/0,6/1,1_2
6290,15/01/2020,completed,6/3,,,poule
6290,15/01/2020,completed,1 / 6,,,poule
6290,13/01/2020,completed,6/2,,,poule
7315,04/01/2020,completed,3 / 6,1 / 6,,1_2
7315,02/01/2020,WO,,,,poule
4238,31/08/2020,completed,0 / 6,0 / 6,,1_16
4501,11/01/2020,completed,7 / 6,2 / 6,2 / 6,1_16
4504,12/01/2020,completed,7 / 5,3 / 6,3 / 6,1_8
4504,11/01/2020,completed,6/4,6/4,,1_16
4208,05/09/2020,completed,3 / 6,3 / 6,,1_2
4363,16/08/2020,completed,5 / 7,3 / 6,,final
8840,15/08/2020,completed,6 / 4,0 / 6,0 / 6,1_2
4363,15/08/2020,completed,6/3,6/0,,1_2
6303,18/07/2020,completed,5 / 7,2 / 6,,1_8
4503,17/01/2020,completed,5 / 7,4 / 6,,1_4
4503,16/01/2020,completed,6/1,6/1,,1_8
3565,10/01/2020,completed,3 / 6,5 / 7,,1_4
4512,04/01/2020,completed,2 / 6,5 / 7,,1_2
4512,23/12/2019,completed,6/1,6/0,,1_4
6674,21/08/2020,completed,6/1,6/2,,1_4
6839,10/07/2020,completed,3 / 6,5 / 7,,1_4
568,02/07/2020,completed,6/3,6/3,,1_4
6204,29/06/2020,completed,5 / 7,3 / 6,,1_8
6346,27/02/2020,completed,7/5,4/6,7/6,1_2
6281,18/01/2020,completed,3 / 6,6 / 7,,1_4
6121,27/07/2020,completed,0 / 6,0 / 6,,1_4
6559,26/07/2020,completed,1 / 6,1 / 6,,final
6559,24/07/2020,completed,6/4,6/4,,1_2
6559,22/07/2020,completed,7/6,6/2,6/3,1_4
7262,17/07/2020,completed,1 / 6,3 / 6,,final
4612,17/07/2020,completed,6/2,4/6,6/1,final
6352,26/02/2020,completed,2 / 6,4 / 6,,1_4
4485,,WO,,,,1_4
4506,11/01/2020,completed,3 / 6,6 / 2,0 / 6,1_8
4327,20/08/2020,completed,7/6,6/0,,1_4
4286,25/08/2020,completed,6 / 2,2 / 6,3 / 6,1_16
7334,06/09/2020,completed,6/2,7/5,,1_4
6697,31/07/2020,completed,2 / 6,3 / 6,,1_4
7230,17/07/2020,completed,7 / 6,6 / 7,2 / 6,1_2
3380,22/06/2020,completed,3 / 6,4 / 6,,1_4
3380,20/06/2020,completed,6/3,6/2,,1_8
4504,17/01/2020,completed,4 / 6,7 / 6,6 / 7,1_4
4504,14/01/2020,completed,6/4,6/2,,1_8
2651,15/07/2020,completed,0 / 4,1 / 4,,1_16
6205,30/06/2020,completed,6/3,6/3,,1_16
6201,29/06/2020,completed,0 / 4,1 / 4,,1_8
6201,28/06/2020,completed,4/1,2/4,4/2,1_16
6231,07/03/2020,completed,0 / 4,1 / 4,,1_2
6231,06/03/2020,completed,4/2,4/2,,1_4
6231,04/03/2020,completed,4/2,4/1,,1_16
7302,30/12/2019,retirement,4 / 1,1 / 4,0 / 1,1_8
6181,21/12/2019,completed,4/0,4/3,,1_8
5995,04/07/2020,completed,2 / 6,3 / 6,,1_2
5995,01/07/2020,completed,6/4,6/4,,1_4
6824,04/07/2020,completed,2 / 6,2 / 6,,1_8
4332,19/08/2020,completed,3 / 6,0 / 6,,1_2
4502,,WO,,,,1_16
6253,24/01/2020,completed,2 / 6,3 / 6,,1_4
4504,11/01/2020,completed,3 / 6,2 / 6,,1_16
7311,05/01/2020,completed,4/1,4/1,,final
7311,05/01/2020,completed,4/1,4/3,,1_2
7310,04/01/2020,completed,0 / 4,0 / 4,,1_2
7310,30/12/2019,completed,4/0,4/0,,1_4
6500,03/11/2019,completed,0 / 4,4 / 2,1 / 4,final
6499,02/11/2019,completed,1 / 4,2 / 4,,final
6500,01/11/2019,completed,4/3,2/4,4/0,1_2
6499,30/10/2019,completed,4/2,4/1,,1_2
6500,29/10/2019,completed,4/2,4/2,,1_4
6841,11/07/2020,completed,0 / 4,0 / 4,,1_2
6872,11/09/2020,completed,5 / 7,2 / 6,,1_4
4330,15/08/2020,completed,1 / 6,4 / 6,,1_4
4624,30/07/2020,completed,3 / 6,0 / 6,,1_4
4624,28/07/2020,completed,7/5,7/5,,1_8
6000,04/07/2020,completed,1 / 6,2 / 6,,1_2
6000,30/06/2020,completed,6/4,6/4,,1_4
6822,09/07/2020,completed,1 / 6,2 / 6,,1_4
6253,24/01/2020,completed,1 / 6,1 / 6,,1_4
4504,13/01/2020,completed,1 / 6,2 / 6,,1_16
4513,28/12/2019,completed,1 / 6,3 / 6,,1_16
4238,02/09/2020,completed,6 / 3,1 / 6,1 / 6,1_16
4285,26/08/2020,completed,1 / 6,1 / 6,,1_8
4285,25/08/2020,completed,6/2,7/5,,1_16
4285,24/08/2020,completed,7/5,6/1,,1_32
4318,19/08/2020,completed,2 / 6,1 / 6,,1_4
4361,10/08/2020,completed,2 / 6,6 / 4,4 / 6,1_16
3378,21/06/2020,completed,2 / 6,6 / 7,,1_32
4501,14/01/2020,completed,6 / 3,5 / 7,2 / 6,1_16
4501,13/01/2020,completed,6/3,7/6,,1_32
6695,,WO,,,,1_16
4458,,WO,,,,1_32
689,18/09/2020,retirement,6 / 0,6 / 7,,1_4
4781,20/08/2020,completed,6/4,7/6,,1_8
1131,13/08/2020,completed,2 / 6,1 / 6,,1_2
1131,11/08/2020,completed,6/3,6/0,,1_8
8321,08/08/2020,completed,2 / 6,5 / 7,,1_2
1130,06/08/2020,completed,4 / 6,5 / 7,,1_64
4922,18/07/2020,completed,2 / 6,1 / 6,,1_32
955,17/07/2020,completed,6/1,6/0,,1_4
8084,05/07/2020,completed,6/4,6/1,,1_32
4821,03/07/2020,completed,6/4,6/1,,1_4
289,10/03/2020,completed,6/0,6/0,,1_8
8288,07/03/2020,completed,3 / 6,3 / 6,,1_4
8287,01/03/2020,completed,6/2,6/1,,1_32
443,01/03/2020,completed,6 / 2,4 / 6,0 / 6,final
1259,05/02/2020,retirement,4 / 6,0 / 1,,1_8
1014,23/01/2020,completed,7/5,6/0,,1_8
398,17/01/2020,completed,6 / 2,2 / 6,4 / 6,1_4
7180,11/01/2020,completed,6/0,6/1,,1_4
7180,09/01/2020,completed,6/2,6/2,,1_8
7179,04/01/2020,completed,6/0,6/1,,1_32
1360,21/12/2019,completed,6/3,6/1,,1_2
3644,03/12/2019,completed,2/6,6/2,6/3,1_8
5092,02/11/2019,completed,2 / 6,4 / 6,,1_2
8481,,WO,,,,1_64
2597,30/08/2020,completed,4 / 6,0 / 6,,final
2597,29/08/2020,completed,1/6,6/4,6/3,1_2
2597,28/08/2020,completed,6/3,7/5,,1_4
4315,16/08/2020,completed,6/1,6/1,,1_16
4390,15/08/2020,completed,6/1,6/0,,1_2
4390,13/08/2020,completed,6/1,6/2,,1_4
4390,12/08/2020,completed,6/1,6/0,,1_8
4390,11/08/2020,completed,6/1,6/0,,1_16
3375,26/06/2020,completed,6/3,6/1,,1_4
6821,11/07/2020,completed,6/3,4/6,6/4,1_2
6821,06/07/2020,completed,6/3,6/2,,1_4
6831,04/07/2020,completed,4/6,6/1,6/2,1_4
4525,04/01/2020,completed,7/5,6/2,,1_2
4509,21/12/2019,completed,6 / 7,2 / 6,,1_16
4525,,WO,,,,final
4290,26/08/2020,completed,1 / 6,0 / 6,,1_4
4505,17/01/2020,completed,2 / 6,1 / 6,,1_4
3159,12/09/2020,completed,6/1,6/1,,1_2
6870,10/09/2020,completed,6 / 3,6 / 7,4 / 6,1_4
6870,06/09/2020,completed,6/1,6/1,,1_8
4328,20/08/2020,completed,6/1,6/4,,1_4
7275,16/08/2020,completed,5 / 7,3 / 6,,final
7275,15/08/2020,completed,6/1,6/3,,1_2
7275,08/08/2020,completed,6/1,6/0,,1_8
4585,19/07/2020,completed,5 / 7,1 / 6,,final
6819,10/07/2020,completed,2 / 6,4 / 6,,1_4
6820,07/07/2020,completed,1 / 6,3 / 6,,1_8
6819,06/07/2020,completed,6/2,3/6,7/5,1_8
5998,28/06/2020,completed,6/1,6/3,,1_4
3356,27/06/2020,completed,4 / 6,2 / 6,,1_2
6851,08/03/2020,completed,6/2,6/2,,final
3543,29/02/2020,completed,6/2,7/5,,1_2
6851,25/02/2020,completed,6/2,5/7,6/3,1_16
6912,15/02/2020,completed,7/5,6/2,,1_2
3573,12/01/2020,completed,6/1,6/4,,final
3573,10/01/2020,completed,6/4,1/6,6/1,1_4
3573,07/01/2020,completed,6/0,6/2,,1_8
4520,05/01/2020,completed,6/3,6/4,,final
4524,05/01/2020,completed,7/6,6/2,,final
4520,04/01/2020,completed,6/3,6/4,,1_2
4520,27/12/2019,completed,6/4,6/2,,1_4
4524,21/12/2019,completed,6/2,3/6,6/4,1_4
4524,,completed,6/2,6/2,,1_2
4506,17/01/2020,completed,0 / 6,1 / 6,,1_4
4327,17/08/2020,completed,3 / 6,3 / 6,,1_4
6819,10/07/2020,completed,4 / 6,3 / 6,,1_4
3378,27/06/2020,completed,1 / 6,3 / 6,,1_2
3378,26/06/2020,completed,6/7,7/5,6/2,1_4
3572,10/01/2020,completed,3 / 6,0 / 6,,1_4
4284,25/08/2020,completed,6/1,6/1,,1_16
4317,18/08/2020,completed,5 / 7,0 / 6,,1_8
4457,22/02/2020,completed,6 / 4,0 / 6,0 / 6,1_16
6250,20/01/2020,completed,1 / 6,0 / 6,,1_16
4500,12/01/2020,completed,3 / 6,3 / 6,,1_16
6975,04/09/2020,completed,4 / 6,4 / 6,,1_4
4237,31/08/2020,completed,6/4,6/0,,1_8
4284,23/08/2020,completed,1 / 6,5 / 7,,1_16
4317,21/08/2020,completed,6 / 7,5 / 7,,1_4
9817,20/08/2020,completed,6/2,6/7,6/1,1_4
9817,17/08/2020,completed,5/7,6/3,6/2,1_8
4360,08/08/2020,completed,0 / 6,3 / 6,,1_16
4424,06/08/2020,completed,6 / 2,0 / 6,3 / 6,1_8
4424,03/08/2020,completed,6/3,2/6,6/2,1_32
9789,06/07/2020,completed,4 / 6,4 / 6,,1_8
9789,04/07/2020,retirement,6/2,3/0,,1_16
6410,26/12/2019,completed,7 / 5,2 / 6,4 / 6,1_8
6410,22/12/2019,completed,7/5,6/0,,1_16
7279,16/08/2020,completed,1 / 6,6 / 2,5 / 7,final
6820,05/07/2020,completed,6/2,4/6,6/0,1_16
6851,26/02/2020,completed,6/3,6/2,,1_16
4504,12/01/2020,completed,7/5,6/0,,1_16
4457,23/02/2020,completed,1 / 6,5 / 7,,1_16
4501,18/01/2020,completed,6/4,6/2,,1_4
4501,15/01/2020,completed,6/4,5/7,6/2,1_8
4501,,WO,,,,1_2
4505,18/01/2020,completed,6 / 7,5 / 7,,1_2
4505,17/01/2020,completed,6/2,5/7,7/6,1_4
4505,13/01/2020,completed,6/1,6/0,,1_8
4237,05/09/2020,completed,4 / 6,3 / 6,,1_2
4237,04/09/2020,completed,6/2,6/2,,1_4
4392,11/08/2020,completed,3 / 6,6 / 0,3 / 6,1_8
7227,18/07/2020,completed,3 / 6,1 / 6,,1_2
7227,13/07/2020,completed,6/1,6/3,,1_4
4315,17/08/2020,completed,6 / 4,2 / 6,6 / 7,1_16
4498,17/01/2020,completed,0 / 6,2 / 6,,1_4
4498,14/01/2020,completed,6/3,7/6,,1_8
4498,13/01/2020,completed,3/6,6/2,6/4,1_16
7284,12/08/2020,completed,4/3,,,final
4638,01/08/2020,completed,2 / 6,0 / 6,,1_2
4638,30/07/2020,completed,6/3,6/2,,1_4
7250,18/07/2020,completed,4 / 6,1 / 6,,1_2
6834,11/07/2020,completed,1 / 6,0 / 6,,1_2
6834,05/07/2020,completed,6/3,6/1,,1_4
4463,23/02/2020,completed,6 / 3,1 / 6,2 / 6,1_4
6255,22/01/2020,completed,2 / 6,0 / 6,,1_4
4534,,WO,,,,1_2
7250,,WO,,,,1_4
6831,04/07/2020,completed,6/1,6/0,,1_4
4242,,WO,,,,1_4
3571,07/01/2020,completed,6/3,6/1,,1_8
4506,14/01/2020,completed,5 / 7,4 / 6,,1_8
4638,28/07/2020,completed,0 / 6,0 / 6,,1_4
6598,19/07/2020,completed,0 / 6,0 / 6,,1_4
7232,18/07/2020,completed,2 / 6,0 / 6,,1_2
7232,11/07/2020,completed,6/4,6/4,,1_4
4242,30/08/2020,completed,6/4,6/3,,1_8
6868,11/09/2020,completed,4 / 6,5 / 7,,1_4
4326,20/08/2020,completed,6/4,6/3,,1_4
4325,18/08/2020,completed,3 / 6,2 / 6,,1_16
4401,14/08/2020,completed,6/1,6/1,,1_4
4620,02/08/2020,completed,5 / 7,1 / 3,,final
4620,01/08/2020,completed,7/5,6/4,,1_2
4620,31/07/2020,completed,4/6,7/5,6/1,1_4
6532,24/07/2020,retirement,4 / 5,,,1_2
6818,12/07/2020,completed,2 / 6,0 / 1,,final
6818,11/07/2020,completed,6/3,6/3,,1_2
6817,05/07/2020,completed,3 / 6,2 / 6,,1_16
4518,02/01/2020,retirement,1 / 6,,,1_4
6532,,WO,,,,1_4
6380,05/09/2020,completed,0 / 6,2 / 6,,1_2
6377,04/09/2020,completed,1 / 4,2 / 4,,1_4
6380,02/09/2020,completed,6/3,6/2,,1_4
6453,27/08/2020,completed,1 / 6,3 / 6,,1_8
6450,26/08/2020,completed,4/1,4/1,,1_8
6450,25/08/2020,completed,4/0,4/0,,1_16
6453,22/08/2020,completed,6/1,6/1,,1_16
7069,15/08/2020,completed,0/4,4/3,4/2,final
7069,14/08/2020,completed,4/0,3/4,4/1,1_2
5736,03/08/2020,completed,6/1,6/2,,1_16
6201,01/07/2020,completed,1 / 4,2 / 4,,1_16
6231,04/03/2020,completed,4/0,4/0,,1_16
6265,22/01/2020,completed,2 / 4,,,1_8
6265,18/01/2020,completed,4/0,4/2,,1_16
7306,03/01/2020,completed,1 / 6,2 / 6,,1_4
7302,02/01/2020,completed,0 / 4,1 / 4,,1_4
6181,26/12/2019,completed,0 / 4,0 / 4,,1_16
6358,24/12/2019,completed,4/0,4/0,,1_8
6181,23/12/2019,completed,4/1,4/3,,1_32
7302,,completed,4/2,4/0,,1_8
4318,22/08/2020,completed,4 / 6,6 / 2,3 / 6,1_2
6523,21/07/2020,completed,6/4,6/2,,1_8
6523,20/07/2020,completed,6/0,6/3,,1_16
3378,24/06/2020,completed,6/4,6/1,,1_8
3378,21/06/2020,completed,6/2,6/2,,1_16
6523,,WO,,,,1_4
6822,04/07/2020,completed,4/6,6/4,6/2,1_8
4500,14/01/2020,completed,2 / 6,1 / 6,,1_16
6822,,WO,,,,1_4
4504,17/01/2020,completed,6/1,6/0,,1_4
4103,11/09/2020,completed,6/3,6/4,,1_2
4175,07/09/2020,completed,6/4,7/6,,1_32
4239,31/08/2020,completed,7 / 5,5 / 7,1 / 6,1_32
4207,30/08/2020,completed,6/3,6/2,,1_16
4255,24/08/2020,completed,6/4,6/0,,1_16
6938,22/08/2020,completed,6/1,6/2,,1_2
4362,11/08/2020,completed,1 / 6,6 / 2,2 / 6,1_16
8913,18/07/2020,retirement,4/1,,,1_2
8913,14/07/2020,completed,3/6,7/6,6/0,1_4
8913,12/07/2020,completed,6/3,6/0,,1_8
8913,11/07/2020,completed,6/2,6/2,,1_16
3379,28/06/2020,completed,7/5,6/4,,final
4459,29/02/2020,completed,6/0,6/2,,1_4
4459,22/02/2020,completed,6/2,7/6,,1_16
5979,07/12/2019,completed,5 / 7,2 / 6,,1_16
3634,03/12/2019,completed,3 / 6,1 / 6,,1_4
3634,02/12/2019,completed,6/2,7/5,,1_8
2731,18/09/2020,completed,1 / 6,4 / 6,,1_4
2731,14/09/2020,completed,7/5,6/3,,1_8
2607,30/08/2020,completed,6/1,6/3,,final
7226,18/07/2020,completed,6 / 4,4 / 6,1 / 6,1_2
7226,14/07/2020,completed,6/1,6/3,,1_4
3376,25/06/2020,completed,6/2,0/6,7/5,1_8
6909,16/02/2020,completed,5 / 7,6 / 7,,final
6909,15/02/2020,completed,6/0,6/3,,1_2
4499,17/01/2020,retirement,1 / 4,,,1_4
4499,16/01/2020,completed,6/2,7/6,,1_8
6419,05/01/2020,completed,6/2,7/5,,final
6419,04/01/2020,completed,6/1,5/7,6/4,1_2
6419,29/12/2019,completed,6/4,6/2,,1_4
6257,,WO,,,,1_2
8971,29/08/2020,completed,4 / 6,0 / 6,,1_2
8971,26/08/2020,completed,6/4,6/3,,1_4
6692,28/07/2020,retirement,6 / 7,,,1_8
6692,27/07/2020,completed,6/4,6/2,,1_16
1705,14/07/2020,completed,6 / 7,2 / 6,,1_32
1705,11/07/2020,completed,7/5,6/1,,1_64
4690,07/07/2020,completed,5 / 7,2 / 6,,1_16
5985,29/06/2020,completed,6 / 4,3 / 6,3 / 6,1_32
550,27/06/2020,completed,3 / 6,4 / 6,,1_16
3375,21/06/2020,completed,1 / 6,2 / 6,,1_16
4100,10/09/2020,retirement,0 / 5,,,1_4
4236,29/08/2020,completed,0 / 6,0 / 6,,1_16
4359,15/08/2020,completed,3 / 6,2 / 6,,1_2
4360,14/08/2020,completed,4 / 6,1 / 6,,1_4
4359,13/08/2020,completed,6/1,6/1,,1_4
4359,08/08/2020,completed,6/1,1/6,6/1,1_8
6400,27/07/2020,completed,2 / 6,3 / 6,,1_4
3561,11/01/2020,completed,1 / 6,0 / 6,,1_4
3562,11/01/2020,completed,0 / 6,0 / 6,,1_4
3561,09/01/2020,retirement,3/6,0/5,,1_8
3561,05/01/2020,completed,6/1,1/6,6/4,1_16
4254,25/08/2020,completed,2 / 6,3 / 6,,1_8
4318,19/08/2020,completed,1 / 6,0 / 6,,1_4
4318,17/08/2020,completed,6/2,6/3,,1_8
7075,13/08/2020,completed,2 / 6,1 / 6,,1_4
6695,25/07/2020,completed,1 / 6,2 / 6,,1_32
6839,11/07/2020,completed,6 / 3,2 / 6,3 / 6,1_2
4188,12/09/2020,completed,0 / 6,1 / 6,,1_2
4324,15/08/2020,completed,5 / 7,2 / 6,,1_4
4432,08/08/2020,completed,3 / 6,7 / 6,0 / 6,1_2
4436,05/08/2020,completed,0 / 6,4 / 6,,1_4
3357,25/06/2020,completed,6 / 7,6 / 7,,1_4
3540,01/03/2020,completed,6 / 4,3 / 6,4 / 6,final
3544,27/02/2020,completed,6 / 4,3 / 6,4 / 6,1_2
3540,26/02/2020,completed,7/5,4/6,6/4,1_4
3540,25/02/2020,completed,7/6,6/2,,1_8
3544,18/02/2020,retirement,5/7,7/6,,1_4
3591,02/01/2020,completed,4/6,6/2,6/2,1_4
4499,,WO,,,,1_16
4499,,WO,,,,1_8
3175,07/09/2020,completed,6 / 7,4 / 6,,1_2
4121,05/09/2020,completed,6/1,6/3,,1_8
4638,01/08/2020,completed,0 / 6,1 / 6,,1_2
4638,30/07/2020,completed,6/1,6/1,,1_4
6834,11/07/2020,completed,3 / 6,1 / 6,,1_2
6854,01/03/2020,completed,1 / 6,0 / 6,,1_4
6854,28/02/2020,completed,6/0,4/6,6/2,1_8
4506,11/01/2020,completed,6/1,6/1,,1_8
4534,04/01/2020,completed,3 / 6,2 / 6,,1_2
4504,18/01/2020,completed,2/6,6/3,7/6,1_2
4503,12/01/2020,completed,1 / 6,1 / 6,,1_16
7328,13/09/2020,completed,6 / 2,2 / 6,4 / 6,final
4171,08/09/2020,completed,6/2,5/7,6/2,1_8
7328,06/09/2020,retirement,3/6,6/4,4/0 Ab.,1_4
6973,31/08/2020,completed,0 / 6,4 / 6,,1_16
6934,22/08/2020,completed,1 / 6,3 / 6,,1_2
4315,18/08/2020,completed,6 / 2,5 / 7,3 / 6,1_8
4315,17/08/2020,completed,7/6,7/6,,1_16
4358,16/08/2020,completed,7/6,6/2,,final
3065,04/08/2020,completed,0 / 6,2 / 6,,1_8
6692,29/07/2020,completed,3 / 6,6 / 7,,1_8
6692,28/07/2020,completed,6/2,6/1,,1_16
8909,14/07/2020,completed,5 / 7,6 / 0,5 / 7,1_4
550,30/06/2020,completed,6 / 7,2 / 6,,1_16
4498,13/01/2020,completed,1 / 6,3 / 6,,1_16
4507,26/12/2019,completed,6/4,7/5,,1_16
3375,,WO,,,,1_8
6692,28/07/2020,completed,3 / 6,4 / 6,,1_16
4573,17/07/2020,completed,3 / 6,3 / 6,,1_4
4508,02/01/2020,completed,2 / 6,1 / 6,,1_4
4507,23/12/2019,completed,1 / 6,2 / 6,,1_16
6693,,WO,,,,1_4
4500,12/01/2020,completed,7/6,6/7,6/3,1_16
