tournament_id,date,status,round_id
4424,1/8/2020,completed,8
4588,12/7/2020,completed,5
4287,24/08/2020,completed,6
3245,20/08/2020,completed,4
5626,9/8/2020,completed,8
7669,4/8/2020,completed,6
5819,4/7/2020,completed,3
5818,28/06/2020,completed,6
3394,18/06/2020,completed,4
5431,24/02/2020,completed,5
1363,22/12/2019,completed,2
4872,5/7/2020,completed,3
3976,22/08/2020,completed,7
4876,3/7/2020,completed,6
3976,20/08/2020,completed,6
361,22/02/2020,completed,3
8428,13/07/2020,completed,5
4867,3/7/2020,completed,6
37,2/7/2020,completed,4
353,17/02/2020,completed,6
6182,24/12/2019,completed,6
6182,23/12/2019,completed,7
9730,27/08/2020,completed,4
4876,5/7/2020,completed,5
10166,24/06/2020,completed,3
3919,20/12/2019,completed,5
8590,10/12/2019,completed,4
4867,7/7/2020,completed,4
4709,,WO,4
8428,11/7/2020,completed,6
4868,8/7/2020,completed,4
4876,7/7/2020,completed,4
8441,6/8/2020,completed,5
9923,,WO,6
364,15/02/2020,completed,4
1362,14/12/2019,completed,6
4876,11/7/2020,completed,2
4876,7/7/2020,completed,5
777,30/01/2020,completed,4
777,25/01/2020,completed,5
8370,7/9/2020,completed,6
5252,23/08/2020,completed,2
359,22/02/2020,completed,3
359,22/02/2020,completed,4
3723,6/7/2020,completed,7
353,19/02/2020,completed,5
353,16/02/2020,completed,6
5261,23/08/2020,completed,2
3982,21/08/2020,completed,4
3850,22/08/2020,completed,3
5783,7/7/2020,completed,5
6190,22/12/2019,completed,7
3835,17/08/2020,completed,11
4894,13/08/2020,completed,11
4934,24/07/2020,completed,11
8426,16/07/2020,completed,4
374,26/01/2020,completed,4
1851,2/9/2020,completed,5
4868,4/7/2020,completed,6
365,18/02/2020,completed,4
8343,5/8/2020,completed,5
8348,31/07/2020,completed,4
311,24/02/2020,completed,4
37,30/06/2020,completed,6
4074,1/9/2020,completed,5
4876,10/7/2020,completed,3
4876,7/7/2020,completed,5
3977,27/08/2020,completed,4
4878,5/7/2020,retirement,4
4876,4/7/2020,completed,6
4896,12/8/2020,completed,6
3539,16/02/2020,completed,6
4521,23/12/2019,completed,4
4174,9/9/2020,completed,4
4205,30/08/2020,completed,6
6936,22/08/2020,completed,3
6937,20/08/2020,completed,4
4510,4/1/2020,completed,3
4432,9/8/2020,completed,2
6370,26/12/2019,completed,4
6369,24/12/2019,completed,4
7398,,WO,4
2343,1/9/2020,completed,5
4287,26/08/2020,completed,6
2273,19/08/2020,completed,5
2470,8/7/2020,retirement,5
7129,29/01/2020,completed,5
8999,3/1/2020,completed,4
5980,11/12/2019,completed,5
5980,8/12/2019,completed,6
2598,26/08/2020,completed,5
6298,21/07/2020,completed,5
6521,19/07/2020,completed,7
2630,11/7/2020,completed,9
3390,18/06/2020,completed,5
8869,5/3/2020,completed,4
4456,26/02/2020,completed,5
4456,22/02/2020,completed,6
3632,1/12/2019,completed,5
2601,,WO,5
2616,30/08/2020,completed,2
2616,27/08/2020,completed,3
2615,25/08/2020,completed,4
7241,19/07/2020,completed,2
7241,13/07/2020,completed,3
2609,30/08/2020,completed,2
2609,23/08/2020,completed,4
6902,7/2/2020,completed,7
6421,5/1/2020,completed,2
6902,,WO,6
6581,26/07/2020,completed,2
2608,22/08/2020,completed,5
6665,20/08/2020,completed,5
7227,16/07/2020,completed,4
7007,13/01/2020,completed,8
6585,,WO,3
2616,23/08/2020,completed,4
8870,29/02/2020,completed,7
6664,15/08/2020,completed,6
6420,5/1/2020,completed,2
7331,5/9/2020,completed,6
2601,25/08/2020,completed,5
6666,17/08/2020,completed,7
6903,13/02/2020,completed,4
6412,29/12/2019,completed,4
6903,,WO,5
6364,23/12/2019,completed,6
6412,30/12/2019,completed,4
2617,,WO,3
4519,5/1/2020,completed,2
4519,28/12/2019,completed,4
4510,25/12/2019,completed,5
4510,21/12/2019,completed,6
4287,28/08/2020,retirement,4
1388,27/08/2020,completed,5
2202,22/08/2020,completed,3
6302,26/07/2020,retirement,3
6302,23/07/2020,completed,4
1881,21/07/2020,completed,6
8999,5/1/2020,completed,2
8999,4/1/2020,completed,3
6431,5/1/2020,completed,2
6412,5/1/2020,completed,2
6412,4/1/2020,retirement,3
6412,22/12/2019,completed,5
6902,,WO,6
6421,3/1/2020,completed,3
6905,16/02/2020,completed,2
6905,15/02/2020,completed,3
6905,9/2/2020,completed,4
6414,4/1/2020,completed,3
7012,,WO,4
2605,30/08/2020,completed,2
2605,29/08/2020,completed,3
2468,,WO,6
2600,27/08/2020,completed,5
2605,23/08/2020,completed,4
2602,28/08/2020,completed,4
4287,24/08/2020,completed,6
6303,23/07/2020,completed,4
6302,19/07/2020,completed,6
2471,7/7/2020,completed,6
7010,24/01/2020,completed,5
2604,29/08/2020,completed,3
6852,25/02/2020,completed,4
6666,16/08/2020,completed,6
8778,11/8/2020,completed,5
6770,31/07/2020,completed,4
1876,18/07/2020,completed,8
1733,6/7/2020,completed,5
8743,23/06/2020,completed,5
6899,14/02/2020,completed,4
6899,12/2/2020,completed,5
6248,1/2/2020,completed,3
7005,21/01/2020,completed,6
6408,28/12/2019,completed,5
7019,20/12/2019,completed,9
6770,,WO,2
2615,29/08/2020,completed,3
2615,,WO,4
4623,26/07/2020,completed,4
2600,23/08/2020,completed,7
2614,29/08/2020,completed,3
2601,24/08/2020,completed,6
2601,22/08/2020,completed,6
6281,12/1/2020,completed,6
7008,24/01/2020,completed,5
7007,13/01/2020,completed,8
6411,30/12/2019,completed,5
2609,29/08/2020,completed,3
6900,16/02/2020,completed,2
6899,15/02/2020,completed,3
6899,7/2/2020,completed,7
7006,25/01/2020,completed,3
6409,30/12/2019,completed,5
6180,21/12/2019,completed,8
5976,7/12/2019,completed,8
7006,,WO,4
2609,22/08/2020,completed,5
6666,19/08/2020,completed,6
6666,17/08/2020,completed,7
2607,28/08/2020,completed,4
7233,18/07/2020,completed,3
6359,27/12/2019,completed,4
6360,26/12/2019,completed,11
6410,30/12/2019,completed,4
6670,16/08/2020,completed,4
6451,25/08/2020,completed,7
1895,21/07/2020,completed,4
7238,18/07/2020,completed,3
7008,22/01/2020,completed,5
7007,15/01/2020,completed,8
6411,31/12/2019,completed,5
6414,5/1/2020,completed,2
6410,22/12/2019,completed,6
2599,,WO,5
6419,4/1/2020,completed,3
2612,26/08/2020,completed,4
2612,25/08/2020,completed,5
2600,22/08/2020,completed,7
6667,18/08/2020,completed,6
2599,23/08/2020,completed,6
6664,15/08/2020,completed,7
6451,27/08/2020,completed,5
6415,4/1/2020,completed,3
8985,25/08/2020,completed,4
6579,23/07/2020,completed,4
6412,4/1/2020,completed,3
6679,20/08/2020,completed,2
6678,16/08/2020,completed,3
7287,10/8/2020,completed,11
3056,7/8/2020,completed,11
6807,30/07/2020,completed,11
6806,29/07/2020,completed,3
6557,24/07/2020,completed,3
6558,20/07/2020,completed,11
4611,17/07/2020,completed,11
4610,16/07/2020,completed,3
6842,7/7/2020,completed,2
6211,4/7/2020,completed,3
8774,27/06/2020,completed,3
6287,18/01/2020,completed,11
6741,5/1/2020,completed,2
6368,27/12/2019,completed,11
6678,23/08/2020,completed,2
6806,31/07/2020,completed,2
6589,21/07/2020,completed,5
6590,20/07/2020,completed,4
6683,22/08/2020,completed,3
6289,12/1/2020,completed,5
7332,8/9/2020,completed,5
6903,6/2/2020,completed,6
6412,28/12/2019,completed,5
6598,26/07/2020,completed,2
6598,25/07/2020,completed,3
6420,3/1/2020,completed,4
2601,29/08/2020,completed,3
2601,23/08/2020,completed,6
2601,22/08/2020,completed,7
6411,27/12/2019,completed,6
2616,29/08/2020,completed,3
2616,26/08/2020,completed,4
2349,30/08/2020,completed,7
2607,23/08/2020,completed,6
735,30/07/2020,completed,3
735,28/07/2020,completed,4
1073,30/06/2020,completed,3
8158,5/1/2020,completed,2
8158,4/1/2020,completed,3
8158,2/1/2020,completed,4
1347,28/12/2019,completed,3
1347,27/12/2019,completed,4
455,26/02/2020,completed,4
4979,6/9/2020,completed,3
1281,1/9/2020,completed,4
1288,6/9/2020,retirement,2
1288,6/9/2020,completed,3
8371,9/9/2020,completed,6
8356,22/08/2020,retirement,3
9241,12/7/2020,completed,5
1073,29/06/2020,completed,4
8589,15/12/2019,completed,2
8141,21/07/2020,completed,6
8356,16/08/2020,completed,6
445,23/02/2020,completed,7
1369,22/12/2019,completed,2
1369,20/12/2019,completed,4
8356,15/08/2020,completed,7
453,24/02/2020,completed,5
453,23/02/2020,completed,6
5180,13/08/2020,completed,6
4763,25/08/2020,completed,6
4763,22/08/2020,completed,7
4763,,WO,5
724,24/07/2020,completed,6
858,23/07/2020,completed,3
858,17/07/2020,completed,5
4809,3/7/2020,completed,7
456,29/02/2020,completed,3
1113,15/08/2020,completed,2
1113,13/08/2020,completed,11
8139,20/07/2020,completed,6
9327,7/8/2020,completed,5
8561,23/07/2020,completed,2
8561,18/07/2020,completed,4
9410,1/8/2020,completed,3
453,23/02/2020,completed,6
721,25/07/2020,completed,9
96,18/07/2020,retirement,7
955,12/7/2020,completed,7
443,23/02/2020,completed,7
4800,3/7/2020,completed,6
831,16/09/2020,completed,4
8359,15/08/2020,completed,5
7110,25/07/2020,completed,5
689,13/09/2020,completed,7
4781,14/08/2020,completed,6
9245,22/07/2020,retirement,3
9245,20/07/2020,completed,4
9434,7/7/2020,completed,4
4810,12/7/2020,completed,2
453,29/02/2020,completed,3
457,27/02/2020,completed,3
453,25/02/2020,retirement,5
453,24/02/2020,completed,6
1347,26/12/2019,completed,5
1347,20/12/2019,completed,7
453,,WO,2
5000,9/9/2020,completed,4
8373,6/9/2020,completed,7
8350,17/08/2020,completed,6
693,,WO,7
8349,23/08/2020,completed,2
8349,21/08/2020,completed,4
8349,20/08/2020,completed,5
8349,17/08/2020,completed,7
8324,9/8/2020,completed,2
446,23/02/2020,completed,6
4765,,WO,7
4766,28/08/2020,completed,4
4766,25/08/2020,completed,6
8350,23/08/2020,completed,2
4765,22/08/2020,completed,7
8349,20/08/2020,completed,5
8349,16/08/2020,completed,7
5182,14/08/2020,completed,4
5182,13/08/2020,completed,5
9459,7/8/2020,completed,2
9459,6/8/2020,completed,3
7100,28/07/2020,completed,5
5183,16/08/2020,completed,2
5183,15/08/2020,completed,3
5184,13/08/2020,completed,4
8130,18/07/2020,completed,6
4768,28/08/2020,completed,4
4768,23/08/2020,completed,6
8327,7/8/2020,completed,3
8327,4/8/2020,completed,4
7102,28/07/2020,completed,4
8058,15/07/2020,completed,4
8577,6/9/2020,completed,2
8349,19/08/2020,completed,5
980,13/07/2020,completed,6
4803,5/7/2020,completed,5
4803,2/7/2020,completed,7
4822,,WO,5
257,26/08/2020,completed,4
257,24/08/2020,completed,5
8350,22/08/2020,completed,3
257,22/08/2020,completed,6
8350,,WO,4
8322,3/8/2020,retirement,6
8322,30/07/2020,completed,7
1139,14/08/2020,completed,2
9408,5/8/2020,completed,3
1080,1/3/2020,completed,2
1347,,WO,5
9280,28/06/2020,completed,11
454,23/02/2020,completed,5
8358,20/08/2020,completed,11
464,23/02/2020,completed,6
4977,13/09/2020,completed,2
8575,3/9/2020,completed,5
1225,23/02/2020,completed,2
1225,22/02/2020,completed,3
405,19/01/2020,completed,2
398,16/01/2020,completed,5
765,,WO,7
233,19/08/2020,completed,2
233,19/08/2020,completed,3
233,17/08/2020,completed,11
7100,23/07/2020,completed,6
987,11/7/2020,completed,5
453,27/02/2020,completed,4
8351,16/08/2020,completed,6
715,14/08/2020,completed,3
7032,10/8/2020,completed,6
715,7/8/2020,completed,4
8473,8/3/2020,completed,2
8299,7/3/2020,completed,3
1028,26/01/2020,completed,2
1028,22/01/2020,completed,4
1030,18/01/2020,completed,4
6171,5/1/2020,completed,2
6173,3/1/2020,completed,4
2944,27/12/2019,completed,4
8604,11/12/2019,completed,4
936,30/11/2019,completed,3
243,30/08/2020,completed,6
4782,21/08/2020,completed,4
4883,11/8/2020,retirement,6
4883,8/8/2020,completed,7
8556,21/07/2020,completed,5
4968,13/09/2020,completed,2
2,22/08/2020,completed,3
2,19/08/2020,completed,5
2,18/08/2020,retirement,6
2,15/08/2020,completed,7
955,13/07/2020,completed,7
8085,7/7/2020,completed,6
443,,WO,6
3645,3/12/2019,completed,5
4899,11/8/2020,completed,4
269,28/08/2020,completed,4
220,22/08/2020,completed,2
7107,31/07/2020,completed,2
7107,28/07/2020,completed,3
8094,11/7/2020,completed,3
34,2/7/2020,completed,4
38,1/7/2020,completed,5
8296,1/3/2020,completed,5
463,29/02/2020,completed,3
463,27/02/2020,completed,4
1178,26/08/2020,completed,3
221,18/08/2020,completed,6
8357,17/08/2020,completed,11
8166,3/1/2020,completed,4
1053,26/12/2019,completed,5
797,24/12/2019,completed,4
797,23/12/2019,completed,5
1053,21/12/2019,completed,7
6498,31/10/2019,completed,5
1149,11/9/2020,completed,4
945,5/9/2020,completed,3
945,3/9/2020,completed,4
295,12/3/2020,completed,4
1261,4/2/2020,completed,4
1435,28/12/2019,completed,3
6189,21/12/2019,completed,6
3651,8/12/2019,completed,2
3041,27/10/2019,completed,5
9352,11/7/2020,completed,2
1368,17/12/2019,completed,5
8587,14/12/2019,completed,3
8587,10/12/2019,completed,4
1306,27/08/2020,completed,4
8352,15/08/2020,completed,6
4981,5/9/2020,completed,6
455,22/02/2020,completed,5
461,25/02/2020,completed,6
443,27/02/2020,completed,4
8358,22/08/2020,retirement,2
8448,30/07/2020,completed,6
7587,30/06/2020,completed,5
1288,29/08/2020,completed,6
8353,14/08/2020,completed,6
7104,26/07/2020,completed,4
8136,23/07/2020,completed,4
8352,23/08/2020,completed,2
4972,3/9/2020,completed,7
5050,22/08/2020,completed,6
9325,6/8/2020,completed,7
8132,23/07/2020,completed,4
258,27/08/2020,completed,3
8351,18/08/2020,completed,5
8351,17/08/2020,completed,6
4889,11/8/2020,completed,5
7102,27/07/2020,completed,5
99,22/07/2020,completed,4
99,21/07/2020,completed,5
969,17/07/2020,completed,3
8624,10/7/2020,completed,4
467,1/3/2020,completed,2
773,1/2/2020,completed,4
7024,13/08/2020,completed,4
601,8/8/2020,completed,2
461,26/02/2020,completed,5
1031,18/01/2020,completed,4
6176,27/12/2019,completed,4
6176,23/12/2019,completed,5
767,31/01/2020,completed,5
766,27/01/2020,completed,7
766,26/01/2020,completed,8
8369,9/9/2020,completed,5
4762,27/08/2020,completed,5
4762,26/08/2020,completed,6
4781,19/08/2020,completed,5
8438,4/8/2020,completed,5
5121,30/06/2020,completed,5
8136,24/07/2020,completed,3
8136,21/07/2020,completed,4
8371,11/9/2020,completed,5
8350,18/08/2020,completed,5
8577,5/9/2020,completed,3
8349,21/08/2020,completed,4
5180,11/8/2020,completed,7
8440,5/8/2020,completed,5
7099,31/07/2020,completed,2
7099,30/07/2020,completed,4
7099,27/07/2020,completed,6
8481,22/08/2020,completed,8
9328,14/08/2020,completed,3
9328,12/8/2020,completed,4
8051,16/07/2020,completed,5
8567,11/7/2020,completed,3
734,31/07/2020,completed,2
734,23/07/2020,completed,4
692,15/09/2020,completed,6
692,13/09/2020,completed,7
8324,30/07/2020,completed,6
886,26/07/2020,completed,2
984,,WO,4
8142,,WO,4
464,22/02/2020,completed,6
1288,6/9/2020,completed,3
7192,8/1/2020,completed,3
3652,7/12/2019,completed,3
8577,31/08/2020,completed,6
8349,22/08/2020,completed,3
8349,21/08/2020,completed,4
979,12/7/2020,completed,6
8333,31/07/2020,completed,4
7100,25/07/2020,completed,6
9441,11/7/2020,completed,3
9441,5/7/2020,completed,4
4784,19/08/2020,completed,5
447,23/02/2020,completed,6
8356,15/08/2020,completed,6
453,24/02/2020,completed,4
8158,28/12/2019,completed,6
9476,26/08/2020,completed,3
4951,,WO,7
9441,12/7/2020,completed,2
9441,10/7/2020,completed,4
1349,22/12/2019,completed,6
1283,,WO,6
9441,,WO,3
1524,9/8/2020,completed,7
2249,26/08/2020,completed,5
2759,16/08/2020,completed,3
1634,24/07/2020,completed,7
2240,23/08/2020,completed,5
1746,8/7/2020,completed,4
6651,26/08/2020,completed,6
5023,31/08/2020,completed,4
266,30/08/2020,completed,2
266,29/08/2020,completed,4
220,21/08/2020,completed,3
220,16/08/2020,completed,4
7025,15/08/2020,completed,2
7025,14/08/2020,completed,3
9359,6/7/2020,completed,4
8296,4/3/2020,completed,4
6177,26/12/2019,completed,4
1145,7/9/2020,completed,7
772,27/01/2020,completed,6
1147,,WO,7
956,13/07/2020,completed,5
9226,26/02/2020,completed,5
9226,24/02/2020,completed,6
1044,28/12/2019,completed,3
1044,23/12/2019,completed,6
956,,WO,6
1145,7/9/2020,completed,5
185,12/8/2020,completed,4
902,12/7/2020,completed,2
901,6/7/2020,completed,5
1147,6/9/2020,completed,6
1147,3/9/2020,completed,7
4804,2/7/2020,completed,6
9229,24/02/2020,completed,5
9229,23/02/2020,completed,6
9225,24/02/2020,completed,5
1145,4/9/2020,completed,7
9226,22/02/2020,completed,6
399,12/1/2020,completed,6
1145,12/9/2020,completed,3
1144,12/9/2020,completed,3
1144,5/9/2020,completed,6
5180,12/8/2020,completed,6
1146,6/9/2020,completed,6
446,26/02/2020,completed,5
9228,25/02/2020,completed,5
1145,11/9/2020,completed,4
1144,5/9/2020,completed,6
9457,3/8/2020,completed,5
9227,25/02/2020,completed,5
9229,28/02/2020,completed,4
9229,25/02/2020,completed,5
916,4/7/2020,completed,6
9229,23/02/2020,completed,5
8356,18/08/2020,completed,5
776,29/01/2020,completed,5
214,23/08/2020,completed,3
9229,23/02/2020,completed,5
3648,4/12/2019,completed,5
652,20/08/2020,completed,4
1145,10/9/2020,completed,5
244,27/08/2020,completed,7
10153,8/3/2020,completed,2
10153,7/3/2020,completed,3
768,29/01/2020,completed,5
767,25/01/2020,completed,8
61,27/08/2020,completed,4
61,26/08/2020,completed,5
90,20/08/2020,completed,4
90,18/08/2020,completed,5
215,17/08/2020,completed,5
9164,6/8/2020,completed,6
590,3/8/2020,completed,5
9459,3/8/2020,completed,5
9459,31/07/2020,retirement,6
654,22/08/2020,completed,3
654,14/08/2020,completed,6
9229,28/02/2020,completed,4
9229,22/02/2020,completed,6
1143,7/9/2020,completed,5
1151,12/9/2020,completed,3
93,13/08/2020,completed,6
924,23/11/2019,completed,4
169,,completed,5
215,18/08/2020,completed,5
9459,4/8/2020,completed,4
7100,28/07/2020,completed,4
115,9/7/2020,completed,5
463,24/02/2020,completed,6
9226,28/02/2020,completed,4
8373,9/9/2020,completed,6
1146,4/9/2020,completed,7
769,25/01/2020,completed,8
163,26/10/2019,completed,7
89,14/08/2020,completed,7
186,7/8/2020,completed,6
482,1/8/2020,completed,5
9994,11/7/2020,completed,6
129,27/06/2020,completed,8
1147,9/9/2020,completed,5
1147,7/9/2020,completed,6
90,17/08/2020,completed,5
9178,1/8/2020,completed,6
1147,5/9/2020,completed,6
9229,23/02/2020,completed,6
3645,,WO,6
7099,25/07/2020,completed,7
9228,26/02/2020,completed,5
769,25/01/2020,completed,8
3647,5/12/2019,completed,4
3647,,WO,7
1084,25/02/2020,completed,4
146,3/1/2020,completed,3
1084,,WO,5
1151,6/9/2020,completed,5
654,19/08/2020,completed,5
9229,24/02/2020,completed,5
9229,22/02/2020,completed,6
1348,22/12/2019,completed,6
1145,8/9/2020,completed,6
9227,25/02/2020,completed,5
9227,,WO,6
9229,22/02/2020,completed,6
1151,5/9/2020,completed,5
716,11/8/2020,completed,3
10267,11/7/2020,completed,2
88,20/08/2020,completed,4
588,6/8/2020,completed,4
588,3/8/2020,completed,5
98,25/07/2020,completed,3
98,22/07/2020,completed,5
128,3/7/2020,completed,4
10153,4/3/2020,completed,4
768,26/01/2020,completed,6
139,4/1/2020,completed,4
1144,5/9/2020,completed,6
9230,29/02/2020,completed,3
9459,,WO,7
164,,WO,5
590,2/8/2020,completed,6
8158,31/12/2019,completed,5
8158,30/12/2019,completed,6
9227,,WO,6
483,4/8/2020,completed,5
779,,WO,3
1146,9/9/2020,completed,5
9229,21/02/2020,completed,7
1147,,WO,7
9229,,WO,6
4769,24/08/2020,completed,6
9449,9/7/2020,completed,3
1147,3/9/2020,completed,7
922,24/11/2019,completed,5
713,9/8/2020,retirement,5
9229,23/02/2020,completed,6
289,7/3/2020,completed,6
8189,27/01/2020,completed,3
123,5/7/2020,completed,4
769,2/2/2020,completed,3
453,,WO,5
8373,5/9/2020,completed,7
1148,13/09/2020,completed,2
1148,12/9/2020,completed,3
1016,19/01/2020,completed,6
185,9/8/2020,completed,5
1098,10/8/2020,completed,6
199,2/12/2019,completed,5
200,29/11/2019,completed,4
89,21/08/2020,completed,4
10288,18/07/2020,completed,6
10288,18/07/2020,completed,7
10288,24/07/2020,completed,3
10288,22/07/2020,completed,4
10288,21/07/2020,completed,5
90,16/08/2020,completed,6
10161,6/3/2020,completed,3
1088,22/02/2020,completed,4
847,5/9/2020,completed,11
90,13/08/2020,completed,7
10288,20/07/2020,completed,5
10288,18/07/2020,completed,6
10288,17/07/2020,completed,7
10288,18/07/2020,completed,6
10288,17/07/2020,completed,7
494,5/8/2020,completed,3
10288,23/07/2020,completed,4
10288,21/07/2020,completed,5
10289,21/07/2020,completed,2
10289,18/07/2020,completed,3
257,25/08/2020,completed,5
257,20/08/2020,completed,6
89,22/08/2020,completed,4
10288,17/07/2020,completed,7
114,9/7/2020,completed,4
90,15/08/2020,completed,6
10288,17/07/2020,completed,7
10288,23/07/2020,completed,4
10288,22/07/2020,completed,5
10288,20/07/2020,completed,6
10288,25/07/2020,completed,2
10288,20/07/2020,completed,5
1301,26/08/2020,completed,4
186,10/8/2020,completed,6
594,5/8/2020,completed,4
10288,22/07/2020,completed,5
10288,20/07/2020,completed,6
10288,17/07/2020,completed,7
8589,8/12/2019,completed,6
90,19/08/2020,completed,5
615,,WO,5
87,14/08/2020,completed,7
947,4/9/2020,completed,4
9183,9/8/2020,completed,2
9183,8/8/2020,completed,3
10288,18/07/2020,completed,6
122,9/7/2020,completed,4
122,8/7/2020,completed,5
134,4/7/2020,completed,3
1281,,WO,5
611,5/8/2020,completed,4
878,25/07/2020,completed,3
878,23/07/2020,completed,11
878,23/07/2020,completed,11
5139,16/08/2020,retirement,4
9334,15/08/2020,completed,2
9414,6/8/2020,completed,3
9414,30/07/2020,completed,4
772,31/01/2020,completed,4
7189,12/1/2020,completed,3
593,1/8/2020,completed,6
10288,20/07/2020,completed,6
92,17/08/2020,completed,5
92,16/08/2020,completed,6
87,17/08/2020,completed,6
1107,8/8/2020,completed,4
409,,WO,5
185,10/8/2020,completed,5
10288,21/07/2020,completed,5
134,28/06/2020,completed,5
61,25/08/2020,completed,5
187,15/08/2020,completed,3
483,5/8/2020,completed,4
522,2/8/2020,completed,11
1054,26/12/2019,completed,11
735,27/07/2020,completed,5
137,28/06/2020,completed,5
10288,24/07/2020,completed,3
10288,20/07/2020,completed,5
10288,20/07/2020,completed,6
90,19/08/2020,completed,5
90,16/08/2020,completed,6
90,13/08/2020,completed,7
1280,6/9/2020,completed,2
1280,4/9/2020,completed,4
10288,23/07/2020,completed,4
135,4/7/2020,completed,3
88,15/08/2020,completed,7
88,17/08/2020,completed,6
186,14/08/2020,completed,4
88,,WO,7
88,,WO,5
89,15/08/2020,completed,7
140,27/12/2019,completed,8
90,14/08/2020,completed,7
169,26/10/2019,completed,4
9168,9/8/2020,completed,5
89,19/08/2020,completed,5
4508,26/12/2019,completed,6
6205,29/06/2020,completed,5
7307,2/1/2020,completed,11
6348,1/3/2020,completed,2
4507,3/1/2020,completed,4
4508,,WO,5
4450,7/8/2020,completed,3
7374,15/08/2020,completed,6
4511,21/12/2019,completed,6
10092,3/8/2020,completed,4
4101,12/9/2020,completed,3
4101,6/9/2020,completed,5
4574,14/07/2020,retirement,5
3001,22/02/2020,completed,7
4511,21/12/2019,completed,5
7315,2/1/2020,completed,11
7304,30/12/2019,completed,11
7304,30/12/2019,completed,11
5945,,WO,4
4513,1/1/2020,completed,4
3995,7/8/2020,completed,4
1875,22/07/2020,retirement,5
4045,26/07/2020,completed,2
1,20/08/2020,completed,5
1,18/08/2020,completed,6
3995,8/8/2020,completed,3
3995,3/8/2020,completed,7
720,25/07/2020,completed,7
6147,22/07/2020,completed,5
1875,20/07/2020,completed,7
5318,23/01/2020,completed,4
5318,21/01/2020,completed,6
5318,,WO,5
4510,29/12/2019,completed,4
4510,27/12/2019,completed,5
4510,23/12/2019,completed,7
3534,26/02/2020,completed,4
4551,,WO,6
4513,5/1/2020,completed,3
4529,28/12/2019,completed,4
4393,10/8/2020,completed,6
4511,24/12/2019,completed,6
4168,2/7/2020,completed,2
8777,26/06/2020,completed,4
4509,27/12/2019,completed,6
4514,4/1/2020,completed,3
7307,2/1/2020,completed,11
4115,12/9/2020,completed,3
4439,9/8/2020,completed,2
7304,30/12/2019,completed,11
7307,4/1/2020,completed,3
4560,5/7/2020,completed,4
4436,7/8/2020,completed,3
6668,19/08/2020,completed,4
10092,8/8/2020,completed,3
8748,28/06/2020,completed,2
6904,12/2/2020,completed,4
7129,26/01/2020,completed,6
3612,29/12/2019,completed,4
4512,26/12/2019,completed,4
3390,14/06/2020,completed,6
7389,17/08/2020,completed,11
7389,17/08/2020,completed,11
4287,27/08/2020,completed,5
4287,24/08/2020,completed,7
1525,10/8/2020,completed,6
1525,8/8/2020,completed,7
1589,3/8/2020,completed,7
1710,15/07/2020,completed,6
3000,22/02/2020,completed,7
771,29/01/2020,completed,5
8072,24/11/2019,completed,6
6456,27/08/2020,completed,5
4509,30/12/2019,completed,4
4121,5/9/2020,completed,4
4419,10/8/2020,completed,4
3417,19/06/2020,completed,3
4115,12/9/2020,completed,4
4115,9/9/2020,completed,5
4563,7/7/2020,completed,4
4563,,WO,5
6451,30/08/2020,completed,2
6451,28/08/2020,completed,4
6451,26/08/2020,completed,6
7388,18/08/2020,completed,5
3738,5/9/2020,completed,3
3738,4/9/2020,completed,4
4395,15/08/2020,completed,3
1526,11/8/2020,completed,6
5981,12/12/2019,completed,5
6668,,completed,4
6450,25/08/2020,completed,6
6378,,WO,4
7027,11/8/2020,completed,5
10088,5/8/2020,completed,4
3390,20/06/2020,completed,3
3390,18/06/2020,completed,5
6179,,WO,6
7320,4/1/2020,completed,11
3534,,WO,6
4559,,WO,3
1521,8/8/2020,retirement,8
4039,19/07/2020,completed,5
4526,,WO,2
8481,30/08/2020,completed,2
8481,29/08/2020,completed,3
8481,28/08/2020,completed,4
8481,27/08/2020,completed,5
1,21/08/2020,completed,4
2040,30/07/2020,completed,5
720,28/07/2020,completed,5
6147,25/07/2020,completed,3
1704,16/07/2020,completed,5
3322,4/7/2020,completed,3
4100,8/9/2020,completed,4
2998,22/02/2020,completed,7
6903,,WO,5
4561,,WO,3
4101,,WO,4
4115,5/9/2020,completed,5
2249,26/08/2020,completed,6
1532,16/08/2020,completed,2
2053,30/07/2020,completed,4
1707,16/07/2020,completed,5
2258,24/08/2020,completed,6
2190,24/12/2019,completed,11
1522,9/8/2020,completed,7
6167,2/1/2020,completed,5
6166,29/12/2019,completed,7
1456,18/09/2020,completed,3
1627,26/07/2020,completed,5
1472,,WO,5
1456,,WO,4
10078,27/12/2019,completed,3
10077,23/12/2019,completed,6
10073,24/12/2019,completed,5
10074,24/12/2019,completed,11
2514,6/9/2020,completed,6
3743,2/9/2020,completed,3
3743,1/9/2020,completed,4
2475,12/7/2020,completed,2
2475,11/7/2020,completed,3
2808,3/7/2020,completed,4
2504,,WO,5
1465,16/09/2020,completed,4
2342,28/08/2020,completed,8
2239,29/08/2020,completed,3
2246,27/08/2020,completed,4
1521,10/8/2020,completed,7
4509,28/12/2019,completed,5
6714,23/12/2019,completed,6
8746,27/06/2020,completed,3
6712,4/1/2020,completed,3
10221,5/9/2020,completed,3
6772,29/07/2020,completed,5
6299,23/07/2020,completed,4
6522,20/07/2020,completed,5
